filename,semantic_label,partition,numeric_label,task
002042.png,chihuahua,train,5,source
002047.png,chihuahua,train,5,source
002054.png,chihuahua,train,5,source
002064.png,chihuahua,train,5,source
002077.png,chihuahua,train,5,source
002079.png,chihuahua,train,5,source
002093.png,chihuahua,train,5,source
002109.png,chihuahua,train,5,source
002111.png,chihuahua,train,5,source
002126.png,chihuahua,train,5,source
002130.png,chihuahua,train,5,source
002133.png,chihuahua,train,5,source
002149.png,chihuahua,train,5,source
002153.png,chihuahua,train,5,source
002164.png,chihuahua,train,5,source
002184.png,chihuahua,train,5,source
002194.png,chihuahua,train,5,source
002200.png,chihuahua,train,5,source
002203.png,chihuahua,train,5,source
002208.png,chihuahua,train,5,source
002219.png,chihuahua,train,5,source
002228.png,chihuahua,train,5,source
002236.png,chihuahua,train,5,source
002237.png,chihuahua,train,5,source
002238.png,chihuahua,train,5,source
002250.png,chihuahua,train,5,source
002253.png,chihuahua,train,5,source
002264.png,chihuahua,train,5,source
002266.png,chihuahua,train,5,source
002269.png,chihuahua,train,5,source
002274.png,chihuahua,train,5,source
002304.png,chihuahua,train,5,source
002310.png,chihuahua,train,5,source
002332.png,chihuahua,train,5,source
002333.png,chihuahua,train,5,source
002357.png,chihuahua,train,5,source
002360.png,chihuahua,train,5,source
002362.png,chihuahua,train,5,source
002372.png,chihuahua,train,5,source
002386.png,chihuahua,train,5,source
002391.png,chihuahua,train,5,source
002399.png,chihuahua,train,5,source
002407.png,chihuahua,train,5,source
002411.png,chihuahua,train,5,source
002418.png,chihuahua,train,5,source
002429.png,chihuahua,train,5,source
002442.png,chihuahua,train,5,source
002446.png,chihuahua,train,5,source
002449.png,chihuahua,train,5,source
002454.png,chihuahua,train,5,source
002471.png,chihuahua,train,5,source
002477.png,chihuahua,train,5,source
002488.png,chihuahua,train,5,source
002512.png,chihuahua,train,5,source
002517.png,chihuahua,train,5,source
002521.png,chihuahua,train,5,source
002532.png,chihuahua,train,5,source
002555.png,chihuahua,train,5,source
002561.png,chihuahua,val,5,source
002581.png,chihuahua,val,5,source
002598.png,chihuahua,val,5,source
002618.png,chihuahua,val,5,source
002624.png,chihuahua,val,5,source
002628.png,chihuahua,val,5,source
002642.png,chihuahua,val,5,source
002646.png,chihuahua,val,5,source
002674.png,chihuahua,val,5,source
002679.png,chihuahua,val,5,source
002683.png,chihuahua,val,5,source
002688.png,chihuahua,val,5,source
002699.png,chihuahua,val,5,source
002706.png,chihuahua,val,5,source
002707.png,chihuahua,val,5,source
002714.png,chihuahua,val,5,source
002741.png,chihuahua,val,5,source
002773.png,chihuahua,val,5,source
002791.png,chihuahua,val,5,source
002810.png,chihuahua,val,5,source
002828.png,chihuahua,val,5,source
002833.png,chihuahua,val,5,source
002843.png,chihuahua,val,5,source
002860.png,chihuahua,val,5,source
002900.png,chihuahua,val,5,source
002935.png,chihuahua,val,5,source
002936.png,chihuahua,val,5,source
002939.png,chihuahua,val,5,source
002955.png,chihuahua,val,5,source
002960.png,chihuahua,val,5,source
002971.png,chihuahua,val,5,source
002984.png,chihuahua,val,5,source
002986.png,chihuahua,val,5,source
002987.png,chihuahua,val,5,source
002991.png,chihuahua,val,5,source
003006.png,chihuahua,val,5,source
003014.png,chihuahua,val,5,source
003017.png,chihuahua,val,5,source
003021.png,chihuahua,val,5,source
003029.png,chihuahua,val,5,source
003032.png,chihuahua,val,5,source
003034.png,chihuahua,val,5,source
003043.png,chihuahua,val,5,source
003046.png,chihuahua,val,5,source
003051.png,chihuahua,val,5,source
003062.png,chihuahua,val,5,source
003077.png,chihuahua,val,5,source
003085.png,chihuahua,val,5,source
003087.png,chihuahua,val,5,source
003093.png,chihuahua,val,5,source
003099.png,chihuahua,val,5,source
003102.png,chihuahua,val,5,source
003107.png,chihuahua,val,5,source
003109.png,chihuahua,val,5,source
003113.png,chihuahua,val,5,source
003125.png,chihuahua,val,5,source
003133.png,chihuahua,val,5,source
003138.png,chihuahua,val,5,source
003143.png,chihuahua,val,5,source
003168.png,chihuahua,val,5,source
003180.png,chihuahua,val,5,source
003210.png,chihuahua,val,5,source
003236.png,chihuahua,val,5,source
003249.png,chihuahua,val,5,source
003253.png,chihuahua,val,5,source
003261.png,chihuahua,val,5,source
003262.png,chihuahua,val,5,source
003265.png,chihuahua,val,5,source
003266.png,chihuahua,val,5,source
003286.png,chihuahua,val,5,source
003293.png,chihuahua,val,5,source
003315.png,chihuahua,val,5,source
003321.png,chihuahua,val,5,source
003329.png,chihuahua,val,5,source
003350.png,chihuahua,val,5,source
003359.png,chihuahua,val,5,source
003360.png,chihuahua,val,5,source
003366.png,chihuahua,val,5,source
003372.png,chihuahua,val,5,source
003374.png,chihuahua,val,5,source
003379.png,chihuahua,val,5,source
003382.png,chihuahua,val,5,source
003427.png,chihuahua,val,5,source
003440.png,chihuahua,val,5,source
003445.png,chihuahua,val,5,source
003448.png,chihuahua,val,5,source
003467.png,chihuahua,val,5,source
003483.png,chihuahua,val,5,source
003489.png,chihuahua,val,5,source
003501.png,chihuahua,val,5,source
003504.png,chihuahua,val,5,source
003512.png,chihuahua,val,5,source
003513.png,chihuahua,val,5,source
003520.png,chihuahua,val,5,source
003546.png,chihuahua,val,5,source
003547.png,chihuahua,val,5,source
003553.png,chihuahua,val,5,source
003560.png,chihuahua,val,5,source
003570.png,chihuahua,val,5,source
003575.png,chihuahua,val,5,source
003581.png,chihuahua,val,5,source
003602.png,chihuahua,val,5,source
003609.png,chihuahua,val,5,source
003611.png,chihuahua,val,5,source
003640.png,chihuahua,val,5,source
003646.png,chihuahua,val,5,source
003670.png,chihuahua,val,5,source
003671.png,chihuahua,val,5,source
003694.png,chihuahua,val,5,source
003718.png,chihuahua,val,5,source
003726.png,chihuahua,val,5,source
003727.png,chihuahua,val,5,source
003740.png,chihuahua,val,5,source
003768.png,chihuahua,val,5,source
003770.png,chihuahua,val,5,source
003771.png,chihuahua,val,5,source
003780.png,chihuahua,val,5,source
003783.png,chihuahua,val,5,source
003784.png,chihuahua,val,5,source
003794.png,chihuahua,val,5,source
003796.png,chihuahua,val,5,source
003804.png,chihuahua,val,5,source
003805.png,chihuahua,val,5,source
003806.png,chihuahua,val,5,source
003810.png,chihuahua,val,5,source
003820.png,chihuahua,val,5,source
003827.png,chihuahua,val,5,source
003843.png,chihuahua,val,5,source
003850.png,chihuahua,val,5,source
003859.png,chihuahua,val,5,source
003898.png,chihuahua,val,5,source
003910.png,chihuahua,val,5,source
003911.png,chihuahua,val,5,source
003926.png,chihuahua,val,5,source
003929.png,chihuahua,val,5,source
003932.png,chihuahua,val,5,source
003937.png,chihuahua,val,5,source
003945.png,chihuahua,val,5,source
003953.png,chihuahua,val,5,source
003986.png,chihuahua,val,5,source
003995.png,chihuahua,val,5,source
004011.png,chihuahua,val,5,source
004012.png,chihuahua,val,5,source
004013.png,chihuahua,val,5,source
004024.png,chihuahua,val,5,source
004032.png,chihuahua,val,5,source
004036.png,chihuahua,val,5,source
004044.png,chihuahua,val,5,source
004059.png,chihuahua,val,5,source
004076.png,chihuahua,val,5,source
004091.png,chihuahua,test,5,source
004095.png,chihuahua,test,5,source
004121.png,chihuahua,test,5,source
004122.png,chihuahua,test,5,source
004131.png,chihuahua,test,5,source
004141.png,chihuahua,test,5,source
004147.png,chihuahua,test,5,source
004166.png,chihuahua,test,5,source
004177.png,chihuahua,test,5,source
004214.png,chihuahua,test,5,source
004219.png,chihuahua,test,5,source
004236.png,chihuahua,test,5,source
004244.png,chihuahua,test,5,source
004264.png,chihuahua,test,5,source
004285.png,chihuahua,test,5,source
004290.png,chihuahua,test,5,source
004295.png,chihuahua,test,5,source
004299.png,chihuahua,test,5,source
004312.png,chihuahua,test,5,source
004320.png,chihuahua,test,5,source
004321.png,chihuahua,test,5,source
004341.png,chihuahua,test,5,source
004361.png,chihuahua,test,5,source
004374.png,chihuahua,test,5,source
004376.png,chihuahua,test,5,source
004380.png,chihuahua,test,5,source
004383.png,chihuahua,test,5,source
004386.png,chihuahua,test,5,source
004395.png,chihuahua,test,5,source
004399.png,chihuahua,test,5,source
004407.png,chihuahua,test,5,source
004413.png,chihuahua,test,5,source
004415.png,chihuahua,test,5,source
004427.png,chihuahua,test,5,source
004438.png,chihuahua,test,5,source
004450.png,chihuahua,test,5,source
004462.png,chihuahua,test,5,source
004465.png,chihuahua,test,5,source
004507.png,chihuahua,test,5,source
004514.png,chihuahua,test,5,source
004515.png,chihuahua,test,5,source
004528.png,chihuahua,test,5,source
004529.png,chihuahua,test,5,source
004537.png,chihuahua,test,5,source
004540.png,chihuahua,test,5,source
004554.png,chihuahua,test,5,source
004557.png,chihuahua,test,5,source
004561.png,chihuahua,test,5,source
004577.png,chihuahua,test,5,source
004583.png,chihuahua,test,5,source
004584.png,chihuahua,test,5,source
004585.png,chihuahua,test,5,source
004586.png,chihuahua,test,5,source
004587.png,chihuahua,test,5,source
004591.png,chihuahua,test,5,source
004621.png,chihuahua,test,5,source
004633.png,chihuahua,test,5,source
004636.png,chihuahua,test,5,source
004640.png,chihuahua,test,5,source
004643.png,chihuahua,test,5,source
004657.png,chihuahua,test,5,source
004674.png,chihuahua,test,5,source
004692.png,chihuahua,test,5,source
004723.png,chihuahua,test,5,source
004732.png,chihuahua,test,5,source
004746.png,chihuahua,test,5,source
004753.png,chihuahua,test,5,source
004755.png,chihuahua,test,5,source
004779.png,chihuahua,test,5,source
004815.png,chihuahua,test,5,source
004818.png,chihuahua,test,5,source
004824.png,chihuahua,test,5,source
004859.png,chihuahua,test,5,source
004864.png,chihuahua,test,5,source
004871.png,chihuahua,test,5,source
004878.png,chihuahua,test,5,source
004881.png,chihuahua,test,5,source
004883.png,chihuahua,test,5,source
004914.png,chihuahua,test,5,source
004916.png,chihuahua,test,5,source
004924.png,chihuahua,test,5,source
004925.png,chihuahua,test,5,source
004928.png,chihuahua,test,5,source
004936.png,chihuahua,test,5,source
004956.png,chihuahua,test,5,source
004966.png,chihuahua,test,5,source
004967.png,chihuahua,test,5,source
004975.png,chihuahua,test,5,source
004981.png,chihuahua,test,5,source
004995.png,chihuahua,test,5,source
005002.png,chihuahua,test,5,source
005015.png,chihuahua,test,5,source
005022.png,chihuahua,test,5,source
005026.png,chihuahua,test,5,source
005034.png,chihuahua,test,5,source
005036.png,chihuahua,test,5,source
005040.png,chihuahua,test,5,source
005057.png,chihuahua,test,5,source
005065.png,chihuahua,test,5,source
005068.png,chihuahua,test,5,source
005077.png,chihuahua,test,5,source
005092.png,chihuahua,test,5,source
005096.png,chihuahua,test,5,source
005101.png,chihuahua,test,5,source
005108.png,chihuahua,test,5,source
005109.png,chihuahua,test,5,source
005118.png,chihuahua,test,5,source
005122.png,chihuahua,test,5,source
005125.png,chihuahua,test,5,source
005134.png,chihuahua,test,5,source
005150.png,chihuahua,test,5,source
005159.png,chihuahua,test,5,source
005169.png,chihuahua,test,5,source
005174.png,chihuahua,test,5,source
005178.png,chihuahua,test,5,source
005181.png,chihuahua,test,5,source
005187.png,chihuahua,test,5,source
005191.png,chihuahua,test,5,source
005196.png,chihuahua,test,5,source
005197.png,chihuahua,test,5,source
005203.png,chihuahua,test,5,source
005216.png,chihuahua,test,5,source
005226.png,chihuahua,test,5,source
005230.png,chihuahua,test,5,source
005233.png,chihuahua,test,5,source
005244.png,chihuahua,test,5,source
005247.png,chihuahua,test,5,source
005262.png,chihuahua,test,5,source
005295.png,chihuahua,test,5,source
005297.png,chihuahua,test,5,source
005303.png,chihuahua,test,5,source
005312.png,chihuahua,test,5,source
005321.png,chihuahua,test,5,source
005329.png,chihuahua,test,5,source
005335.png,chihuahua,test,5,source
005347.png,chihuahua,test,5,source
005353.png,chihuahua,test,5,source
005358.png,chihuahua,test,5,source
005366.png,chihuahua,test,5,source
005373.png,chihuahua,test,5,source
005380.png,chihuahua,test,5,source
005382.png,chihuahua,test,5,source
005384.png,chihuahua,test,5,source
005398.png,chihuahua,test,5,source
005408.png,chihuahua,test,5,source
005411.png,chihuahua,test,5,source
005421.png,chihuahua,test,5,source
005422.png,chihuahua,test,5,source
005441.png,chihuahua,test,5,source
005447.png,chihuahua,test,5,source
005453.png,chihuahua,,5,source
005462.png,chihuahua,,5,source
005479.png,chihuahua,,5,source
005491.png,chihuahua,,5,source
005493.png,chihuahua,,5,source
005501.png,chihuahua,,5,source
005508.png,chihuahua,,5,source
005531.png,chihuahua,,5,source
005546.png,chihuahua,,5,source
005550.png,chihuahua,,5,source
005552.png,chihuahua,,5,source
005553.png,chihuahua,,5,source
005560.png,chihuahua,,5,source
005565.png,chihuahua,,5,source
005573.png,chihuahua,,5,source
005580.png,chihuahua,,5,source
005584.png,chihuahua,,5,source
005585.png,chihuahua,,5,source
005586.png,chihuahua,,5,source
005590.png,chihuahua,,5,source
005593.png,chihuahua,,5,source
005596.png,chihuahua,,5,source
005618.png,chihuahua,,5,source
005648.png,chihuahua,,5,source
005660.png,chihuahua,,5,source
005676.png,chihuahua,,5,source
005731.png,chihuahua,,5,source
005732.png,chihuahua,,5,source
005733.png,chihuahua,,5,source
005740.png,chihuahua,,5,source
005762.png,chihuahua,,5,source
005801.png,chihuahua,,5,source
005807.png,chihuahua,,5,source
005828.png,chihuahua,,5,source
005840.png,chihuahua,,5,source
005860.png,chihuahua,,5,source
005867.png,chihuahua,,5,source
005902.png,chihuahua,,5,source
005907.png,chihuahua,,5,source
005922.png,chihuahua,,5,source
005928.png,chihuahua,,5,source
005933.png,chihuahua,,5,source
005940.png,chihuahua,,5,source
005942.png,chihuahua,,5,source
005955.png,chihuahua,,5,source
005959.png,chihuahua,,5,source
005969.png,chihuahua,,5,source
005975.png,chihuahua,,5,source
005977.png,chihuahua,,5,source
005995.png,chihuahua,,5,source
006017.png,chihuahua,,5,source
006033.png,chihuahua,,5,source
006034.png,chihuahua,,5,source
006061.png,chihuahua,,5,source
006071.png,chihuahua,,5,source
006073.png,chihuahua,,5,source
006092.png,chihuahua,,5,source
006094.png,chihuahua,,5,source
006115.png,chihuahua,,5,source
006130.png,chihuahua,,5,source
006147.png,chihuahua,,5,source
006176.png,chihuahua,,5,source
006182.png,chihuahua,,5,source
006192.png,chihuahua,,5,source
006205.png,chihuahua,,5,source
006212.png,chihuahua,,5,source
006257.png,chihuahua,,5,source
006260.png,chihuahua,,5,source
006266.png,chihuahua,,5,source
006267.png,chihuahua,,5,source
006286.png,chihuahua,,5,source
006291.png,chihuahua,,5,source
006294.png,chihuahua,,5,source
006300.png,chihuahua,,5,source
006316.png,chihuahua,,5,source
006323.png,chihuahua,,5,source
006338.png,chihuahua,,5,source
006353.png,chihuahua,,5,source
006381.png,chihuahua,,5,source
006407.png,chihuahua,,5,source
006416.png,chihuahua,,5,source
006447.png,chihuahua,,5,source
006460.png,chihuahua,,5,source
006463.png,chihuahua,,5,source
006488.png,chihuahua,,5,source
006489.png,chihuahua,,5,source
006505.png,chihuahua,,5,source
006510.png,chihuahua,,5,source
006518.png,chihuahua,,5,source
006531.png,chihuahua,,5,source
006536.png,chihuahua,,5,source
006541.png,chihuahua,,5,source
006549.png,chihuahua,,5,source
006567.png,chihuahua,,5,source
006573.png,chihuahua,,5,source
006578.png,chihuahua,,5,source
006581.png,chihuahua,,5,source
006590.png,chihuahua,,5,source
006606.png,chihuahua,,5,source
006620.png,chihuahua,,5,source
006623.png,chihuahua,,5,source
006661.png,chihuahua,,5,source
006704.png,chihuahua,,5,source
006709.png,chihuahua,,5,source
006715.png,chihuahua,,5,source
006722.png,chihuahua,,5,source
006723.png,chihuahua,,5,source
006741.png,chihuahua,,5,source
006758.png,chihuahua,,5,source
006759.png,chihuahua,,5,source
006785.png,chihuahua,,5,source
006788.png,chihuahua,,5,source
006810.png,chihuahua,,5,source
006824.png,chihuahua,,5,source
006830.png,chihuahua,,5,source
006842.png,chihuahua,,5,source
006844.png,chihuahua,,5,source
006858.png,chihuahua,,5,source
006864.png,chihuahua,,5,source
006873.png,chihuahua,,5,source
006875.png,chihuahua,,5,source
006878.png,chihuahua,,5,source
006883.png,chihuahua,,5,source
006909.png,chihuahua,,5,source
006950.png,chihuahua,,5,source
006972.png,chihuahua,,5,source
006979.png,chihuahua,,5,source
006983.png,chihuahua,,5,source
006995.png,chihuahua,,5,source
006999.png,chihuahua,,5,source
007021.png,chihuahua,,5,source
007025.png,chihuahua,,5,source
007032.png,chihuahua,,5,source
007049.png,chihuahua,,5,source
007062.png,chihuahua,,5,source
007077.png,chihuahua,,5,source
007082.png,chihuahua,,5,source
007094.png,chihuahua,,5,source
007095.png,chihuahua,,5,source
007097.png,chihuahua,,5,source
007103.png,chihuahua,,5,source
007122.png,chihuahua,,5,source
007131.png,chihuahua,,5,source
007133.png,chihuahua,,5,source
007138.png,chihuahua,,5,source
007160.png,chihuahua,,5,source
007173.png,chihuahua,,5,source
007202.png,chihuahua,,5,source
007215.png,chihuahua,,5,source
007229.png,chihuahua,,5,source
007234.png,chihuahua,,5,source
007235.png,chihuahua,,5,source
007236.png,chihuahua,,5,source
007237.png,chihuahua,,5,source
007250.png,chihuahua,,5,source
007272.png,chihuahua,,5,source
007283.png,chihuahua,,5,source
007285.png,chihuahua,,5,source
007312.png,chihuahua,,5,source
007320.png,chihuahua,,5,source
007330.png,chihuahua,,5,source
007351.png,chihuahua,,5,source
007361.png,chihuahua,,5,source
007363.png,chihuahua,,5,source
007384.png,chihuahua,,5,source
007409.png,chihuahua,,5,source
007416.png,chihuahua,,5,source
007440.png,chihuahua,,5,source
007454.png,chihuahua,,5,source
007457.png,chihuahua,,5,source
007485.png,chihuahua,,5,source
007486.png,chihuahua,,5,source
007505.png,chihuahua,,5,source
007507.png,chihuahua,,5,source
007520.png,chihuahua,,5,source
007534.png,chihuahua,,5,source
007548.png,chihuahua,,5,source
007564.png,chihuahua,,5,source
007567.png,chihuahua,,5,source
007573.png,chihuahua,,5,source
007583.png,chihuahua,,5,source
007588.png,chihuahua,,5,source
007594.png,chihuahua,,5,source
007597.png,chihuahua,,5,source
007601.png,chihuahua,,5,source
007626.png,chihuahua,,5,source
007643.png,chihuahua,,5,source
007648.png,chihuahua,,5,source
007689.png,chihuahua,,5,source
007700.png,chihuahua,,5,source
007713.png,chihuahua,,5,source
007714.png,chihuahua,,5,source
007717.png,chihuahua,,5,source
007721.png,chihuahua,,5,source
007737.png,chihuahua,,5,source
007739.png,chihuahua,,5,source
007742.png,chihuahua,,5,source
007747.png,chihuahua,,5,source
007775.png,chihuahua,,5,source
007778.png,chihuahua,,5,source
007791.png,chihuahua,,5,source
007804.png,chihuahua,,5,source
007809.png,chihuahua,,5,source
007817.png,chihuahua,,5,source
007819.png,chihuahua,,5,source
007820.png,chihuahua,,5,source
007821.png,chihuahua,,5,source
007834.png,chihuahua,,5,source
007854.png,chihuahua,,5,source
007866.png,chihuahua,,5,source
007868.png,chihuahua,,5,source
007870.png,chihuahua,,5,source
007872.png,chihuahua,,5,source
007873.png,chihuahua,,5,source
007878.png,chihuahua,,5,source
007883.png,chihuahua,,5,source
007896.png,chihuahua,,5,source
007904.png,chihuahua,,5,source
007919.png,chihuahua,,5,source
007921.png,chihuahua,,5,source
007932.png,chihuahua,,5,source
007933.png,chihuahua,,5,source
007934.png,chihuahua,,5,source
007937.png,chihuahua,,5,source
007943.png,chihuahua,,5,source
007951.png,chihuahua,,5,source
007959.png,chihuahua,,5,source
007961.png,chihuahua,,5,source
007966.png,chihuahua,,5,source
007997.png,chihuahua,,5,source
008000.png,chihuahua,,5,source
008015.png,chihuahua,,5,source
008016.png,chihuahua,,5,source
008022.png,chihuahua,,5,source
008035.png,chihuahua,,5,source
008058.png,chihuahua,,5,source
008061.png,chihuahua,,5,source
008069.png,chihuahua,,5,source
008091.png,chihuahua,,5,source
008106.png,chihuahua,,5,source
008111.png,chihuahua,,5,source
008132.png,chihuahua,,5,source
008135.png,chihuahua,,5,source
008137.png,chihuahua,,5,source
008139.png,chihuahua,,5,source
008157.png,chihuahua,,5,source
008178.png,chihuahua,,5,source
008182.png,chihuahua,,5,source
008186.png,chihuahua,,5,source
008188.png,chihuahua,,5,source
008193.png,chihuahua,,5,source
008194.png,chihuahua,,5,source
008205.png,chihuahua,,5,source
008206.png,chihuahua,,5,source
008226.png,chihuahua,,5,source
008228.png,chihuahua,,5,source
008234.png,chihuahua,,5,source
008238.png,chihuahua,,5,source
008249.png,chihuahua,,5,source
008251.png,chihuahua,,5,source
008260.png,chihuahua,,5,source
008263.png,chihuahua,,5,source
008272.png,chihuahua,,5,source
008276.png,chihuahua,,5,source
008277.png,chihuahua,,5,source
008283.png,chihuahua,,5,source
008305.png,chihuahua,,5,source
008318.png,chihuahua,,5,source
008336.png,chihuahua,,5,source
008346.png,chihuahua,,5,source
008359.png,chihuahua,,5,source
008360.png,chihuahua,,5,source
008373.png,chihuahua,,5,source
008378.png,chihuahua,,5,source
008387.png,chihuahua,,5,source
008400.png,chihuahua,,5,source
008414.png,chihuahua,,5,source
008446.png,chihuahua,,5,source
008447.png,chihuahua,,5,source
008450.png,chihuahua,,5,source
008476.png,chihuahua,,5,source
008494.png,chihuahua,,5,source
008503.png,chihuahua,,5,source
008521.png,chihuahua,,5,source
008528.png,chihuahua,,5,source
008547.png,chihuahua,,5,source
008554.png,chihuahua,,5,source
008559.png,chihuahua,,5,source
008566.png,chihuahua,,5,source
008601.png,chihuahua,,5,source
008608.png,chihuahua,,5,source
008622.png,chihuahua,,5,source
008627.png,chihuahua,,5,source
008631.png,chihuahua,,5,source
008633.png,chihuahua,,5,source
008642.png,chihuahua,,5,source
008653.png,chihuahua,,5,source
008674.png,chihuahua,,5,source
008680.png,chihuahua,,5,source
008684.png,chihuahua,,5,source
008686.png,chihuahua,,5,source
008688.png,chihuahua,,5,source
008695.png,chihuahua,,5,source
008702.png,chihuahua,,5,source
008709.png,chihuahua,,5,source
008731.png,chihuahua,,5,source
008738.png,chihuahua,,5,source
008742.png,chihuahua,,5,source
008746.png,chihuahua,,5,source
008749.png,chihuahua,,5,source
008754.png,chihuahua,,5,source
008762.png,chihuahua,,5,source
008763.png,chihuahua,,5,source
008778.png,chihuahua,,5,source
008779.png,chihuahua,,5,source
008796.png,chihuahua,,5,source
008802.png,chihuahua,,5,source
008811.png,chihuahua,,5,source
008814.png,chihuahua,,5,source
008819.png,chihuahua,,5,source
008822.png,chihuahua,,5,source
008829.png,chihuahua,,5,source
008830.png,chihuahua,,5,source
008831.png,chihuahua,,5,source
008836.png,chihuahua,,5,source
008839.png,chihuahua,,5,source
008847.png,chihuahua,,5,source
008870.png,chihuahua,,5,source
008899.png,chihuahua,,5,source
008900.png,chihuahua,,5,source
008905.png,chihuahua,,5,source
008915.png,chihuahua,,5,source
008916.png,chihuahua,,5,source
008926.png,chihuahua,,5,source
008927.png,chihuahua,,5,source
008932.png,chihuahua,,5,source
008938.png,chihuahua,,5,source
008948.png,chihuahua,,5,source
008958.png,chihuahua,,5,source
008962.png,chihuahua,,5,source
008968.png,chihuahua,,5,source
008992.png,chihuahua,,5,source
008999.png,chihuahua,,5,source
009002.png,chihuahua,,5,source
009020.png,chihuahua,,5,source
009023.png,chihuahua,,5,source
009037.png,chihuahua,,5,source
009065.png,chihuahua,,5,source
009082.png,chihuahua,,5,source
009114.png,chihuahua,,5,source
009125.png,chihuahua,,5,source
009129.png,chihuahua,,5,source
009136.png,chihuahua,,5,source
009139.png,chihuahua,,5,source
009142.png,chihuahua,,5,source
009154.png,chihuahua,,5,source
009169.png,chihuahua,,5,source
009177.png,chihuahua,,5,source
009184.png,chihuahua,,5,source
009205.png,chihuahua,,5,source
009231.png,chihuahua,,5,source
009232.png,chihuahua,,5,source
009234.png,chihuahua,,5,source
009236.png,chihuahua,,5,source
009252.png,chihuahua,,5,source
009256.png,chihuahua,,5,source
009261.png,chihuahua,,5,source
009265.png,chihuahua,,5,source
009268.png,chihuahua,,5,source
009277.png,chihuahua,,5,source
009310.png,chihuahua,,5,source
009317.png,chihuahua,,5,source
009331.png,chihuahua,,5,source
009336.png,chihuahua,,5,source
009339.png,chihuahua,,5,source
009348.png,chihuahua,,5,source
009349.png,chihuahua,,5,source
009358.png,chihuahua,,5,source
009360.png,chihuahua,,5,source
009362.png,chihuahua,,5,source
009368.png,chihuahua,,5,source
009372.png,chihuahua,,5,source
009373.png,chihuahua,,5,source
009396.png,chihuahua,,5,source
009397.png,chihuahua,,5,source
009399.png,chihuahua,,5,source
009412.png,chihuahua,,5,source
009420.png,chihuahua,,5,source
009422.png,chihuahua,,5,source
009426.png,chihuahua,,5,source
009428.png,chihuahua,,5,source
009442.png,chihuahua,,5,source
009468.png,chihuahua,,5,source
009482.png,chihuahua,,5,source
009498.png,chihuahua,,5,source
009520.png,chihuahua,,5,source
009544.png,chihuahua,,5,source
009553.png,chihuahua,,5,source
009555.png,chihuahua,,5,source
009558.png,chihuahua,,5,source
009560.png,chihuahua,,5,source
009577.png,chihuahua,,5,source
009581.png,chihuahua,,5,source
009589.png,chihuahua,,5,source
009595.png,chihuahua,,5,source
009602.png,chihuahua,,5,source
009609.png,chihuahua,,5,source
009611.png,chihuahua,,5,source
009627.png,chihuahua,,5,source
009648.png,chihuahua,,5,source
009663.png,chihuahua,,5,source
009684.png,chihuahua,,5,source
009715.png,chihuahua,,5,source
009716.png,chihuahua,,5,source
009725.png,chihuahua,,5,source
009735.png,chihuahua,,5,source
009736.png,chihuahua,,5,source
009739.png,chihuahua,,5,source
009745.png,chihuahua,,5,source
009764.png,chihuahua,,5,source
009780.png,chihuahua,,5,source
009786.png,chihuahua,,5,source
009804.png,chihuahua,,5,source
009830.png,chihuahua,,5,source
009846.png,chihuahua,,5,source
009853.png,chihuahua,,5,source
009874.png,chihuahua,,5,source
009880.png,chihuahua,,5,source
009902.png,chihuahua,,5,source
009904.png,chihuahua,,5,source
009908.png,chihuahua,,5,source
009911.png,chihuahua,,5,source
009918.png,chihuahua,,5,source
009920.png,chihuahua,,5,source
009944.png,chihuahua,,5,source
009954.png,chihuahua,,5,source
009964.png,chihuahua,,5,source
009981.png,chihuahua,,5,source
009984.png,chihuahua,,5,source
009993.png,chihuahua,,5,source
009999.png,chihuahua,,5,source
010002.png,chihuahua,,5,source
010021.png,chihuahua,,5,source
010031.png,chihuahua,,5,source
010032.png,chihuahua,,5,source
010048.png,chihuahua,,5,source
010056.png,chihuahua,,5,source
010058.png,chihuahua,,5,source
010088.png,chihuahua,,5,source
010116.png,chihuahua,,5,source
010119.png,chihuahua,,5,source
010126.png,chihuahua,,5,source
010161.png,chihuahua,,5,source
010162.png,chihuahua,,5,source
010167.png,chihuahua,,5,source
010173.png,chihuahua,,5,source
010197.png,chihuahua,,5,source
010200.png,chihuahua,,5,source
010218.png,chihuahua,,5,source
000006.png,dalmatian,train,4,source
000023.png,dalmatian,train,4,source
000034.png,dalmatian,train,4,source
000037.png,dalmatian,train,4,source
000052.png,dalmatian,train,4,source
000062.png,dalmatian,train,4,source
000069.png,dalmatian,train,4,source
000090.png,dalmatian,train,4,source
000102.png,dalmatian,train,4,source
000126.png,dalmatian,train,4,source
000128.png,dalmatian,train,4,source
000138.png,dalmatian,train,4,source
000142.png,dalmatian,train,4,source
000148.png,dalmatian,train,4,source
000154.png,dalmatian,train,4,source
000157.png,dalmatian,train,4,source
000179.png,dalmatian,train,4,source
000201.png,dalmatian,train,4,source
000217.png,dalmatian,train,4,source
000228.png,dalmatian,train,4,source
