filename,semantic_label,partition,numeric_label,task
000234.png,dalmatian,train,4,source
000247.png,dalmatian,train,4,source
000254.png,dalmatian,train,4,source
000256.png,dalmatian,train,4,source
000258.png,dalmatian,train,4,source
000262.png,dalmatian,train,4,source
000267.png,dalmatian,train,4,source
000289.png,dalmatian,train,4,source
000307.png,dalmatian,train,4,source
000325.png,dalmatian,train,4,source
000328.png,dalmatian,train,4,source
000332.png,dalmatian,train,4,source
000333.png,dalmatian,train,4,source
000335.png,dalmatian,train,4,source
000337.png,dalmatian,train,4,source
000338.png,dalmatian,train,4,source
000363.png,dalmatian,train,4,source
000380.png,dalmatian,train,4,source
000381.png,dalmatian,train,4,source
000384.png,dalmatian,train,4,source
000387.png,dalmatian,train,4,source
000389.png,dalmatian,train,4,source
000421.png,dalmatian,train,4,source
000433.png,dalmatian,train,4,source
000446.png,dalmatian,train,4,source
000455.png,dalmatian,train,4,source
000475.png,dalmatian,train,4,source
000481.png,dalmatian,train,4,source
000499.png,dalmatian,train,4,source
000507.png,dalmatian,train,4,source
000522.png,dalmatian,train,4,source
000534.png,dalmatian,train,4,source
000537.png,dalmatian,train,4,source
000539.png,dalmatian,train,4,source
000557.png,dalmatian,train,4,source
000574.png,dalmatian,train,4,source
000576.png,dalmatian,train,4,source
000586.png,dalmatian,train,4,source
000606.png,dalmatian,train,4,source
000629.png,dalmatian,train,4,source
000630.png,dalmatian,train,4,source
000633.png,dalmatian,train,4,source
000639.png,dalmatian,train,4,source
000640.png,dalmatian,train,4,source
000685.png,dalmatian,train,4,source
000692.png,dalmatian,train,4,source
000695.png,dalmatian,train,4,source
000699.png,dalmatian,train,4,source
000707.png,dalmatian,train,4,source
000717.png,dalmatian,train,4,source
000729.png,dalmatian,train,4,source
000730.png,dalmatian,train,4,source
000754.png,dalmatian,train,4,source
000768.png,dalmatian,train,4,source
000796.png,dalmatian,train,4,source
000799.png,dalmatian,train,4,source
000803.png,dalmatian,train,4,source
000805.png,dalmatian,train,4,source
000824.png,dalmatian,train,4,source
000843.png,dalmatian,train,4,source
000847.png,dalmatian,train,4,source
000857.png,dalmatian,train,4,source
000866.png,dalmatian,train,4,source
000869.png,dalmatian,train,4,source
000871.png,dalmatian,train,4,source
000901.png,dalmatian,train,4,source
000904.png,dalmatian,train,4,source
000914.png,dalmatian,train,4,source
000919.png,dalmatian,train,4,source
000924.png,dalmatian,train,4,source
000944.png,dalmatian,train,4,source
000950.png,dalmatian,train,4,source
000956.png,dalmatian,train,4,source
000971.png,dalmatian,train,4,source
000974.png,dalmatian,train,4,source
000984.png,dalmatian,train,4,source
000989.png,dalmatian,train,4,source
000991.png,dalmatian,train,4,source
001006.png,dalmatian,train,4,source
001015.png,dalmatian,train,4,source
001026.png,dalmatian,train,4,source
001038.png,dalmatian,train,4,source
001039.png,dalmatian,train,4,source
001054.png,dalmatian,train,4,source
001056.png,dalmatian,train,4,source
001069.png,dalmatian,train,4,source
001080.png,dalmatian,train,4,source
001084.png,dalmatian,train,4,source
001085.png,dalmatian,train,4,source
001089.png,dalmatian,train,4,source
001091.png,dalmatian,train,4,source
001096.png,dalmatian,train,4,source
001107.png,dalmatian,train,4,source
001116.png,dalmatian,train,4,source
001129.png,dalmatian,train,4,source
001132.png,dalmatian,train,4,source
001134.png,dalmatian,train,4,source
001161.png,dalmatian,train,4,source
001162.png,dalmatian,train,4,source
001164.png,dalmatian,train,4,source
001176.png,dalmatian,train,4,source
001178.png,dalmatian,train,4,source
001196.png,dalmatian,train,4,source
001200.png,dalmatian,train,4,source
001215.png,dalmatian,train,4,source
001251.png,dalmatian,train,4,source
001269.png,dalmatian,train,4,source
001276.png,dalmatian,train,4,source
001279.png,dalmatian,train,4,source
001285.png,dalmatian,train,4,source
001289.png,dalmatian,train,4,source
001302.png,dalmatian,train,4,source
001349.png,dalmatian,train,4,source
001354.png,dalmatian,train,4,source
001360.png,dalmatian,train,4,source
001369.png,dalmatian,train,4,source
001375.png,dalmatian,train,4,source
001382.png,dalmatian,train,4,source
001403.png,dalmatian,train,4,source
001409.png,dalmatian,train,4,source
001418.png,dalmatian,train,4,source
001426.png,dalmatian,train,4,source
001435.png,dalmatian,train,4,source
001446.png,dalmatian,train,4,source
001447.png,dalmatian,train,4,source
001459.png,dalmatian,train,4,source
001464.png,dalmatian,train,4,source
001469.png,dalmatian,train,4,source
001473.png,dalmatian,train,4,source
001490.png,dalmatian,train,4,source
001491.png,dalmatian,train,4,source
001494.png,dalmatian,train,4,source
001500.png,dalmatian,train,4,source
001506.png,dalmatian,train,4,source
001510.png,dalmatian,train,4,source
001515.png,dalmatian,train,4,source
001518.png,dalmatian,train,4,source
001524.png,dalmatian,train,4,source
001530.png,dalmatian,train,4,source
001534.png,dalmatian,train,4,source
001586.png,dalmatian,train,4,source
001588.png,dalmatian,train,4,source
001596.png,dalmatian,train,4,source
001617.png,dalmatian,train,4,source
001619.png,dalmatian,train,4,source
001622.png,dalmatian,train,4,source
001623.png,dalmatian,train,4,source
001628.png,dalmatian,train,4,source
001634.png,dalmatian,train,4,source
001639.png,dalmatian,train,4,source
001648.png,dalmatian,train,4,source
001657.png,dalmatian,train,4,source
001660.png,dalmatian,train,4,source
001668.png,dalmatian,train,4,source
001673.png,dalmatian,train,4,source
001674.png,dalmatian,train,4,source
001679.png,dalmatian,train,4,source
001703.png,dalmatian,train,4,source
001711.png,dalmatian,train,4,source
001712.png,dalmatian,train,4,source
001731.png,dalmatian,train,4,source
001741.png,dalmatian,train,4,source
001743.png,dalmatian,train,4,source
001744.png,dalmatian,train,4,source
001757.png,dalmatian,train,4,source
001760.png,dalmatian,train,4,source
001769.png,dalmatian,train,4,source
001774.png,dalmatian,train,4,source
001782.png,dalmatian,train,4,source
001786.png,dalmatian,train,4,source
001794.png,dalmatian,train,4,source
001799.png,dalmatian,train,4,source
001812.png,dalmatian,train,4,source
001819.png,dalmatian,train,4,source
001828.png,dalmatian,train,4,source
001833.png,dalmatian,train,4,source
001848.png,dalmatian,train,4,source
001852.png,dalmatian,train,4,source
001861.png,dalmatian,train,4,source
001873.png,dalmatian,train,4,source
001874.png,dalmatian,train,4,source
001883.png,dalmatian,train,4,source
001896.png,dalmatian,train,4,source
001912.png,dalmatian,train,4,source
001926.png,dalmatian,train,4,source
001938.png,dalmatian,train,4,source
001942.png,dalmatian,train,4,source
001947.png,dalmatian,train,4,source
001949.png,dalmatian,train,4,source
001965.png,dalmatian,train,4,source
001989.png,dalmatian,train,4,source
002000.png,dalmatian,train,4,source
002003.png,dalmatian,train,4,source
002010.png,dalmatian,train,4,source
002013.png,dalmatian,train,4,source
002022.png,dalmatian,train,4,source
002023.png,dalmatian,train,4,source
002032.png,dalmatian,train,4,source
002033.png,dalmatian,train,4,source
002038.png,dalmatian,train,4,source
002081.png,dalmatian,train,4,source
002082.png,dalmatian,train,4,source
002091.png,dalmatian,train,4,source
002118.png,dalmatian,train,4,source
002140.png,dalmatian,train,4,source
002151.png,dalmatian,train,4,source
002172.png,dalmatian,train,4,source
002179.png,dalmatian,train,4,source
002182.png,dalmatian,train,4,source
002186.png,dalmatian,train,4,source
002192.png,dalmatian,train,4,source
002202.png,dalmatian,train,4,source
002217.png,dalmatian,train,4,source
002254.png,dalmatian,train,4,source
002259.png,dalmatian,train,4,source
002262.png,dalmatian,train,4,source
002294.png,dalmatian,train,4,source
002301.png,dalmatian,train,4,source
002342.png,dalmatian,train,4,source
002351.png,dalmatian,train,4,source
002370.png,dalmatian,train,4,source
002382.png,dalmatian,train,4,source
002388.png,dalmatian,train,4,source
002392.png,dalmatian,train,4,source
002397.png,dalmatian,train,4,source
002404.png,dalmatian,train,4,source
002424.png,dalmatian,train,4,source
002432.png,dalmatian,train,4,source
002447.png,dalmatian,train,4,source
002457.png,dalmatian,train,4,source
002460.png,dalmatian,val,4,source
002467.png,dalmatian,val,4,source
002479.png,dalmatian,val,4,source
002496.png,dalmatian,val,4,source
002513.png,dalmatian,val,4,source
002515.png,dalmatian,val,4,source
002518.png,dalmatian,val,4,source
002523.png,dalmatian,val,4,source
002527.png,dalmatian,val,4,source
002530.png,dalmatian,val,4,source
002534.png,dalmatian,val,4,source
002550.png,dalmatian,val,4,source
002554.png,dalmatian,val,4,source
002565.png,dalmatian,val,4,source
002572.png,dalmatian,val,4,source
002573.png,dalmatian,val,4,source
002585.png,dalmatian,val,4,source
002594.png,dalmatian,val,4,source
002600.png,dalmatian,val,4,source
002604.png,dalmatian,val,4,source
002614.png,dalmatian,val,4,source
002660.png,dalmatian,val,4,source
002661.png,dalmatian,val,4,source
002665.png,dalmatian,val,4,source
002667.png,dalmatian,val,4,source
002668.png,dalmatian,val,4,source
002685.png,dalmatian,val,4,source
002686.png,dalmatian,val,4,source
002690.png,dalmatian,val,4,source
002694.png,dalmatian,val,4,source
002698.png,dalmatian,val,4,source
002701.png,dalmatian,val,4,source
002721.png,dalmatian,val,4,source
002728.png,dalmatian,val,4,source
002734.png,dalmatian,val,4,source
002736.png,dalmatian,val,4,source
002747.png,dalmatian,val,4,source
002753.png,dalmatian,val,4,source
002756.png,dalmatian,val,4,source
002778.png,dalmatian,val,4,source
002785.png,dalmatian,val,4,source
002790.png,dalmatian,val,4,source
002793.png,dalmatian,val,4,source
002800.png,dalmatian,val,4,source
002811.png,dalmatian,val,4,source
002819.png,dalmatian,val,4,source
002826.png,dalmatian,val,4,source
002834.png,dalmatian,val,4,source
002835.png,dalmatian,val,4,source
002844.png,dalmatian,val,4,source
002862.png,dalmatian,val,4,source
002888.png,dalmatian,val,4,source
002897.png,dalmatian,val,4,source
002940.png,dalmatian,val,4,source
002953.png,dalmatian,val,4,source
002957.png,dalmatian,val,4,source
002969.png,dalmatian,val,4,source
002981.png,dalmatian,val,4,source
002998.png,dalmatian,val,4,source
003004.png,dalmatian,val,4,source
003005.png,dalmatian,val,4,source
003027.png,dalmatian,val,4,source
003048.png,dalmatian,val,4,source
003050.png,dalmatian,val,4,source
003052.png,dalmatian,val,4,source
003065.png,dalmatian,val,4,source
003066.png,dalmatian,val,4,source
003083.png,dalmatian,val,4,source
003100.png,dalmatian,val,4,source
003105.png,dalmatian,val,4,source
003123.png,dalmatian,val,4,source
003128.png,dalmatian,val,4,source
003147.png,dalmatian,val,4,source
003179.png,dalmatian,val,4,source
003202.png,dalmatian,val,4,source
003211.png,dalmatian,val,4,source
003214.png,dalmatian,val,4,source
003229.png,dalmatian,val,4,source
003234.png,dalmatian,val,4,source
003264.png,dalmatian,val,4,source
003274.png,dalmatian,val,4,source
003275.png,dalmatian,val,4,source
003283.png,dalmatian,val,4,source
003295.png,dalmatian,val,4,source
003300.png,dalmatian,val,4,source
003302.png,dalmatian,val,4,source
003308.png,dalmatian,val,4,source
003332.png,dalmatian,val,4,source
003333.png,dalmatian,val,4,source
003341.png,dalmatian,val,4,source
003371.png,dalmatian,val,4,source
003385.png,dalmatian,val,4,source
003387.png,dalmatian,val,4,source
003405.png,dalmatian,val,4,source
003435.png,dalmatian,val,4,source
003439.png,dalmatian,val,4,source
003460.png,dalmatian,val,4,source
003485.png,dalmatian,val,4,source
003493.png,dalmatian,val,4,source
003497.png,dalmatian,val,4,source
003498.png,dalmatian,val,4,source
003502.png,dalmatian,val,4,source
003503.png,dalmatian,val,4,source
003521.png,dalmatian,val,4,source
003524.png,dalmatian,val,4,source
003528.png,dalmatian,val,4,source
003535.png,dalmatian,val,4,source
003539.png,dalmatian,val,4,source
003542.png,dalmatian,val,4,source
003550.png,dalmatian,val,4,source
003563.png,dalmatian,val,4,source
003566.png,dalmatian,val,4,source
003568.png,dalmatian,val,4,source
003585.png,dalmatian,val,4,source
003596.png,dalmatian,val,4,source
003612.png,dalmatian,val,4,source
003614.png,dalmatian,val,4,source
003622.png,dalmatian,val,4,source
003636.png,dalmatian,val,4,source
003638.png,dalmatian,val,4,source
003642.png,dalmatian,val,4,source
003648.png,dalmatian,val,4,source
003663.png,dalmatian,val,4,source
003665.png,dalmatian,val,4,source
003687.png,dalmatian,val,4,source
003700.png,dalmatian,val,4,source
003730.png,dalmatian,val,4,source
003744.png,dalmatian,val,4,source
003772.png,dalmatian,val,4,source
003775.png,dalmatian,val,4,source
003785.png,dalmatian,val,4,source
003789.png,dalmatian,val,4,source
003791.png,dalmatian,val,4,source
003795.png,dalmatian,val,4,source
003833.png,dalmatian,val,4,source
003849.png,dalmatian,val,4,source
003851.png,dalmatian,val,4,source
003855.png,dalmatian,val,4,source
003863.png,dalmatian,val,4,source
003887.png,dalmatian,val,4,source
003908.png,dalmatian,val,4,source
003920.png,dalmatian,val,4,source
003925.png,dalmatian,val,4,source
003947.png,dalmatian,val,4,source
003949.png,dalmatian,val,4,source
003976.png,dalmatian,val,4,source
003999.png,dalmatian,val,4,source
004039.png,dalmatian,val,4,source
004070.png,dalmatian,val,4,source
004071.png,dalmatian,val,4,source
004084.png,dalmatian,test,4,source
004090.png,dalmatian,test,4,source
004092.png,dalmatian,test,4,source
004096.png,dalmatian,test,4,source
004118.png,dalmatian,test,4,source
004129.png,dalmatian,test,4,source
004138.png,dalmatian,test,4,source
004157.png,dalmatian,test,4,source
004164.png,dalmatian,test,4,source
004179.png,dalmatian,test,4,source
004201.png,dalmatian,test,4,source
004210.png,dalmatian,test,4,source
004211.png,dalmatian,test,4,source
004232.png,dalmatian,test,4,source
004247.png,dalmatian,test,4,source
004248.png,dalmatian,test,4,source
004250.png,dalmatian,test,4,source
004253.png,dalmatian,test,4,source
004257.png,dalmatian,test,4,source
004262.png,dalmatian,test,4,source
004267.png,dalmatian,test,4,source
004279.png,dalmatian,test,4,source
004282.png,dalmatian,test,4,source
004303.png,dalmatian,test,4,source
004305.png,dalmatian,test,4,source
004306.png,dalmatian,test,4,source
004307.png,dalmatian,test,4,source
004309.png,dalmatian,test,4,source
004333.png,dalmatian,test,4,source
004338.png,dalmatian,test,4,source
004343.png,dalmatian,test,4,source
004362.png,dalmatian,test,4,source
004378.png,dalmatian,test,4,source
004411.png,dalmatian,test,4,source
004414.png,dalmatian,test,4,source
004426.png,dalmatian,test,4,source
004429.png,dalmatian,test,4,source
004445.png,dalmatian,test,4,source
004469.png,dalmatian,test,4,source
004474.png,dalmatian,test,4,source
004505.png,dalmatian,test,4,source
004520.png,dalmatian,test,4,source
004548.png,dalmatian,test,4,source
004558.png,dalmatian,test,4,source
004563.png,dalmatian,test,4,source
004567.png,dalmatian,test,4,source
004571.png,dalmatian,test,4,source
004573.png,dalmatian,test,4,source
004579.png,dalmatian,test,4,source
004625.png,dalmatian,test,4,source
004626.png,dalmatian,test,4,source
004644.png,dalmatian,test,4,source
004650.png,dalmatian,test,4,source
004658.png,dalmatian,test,4,source
004662.png,dalmatian,test,4,source
004673.png,dalmatian,test,4,source
004677.png,dalmatian,test,4,source
004688.png,dalmatian,test,4,source
004695.png,dalmatian,test,4,source
004706.png,dalmatian,test,4,source
004740.png,dalmatian,test,4,source
004741.png,dalmatian,test,4,source
004742.png,dalmatian,test,4,source
004748.png,dalmatian,test,4,source
004751.png,dalmatian,test,4,source
004754.png,dalmatian,test,4,source
004758.png,dalmatian,test,4,source
004781.png,dalmatian,test,4,source
004788.png,dalmatian,test,4,source
004796.png,dalmatian,test,4,source
004797.png,dalmatian,test,4,source
004850.png,dalmatian,test,4,source
004861.png,dalmatian,test,4,source
004868.png,dalmatian,test,4,source
004870.png,dalmatian,test,4,source
004926.png,dalmatian,test,4,source
004927.png,dalmatian,test,4,source
004948.png,dalmatian,test,4,source
004971.png,dalmatian,test,4,source
004976.png,dalmatian,test,4,source
005019.png,dalmatian,test,4,source
005021.png,dalmatian,test,4,source
005030.png,dalmatian,test,4,source
005031.png,dalmatian,test,4,source
005038.png,dalmatian,test,4,source
005039.png,dalmatian,test,4,source
005044.png,dalmatian,test,4,source
005048.png,dalmatian,test,4,source
005058.png,dalmatian,test,4,source
005062.png,dalmatian,test,4,source
005064.png,dalmatian,test,4,source
005069.png,dalmatian,test,4,source
005075.png,dalmatian,test,4,source
005081.png,dalmatian,test,4,source
005113.png,dalmatian,test,4,source
005117.png,dalmatian,test,4,source
005124.png,dalmatian,test,4,source
005139.png,dalmatian,test,4,source
005156.png,dalmatian,test,4,source
005160.png,dalmatian,test,4,source
005164.png,dalmatian,test,4,source
005166.png,dalmatian,test,4,source
005190.png,dalmatian,test,4,source
005206.png,dalmatian,test,4,source
005211.png,dalmatian,test,4,source
005228.png,dalmatian,test,4,source
005235.png,dalmatian,test,4,source
005246.png,dalmatian,test,4,source
005263.png,dalmatian,test,4,source
005265.png,dalmatian,test,4,source
005267.png,dalmatian,test,4,source
005271.png,dalmatian,test,4,source
005286.png,dalmatian,test,4,source
005287.png,dalmatian,test,4,source
005300.png,dalmatian,test,4,source
005309.png,dalmatian,test,4,source
005322.png,dalmatian,test,4,source
005331.png,dalmatian,test,4,source
005342.png,dalmatian,test,4,source
005363.png,dalmatian,test,4,source
005383.png,dalmatian,test,4,source
005386.png,dalmatian,test,4,source
005394.png,dalmatian,test,4,source
005402.png,dalmatian,test,4,source
005405.png,dalmatian,test,4,source
005416.png,dalmatian,test,4,source
005418.png,dalmatian,test,4,source
005427.png,dalmatian,test,4,source
005433.png,dalmatian,test,4,source
005454.png,dalmatian,test,4,source
005464.png,dalmatian,test,4,source
005465.png,dalmatian,test,4,source
005471.png,dalmatian,test,4,source
005477.png,dalmatian,test,4,source
005484.png,dalmatian,test,4,source
005503.png,dalmatian,test,4,source
005512.png,dalmatian,test,4,source
005513.png,dalmatian,test,4,source
005557.png,dalmatian,test,4,source
005575.png,dalmatian,test,4,source
005579.png,dalmatian,test,4,source
005620.png,dalmatian,test,4,source
005623.png,dalmatian,test,4,source
005626.png,dalmatian,test,4,source
005687.png,dalmatian,test,4,source
005752.png,dalmatian,test,4,source
005760.png,dalmatian,test,4,source
005771.png,dalmatian,test,4,source
005775.png,dalmatian,test,4,source
005780.png,dalmatian,test,4,source
005785.png,dalmatian,,4,source
005789.png,dalmatian,,4,source
005793.png,dalmatian,,4,source
005803.png,dalmatian,,4,source
005804.png,dalmatian,,4,source
005805.png,dalmatian,,4,source
005821.png,dalmatian,,4,source
005843.png,dalmatian,,4,source
005847.png,dalmatian,,4,source
005858.png,dalmatian,,4,source
005859.png,dalmatian,,4,source
005863.png,dalmatian,,4,source
005872.png,dalmatian,,4,source
005876.png,dalmatian,,4,source
005881.png,dalmatian,,4,source
005882.png,dalmatian,,4,source
005888.png,dalmatian,,4,source
005899.png,dalmatian,,4,source
005904.png,dalmatian,,4,source
005919.png,dalmatian,,4,source
005935.png,dalmatian,,4,source
005953.png,dalmatian,,4,source
005956.png,dalmatian,,4,source
005979.png,dalmatian,,4,source
006003.png,dalmatian,,4,source
006016.png,dalmatian,,4,source
006028.png,dalmatian,,4,source
006032.png,dalmatian,,4,source
006037.png,dalmatian,,4,source
006043.png,dalmatian,,4,source
006047.png,dalmatian,,4,source
006060.png,dalmatian,,4,source
006064.png,dalmatian,,4,source
006072.png,dalmatian,,4,source
006083.png,dalmatian,,4,source
006114.png,dalmatian,,4,source
006122.png,dalmatian,,4,source
006135.png,dalmatian,,4,source
006141.png,dalmatian,,4,source
006146.png,dalmatian,,4,source
006154.png,dalmatian,,4,source
006165.png,dalmatian,,4,source
006189.png,dalmatian,,4,source
006209.png,dalmatian,,4,source
006218.png,dalmatian,,4,source
006219.png,dalmatian,,4,source
006226.png,dalmatian,,4,source
006238.png,dalmatian,,4,source
006252.png,dalmatian,,4,source
006255.png,dalmatian,,4,source
006258.png,dalmatian,,4,source
006289.png,dalmatian,,4,source
006292.png,dalmatian,,4,source
006302.png,dalmatian,,4,source
006313.png,dalmatian,,4,source
006327.png,dalmatian,,4,source
006347.png,dalmatian,,4,source
006360.png,dalmatian,,4,source
006365.png,dalmatian,,4,source
006367.png,dalmatian,,4,source
006387.png,dalmatian,,4,source
006391.png,dalmatian,,4,source
006401.png,dalmatian,,4,source
006419.png,dalmatian,,4,source
006423.png,dalmatian,,4,source
006432.png,dalmatian,,4,source
006467.png,dalmatian,,4,source
006470.png,dalmatian,,4,source
006477.png,dalmatian,,4,source
006479.png,dalmatian,,4,source
006481.png,dalmatian,,4,source
006482.png,dalmatian,,4,source
006495.png,dalmatian,,4,source
006501.png,dalmatian,,4,source
006506.png,dalmatian,,4,source
006521.png,dalmatian,,4,source
006538.png,dalmatian,,4,source
006576.png,dalmatian,,4,source
006582.png,dalmatian,,4,source
006586.png,dalmatian,,4,source
006594.png,dalmatian,,4,source
006602.png,dalmatian,,4,source
006603.png,dalmatian,,4,source
006627.png,dalmatian,,4,source
006636.png,dalmatian,,4,source
006663.png,dalmatian,,4,source
006667.png,dalmatian,,4,source
006679.png,dalmatian,,4,source
006686.png,dalmatian,,4,source
006695.png,dalmatian,,4,source
006703.png,dalmatian,,4,source
006706.png,dalmatian,,4,source
006711.png,dalmatian,,4,source
006720.png,dalmatian,,4,source
006726.png,dalmatian,,4,source
006746.png,dalmatian,,4,source
006749.png,dalmatian,,4,source
006756.png,dalmatian,,4,source
006760.png,dalmatian,,4,source
006765.png,dalmatian,,4,source
006770.png,dalmatian,,4,source
006771.png,dalmatian,,4,source
006776.png,dalmatian,,4,source
006784.png,dalmatian,,4,source
006801.png,dalmatian,,4,source
006813.png,dalmatian,,4,source
006814.png,dalmatian,,4,source
006822.png,dalmatian,,4,source
006833.png,dalmatian,,4,source
006852.png,dalmatian,,4,source
006853.png,dalmatian,,4,source
006855.png,dalmatian,,4,source
006872.png,dalmatian,,4,source
006874.png,dalmatian,,4,source
006886.png,dalmatian,,4,source
006893.png,dalmatian,,4,source
006897.png,dalmatian,,4,source
006898.png,dalmatian,,4,source
006905.png,dalmatian,,4,source
006919.png,dalmatian,,4,source
006932.png,dalmatian,,4,source
006945.png,dalmatian,,4,source
006963.png,dalmatian,,4,source
006965.png,dalmatian,,4,source
006974.png,dalmatian,,4,source
006981.png,dalmatian,,4,source
007011.png,dalmatian,,4,source
007013.png,dalmatian,,4,source
007026.png,dalmatian,,4,source
007047.png,dalmatian,,4,source
007058.png,dalmatian,,4,source
007059.png,dalmatian,,4,source
007072.png,dalmatian,,4,source
007084.png,dalmatian,,4,source
007093.png,dalmatian,,4,source
007110.png,dalmatian,,4,source
007123.png,dalmatian,,4,source
007136.png,dalmatian,,4,source
007142.png,dalmatian,,4,source
007159.png,dalmatian,,4,source
007161.png,dalmatian,,4,source
007185.png,dalmatian,,4,source
007197.png,dalmatian,,4,source
007227.png,dalmatian,,4,source
007232.png,dalmatian,,4,source
007252.png,dalmatian,,4,source
007263.png,dalmatian,,4,source
007269.png,dalmatian,,4,source
007282.png,dalmatian,,4,source
007286.png,dalmatian,,4,source
007287.png,dalmatian,,4,source
007300.png,dalmatian,,4,source
007303.png,dalmatian,,4,source
007307.png,dalmatian,,4,source
007348.png,dalmatian,,4,source
007349.png,dalmatian,,4,source
007359.png,dalmatian,,4,source
007362.png,dalmatian,,4,source
007370.png,dalmatian,,4,source
007371.png,dalmatian,,4,source
007399.png,dalmatian,,4,source
007401.png,dalmatian,,4,source
007404.png,dalmatian,,4,source
007405.png,dalmatian,,4,source
007417.png,dalmatian,,4,source
007422.png,dalmatian,,4,source
007424.png,dalmatian,,4,source
007429.png,dalmatian,,4,source
007444.png,dalmatian,,4,source
007455.png,dalmatian,,4,source
007469.png,dalmatian,,4,source
007509.png,dalmatian,,4,source
007535.png,dalmatian,,4,source
007553.png,dalmatian,,4,source
007558.png,dalmatian,,4,source
007575.png,dalmatian,,4,source
007576.png,dalmatian,,4,source
007578.png,dalmatian,,4,source
007586.png,dalmatian,,4,source
007607.png,dalmatian,,4,source
007608.png,dalmatian,,4,source
007613.png,dalmatian,,4,source
007616.png,dalmatian,,4,source
007624.png,dalmatian,,4,source
007629.png,dalmatian,,4,source
007638.png,dalmatian,,4,source
007642.png,dalmatian,,4,source
007652.png,dalmatian,,4,source
007653.png,dalmatian,,4,source
007654.png,dalmatian,,4,source
007659.png,dalmatian,,4,source
007665.png,dalmatian,,4,source
007671.png,dalmatian,,4,source
007674.png,dalmatian,,4,source
007691.png,dalmatian,,4,source
007705.png,dalmatian,,4,source
007707.png,dalmatian,,4,source
007720.png,dalmatian,,4,source
007736.png,dalmatian,,4,source
007746.png,dalmatian,,4,source
007755.png,dalmatian,,4,source
007781.png,dalmatian,,4,source
007784.png,dalmatian,,4,source
007793.png,dalmatian,,4,source
007826.png,dalmatian,,4,source
007832.png,dalmatian,,4,source
007849.png,dalmatian,,4,source
007861.png,dalmatian,,4,source
007869.png,dalmatian,,4,source
007871.png,dalmatian,,4,source
007874.png,dalmatian,,4,source
007890.png,dalmatian,,4,source
007898.png,dalmatian,,4,source
007909.png,dalmatian,,4,source
007911.png,dalmatian,,4,source
007912.png,dalmatian,,4,source
007917.png,dalmatian,,4,source
007950.png,dalmatian,,4,source
007957.png,dalmatian,,4,source
007967.png,dalmatian,,4,source
007976.png,dalmatian,,4,source
007991.png,dalmatian,,4,source
008003.png,dalmatian,,4,source
008009.png,dalmatian,,4,source
008014.png,dalmatian,,4,source
008028.png,dalmatian,,4,source
008031.png,dalmatian,,4,source
008044.png,dalmatian,,4,source
008065.png,dalmatian,,4,source
008083.png,dalmatian,,4,source
008094.png,dalmatian,,4,source
008105.png,dalmatian,,4,source
008140.png,dalmatian,,4,source
008150.png,dalmatian,,4,source
008192.png,dalmatian,,4,source
008198.png,dalmatian,,4,source
008199.png,dalmatian,,4,source
008214.png,dalmatian,,4,source
008235.png,dalmatian,,4,source
008243.png,dalmatian,,4,source
008247.png,dalmatian,,4,source
008273.png,dalmatian,,4,source
008288.png,dalmatian,,4,source
008299.png,dalmatian,,4,source
008312.png,dalmatian,,4,source
008314.png,dalmatian,,4,source
008317.png,dalmatian,,4,source
008321.png,dalmatian,,4,source
008324.png,dalmatian,,4,source
008327.png,dalmatian,,4,source
008335.png,dalmatian,,4,source
008345.png,dalmatian,,4,source
008353.png,dalmatian,,4,source
008385.png,dalmatian,,4,source
008403.png,dalmatian,,4,source
008421.png,dalmatian,,4,source
008427.png,dalmatian,,4,source
008451.png,dalmatian,,4,source
008459.png,dalmatian,,4,source
008461.png,dalmatian,,4,source
008462.png,dalmatian,,4,source
008464.png,dalmatian,,4,source
008475.png,dalmatian,,4,source
008512.png,dalmatian,,4,source
008540.png,dalmatian,,4,source
008542.png,dalmatian,,4,source
008543.png,dalmatian,,4,source
008553.png,dalmatian,,4,source
008577.png,dalmatian,,4,source
008579.png,dalmatian,,4,source
008580.png,dalmatian,,4,source
008581.png,dalmatian,,4,source
008584.png,dalmatian,,4,source
008585.png,dalmatian,,4,source
008595.png,dalmatian,,4,source
008616.png,dalmatian,,4,source
008625.png,dalmatian,,4,source
008648.png,dalmatian,,4,source
008649.png,dalmatian,,4,source
008651.png,dalmatian,,4,source
008666.png,dalmatian,,4,source
008668.png,dalmatian,,4,source
008671.png,dalmatian,,4,source
