filename,semantic_label,partition,numeric_label,task
008675.png,dalmatian,,4,source
008694.png,dalmatian,,4,source
008713.png,dalmatian,,4,source
008717.png,dalmatian,,4,source
008718.png,dalmatian,,4,source
008719.png,dalmatian,,4,source
008726.png,dalmatian,,4,source
008727.png,dalmatian,,4,source
008729.png,dalmatian,,4,source
008732.png,dalmatian,,4,source
008739.png,dalmatian,,4,source
008753.png,dalmatian,,4,source
008761.png,dalmatian,,4,source
008773.png,dalmatian,,4,source
008776.png,dalmatian,,4,source
008782.png,dalmatian,,4,source
008797.png,dalmatian,,4,source
008799.png,dalmatian,,4,source
008821.png,dalmatian,,4,source
008835.png,dalmatian,,4,source
008848.png,dalmatian,,4,source
008856.png,dalmatian,,4,source
008867.png,dalmatian,,4,source
008880.png,dalmatian,,4,source
008886.png,dalmatian,,4,source
008894.png,dalmatian,,4,source
008904.png,dalmatian,,4,source
008921.png,dalmatian,,4,source
008940.png,dalmatian,,4,source
008959.png,dalmatian,,4,source
008964.png,dalmatian,,4,source
008988.png,dalmatian,,4,source
008996.png,dalmatian,,4,source
008998.png,dalmatian,,4,source
009011.png,dalmatian,,4,source
009014.png,dalmatian,,4,source
009017.png,dalmatian,,4,source
009034.png,dalmatian,,4,source
009048.png,dalmatian,,4,source
009049.png,dalmatian,,4,source
009056.png,dalmatian,,4,source
009060.png,dalmatian,,4,source
009073.png,dalmatian,,4,source
009074.png,dalmatian,,4,source
009078.png,dalmatian,,4,source
009083.png,dalmatian,,4,source
009084.png,dalmatian,,4,source
009088.png,dalmatian,,4,source
009090.png,dalmatian,,4,source
009096.png,dalmatian,,4,source
009099.png,dalmatian,,4,source
009111.png,dalmatian,,4,source
009116.png,dalmatian,,4,source
009174.png,dalmatian,,4,source
009195.png,dalmatian,,4,source
009220.png,dalmatian,,4,source
009248.png,dalmatian,,4,source
009253.png,dalmatian,,4,source
009257.png,dalmatian,,4,source
009258.png,dalmatian,,4,source
009273.png,dalmatian,,4,source
009293.png,dalmatian,,4,source
009294.png,dalmatian,,4,source
009300.png,dalmatian,,4,source
009312.png,dalmatian,,4,source
009322.png,dalmatian,,4,source
009327.png,dalmatian,,4,source
009357.png,dalmatian,,4,source
009381.png,dalmatian,,4,source
009386.png,dalmatian,,4,source
009407.png,dalmatian,,4,source
009410.png,dalmatian,,4,source
009417.png,dalmatian,,4,source
009423.png,dalmatian,,4,source
009440.png,dalmatian,,4,source
009447.png,dalmatian,,4,source
009453.png,dalmatian,,4,source
009470.png,dalmatian,,4,source
009471.png,dalmatian,,4,source
009481.png,dalmatian,,4,source
009483.png,dalmatian,,4,source
009486.png,dalmatian,,4,source
009491.png,dalmatian,,4,source
009493.png,dalmatian,,4,source
009494.png,dalmatian,,4,source
009508.png,dalmatian,,4,source
009510.png,dalmatian,,4,source
009525.png,dalmatian,,4,source
009552.png,dalmatian,,4,source
009557.png,dalmatian,,4,source
009561.png,dalmatian,,4,source
009580.png,dalmatian,,4,source
009582.png,dalmatian,,4,source
009599.png,dalmatian,,4,source
009619.png,dalmatian,,4,source
009638.png,dalmatian,,4,source
009642.png,dalmatian,,4,source
009645.png,dalmatian,,4,source
009656.png,dalmatian,,4,source
009662.png,dalmatian,,4,source
009682.png,dalmatian,,4,source
009686.png,dalmatian,,4,source
009703.png,dalmatian,,4,source
009708.png,dalmatian,,4,source
009720.png,dalmatian,,4,source
009747.png,dalmatian,,4,source
009749.png,dalmatian,,4,source
009754.png,dalmatian,,4,source
009763.png,dalmatian,,4,source
009772.png,dalmatian,,4,source
009791.png,dalmatian,,4,source
009797.png,dalmatian,,4,source
009801.png,dalmatian,,4,source
009813.png,dalmatian,,4,source
009822.png,dalmatian,,4,source
009827.png,dalmatian,,4,source
009828.png,dalmatian,,4,source
009829.png,dalmatian,,4,source
009837.png,dalmatian,,4,source
009839.png,dalmatian,,4,source
009842.png,dalmatian,,4,source
009856.png,dalmatian,,4,source
009865.png,dalmatian,,4,source
009881.png,dalmatian,,4,source
009883.png,dalmatian,,4,source
009890.png,dalmatian,,4,source
009892.png,dalmatian,,4,source
009894.png,dalmatian,,4,source
009913.png,dalmatian,,4,source
009917.png,dalmatian,,4,source
009927.png,dalmatian,,4,source
009936.png,dalmatian,,4,source
009941.png,dalmatian,,4,source
009946.png,dalmatian,,4,source
009947.png,dalmatian,,4,source
009952.png,dalmatian,,4,source
009965.png,dalmatian,,4,source
009972.png,dalmatian,,4,source
009986.png,dalmatian,,4,source
009988.png,dalmatian,,4,source
010018.png,dalmatian,,4,source
010023.png,dalmatian,,4,source
010029.png,dalmatian,,4,source
010030.png,dalmatian,,4,source
010042.png,dalmatian,,4,source
010044.png,dalmatian,,4,source
010063.png,dalmatian,,4,source
010067.png,dalmatian,,4,source
010090.png,dalmatian,,4,source
010098.png,dalmatian,,4,source
010100.png,dalmatian,,4,source
010103.png,dalmatian,,4,source
010113.png,dalmatian,,4,source
010135.png,dalmatian,,4,source
010140.png,dalmatian,,4,source
010145.png,dalmatian,,4,source
010163.png,dalmatian,,4,source
010165.png,dalmatian,,4,source
010175.png,dalmatian,,4,source
010189.png,dalmatian,,4,source
010198.png,dalmatian,,4,source
010206.png,dalmatian,,4,source
000013.png,great_dane,train,3,source
000025.png,great_dane,train,3,source
000055.png,great_dane,train,3,source
000067.png,great_dane,train,3,source
000076.png,great_dane,train,3,source
000078.png,great_dane,train,3,source
000080.png,great_dane,train,3,source
000083.png,great_dane,train,3,source
000091.png,great_dane,train,3,source
000096.png,great_dane,train,3,source
000097.png,great_dane,train,3,source
000104.png,great_dane,train,3,source
000105.png,great_dane,train,3,source
000113.png,great_dane,train,3,source
000115.png,great_dane,train,3,source
000152.png,great_dane,train,3,source
000153.png,great_dane,train,3,source
000172.png,great_dane,train,3,source
000176.png,great_dane,train,3,source
000187.png,great_dane,train,3,source
000188.png,great_dane,train,3,source
000204.png,great_dane,train,3,source
000215.png,great_dane,train,3,source
000220.png,great_dane,train,3,source
000255.png,great_dane,train,3,source
000257.png,great_dane,train,3,source
000265.png,great_dane,train,3,source
000266.png,great_dane,train,3,source
000270.png,great_dane,train,3,source
000273.png,great_dane,train,3,source
000296.png,great_dane,train,3,source
000320.png,great_dane,train,3,source
000346.png,great_dane,train,3,source
000348.png,great_dane,train,3,source
000366.png,great_dane,train,3,source
000371.png,great_dane,train,3,source
000392.png,great_dane,train,3,source
000396.png,great_dane,train,3,source
000405.png,great_dane,train,3,source
000418.png,great_dane,train,3,source
000457.png,great_dane,train,3,source
000466.png,great_dane,train,3,source
000468.png,great_dane,train,3,source
000473.png,great_dane,train,3,source
000474.png,great_dane,train,3,source
000479.png,great_dane,train,3,source
000487.png,great_dane,train,3,source
000501.png,great_dane,train,3,source
000511.png,great_dane,train,3,source
000521.png,great_dane,train,3,source
000527.png,great_dane,train,3,source
000529.png,great_dane,train,3,source
000532.png,great_dane,train,3,source
000535.png,great_dane,train,3,source
000538.png,great_dane,train,3,source
000545.png,great_dane,train,3,source
000546.png,great_dane,train,3,source
000550.png,great_dane,train,3,source
000559.png,great_dane,train,3,source
000562.png,great_dane,train,3,source
000571.png,great_dane,train,3,source
000572.png,great_dane,train,3,source
000577.png,great_dane,train,3,source
000578.png,great_dane,train,3,source
000579.png,great_dane,train,3,source
000599.png,great_dane,train,3,source
000609.png,great_dane,train,3,source
000615.png,great_dane,train,3,source
000617.png,great_dane,train,3,source
000634.png,great_dane,train,3,source
000638.png,great_dane,train,3,source
000669.png,great_dane,train,3,source
000686.png,great_dane,train,3,source
000690.png,great_dane,train,3,source
000708.png,great_dane,train,3,source
000728.png,great_dane,train,3,source
000733.png,great_dane,train,3,source
000749.png,great_dane,train,3,source
000756.png,great_dane,train,3,source
000759.png,great_dane,train,3,source
000771.png,great_dane,train,3,source
000774.png,great_dane,train,3,source
000780.png,great_dane,train,3,source
000791.png,great_dane,train,3,source
000797.png,great_dane,train,3,source
000810.png,great_dane,train,3,source
000817.png,great_dane,train,3,source
000822.png,great_dane,train,3,source
000835.png,great_dane,train,3,source
000849.png,great_dane,train,3,source
000852.png,great_dane,train,3,source
000853.png,great_dane,train,3,source
000858.png,great_dane,train,3,source
000899.png,great_dane,train,3,source
000900.png,great_dane,train,3,source
000905.png,great_dane,train,3,source
000909.png,great_dane,train,3,source
000920.png,great_dane,train,3,source
000928.png,great_dane,train,3,source
000941.png,great_dane,train,3,source
000948.png,great_dane,train,3,source
000949.png,great_dane,train,3,source
000960.png,great_dane,train,3,source
000972.png,great_dane,train,3,source
000990.png,great_dane,train,3,source
001005.png,great_dane,train,3,source
001008.png,great_dane,train,3,source
001013.png,great_dane,train,3,source
001024.png,great_dane,train,3,source
001027.png,great_dane,train,3,source
001033.png,great_dane,train,3,source
001034.png,great_dane,train,3,source
001035.png,great_dane,train,3,source
001042.png,great_dane,train,3,source
001045.png,great_dane,train,3,source
001047.png,great_dane,train,3,source
001059.png,great_dane,train,3,source
001068.png,great_dane,train,3,source
001070.png,great_dane,train,3,source
001076.png,great_dane,train,3,source
001079.png,great_dane,train,3,source
001090.png,great_dane,train,3,source
001105.png,great_dane,train,3,source
001112.png,great_dane,train,3,source
001119.png,great_dane,train,3,source
001121.png,great_dane,train,3,source
001152.png,great_dane,train,3,source
001157.png,great_dane,train,3,source
001166.png,great_dane,train,3,source
001168.png,great_dane,train,3,source
001175.png,great_dane,train,3,source
001183.png,great_dane,train,3,source
001184.png,great_dane,train,3,source
001190.png,great_dane,train,3,source
001198.png,great_dane,train,3,source
001205.png,great_dane,train,3,source
001230.png,great_dane,train,3,source
001256.png,great_dane,train,3,source
001260.png,great_dane,train,3,source
001278.png,great_dane,train,3,source
001298.png,great_dane,train,3,source
001323.png,great_dane,train,3,source
001331.png,great_dane,train,3,source
001357.png,great_dane,train,3,source
001361.png,great_dane,train,3,source
001381.png,great_dane,train,3,source
001401.png,great_dane,train,3,source
001440.png,great_dane,train,3,source
001450.png,great_dane,train,3,source
001463.png,great_dane,train,3,source
001482.png,great_dane,train,3,source
001484.png,great_dane,train,3,source
001505.png,great_dane,train,3,source
001508.png,great_dane,train,3,source
001514.png,great_dane,train,3,source
001519.png,great_dane,train,3,source
001531.png,great_dane,train,3,source
001562.png,great_dane,train,3,source
001566.png,great_dane,train,3,source
001576.png,great_dane,train,3,source
001578.png,great_dane,train,3,source
001587.png,great_dane,train,3,source
001590.png,great_dane,train,3,source
001620.png,great_dane,train,3,source
001637.png,great_dane,train,3,source
001646.png,great_dane,train,3,source
001651.png,great_dane,train,3,source
001658.png,great_dane,train,3,source
001681.png,great_dane,train,3,source
001686.png,great_dane,train,3,source
001689.png,great_dane,train,3,source
001697.png,great_dane,train,3,source
001699.png,great_dane,train,3,source
001702.png,great_dane,train,3,source
001715.png,great_dane,train,3,source
001717.png,great_dane,train,3,source
001730.png,great_dane,train,3,source
001739.png,great_dane,train,3,source
001762.png,great_dane,train,3,source
001764.png,great_dane,train,3,source
001773.png,great_dane,train,3,source
001783.png,great_dane,train,3,source
001790.png,great_dane,train,3,source
001793.png,great_dane,train,3,source
001800.png,great_dane,train,3,source
001803.png,great_dane,train,3,source
001805.png,great_dane,train,3,source
001808.png,great_dane,train,3,source
001816.png,great_dane,train,3,source
001842.png,great_dane,train,3,source
001843.png,great_dane,train,3,source
001880.png,great_dane,train,3,source
001895.png,great_dane,train,3,source
001911.png,great_dane,train,3,source
001916.png,great_dane,train,3,source
001918.png,great_dane,train,3,source
001923.png,great_dane,train,3,source
001924.png,great_dane,train,3,source
001925.png,great_dane,train,3,source
001929.png,great_dane,train,3,source
001932.png,great_dane,train,3,source
001935.png,great_dane,train,3,source
001953.png,great_dane,train,3,source
001974.png,great_dane,train,3,source
001975.png,great_dane,train,3,source
001979.png,great_dane,train,3,source
001980.png,great_dane,train,3,source
001981.png,great_dane,train,3,source
001986.png,great_dane,train,3,source
002004.png,great_dane,train,3,source
002006.png,great_dane,train,3,source
002017.png,great_dane,train,3,source
002039.png,great_dane,train,3,source
002045.png,great_dane,train,3,source
002053.png,great_dane,train,3,source
002065.png,great_dane,train,3,source
002067.png,great_dane,train,3,source
002074.png,great_dane,train,3,source
002086.png,great_dane,train,3,source
002089.png,great_dane,train,3,source
002096.png,great_dane,train,3,source
002116.png,great_dane,train,3,source
002123.png,great_dane,train,3,source
002125.png,great_dane,train,3,source
002131.png,great_dane,train,3,source
002148.png,great_dane,train,3,source
002152.png,great_dane,train,3,source
002176.png,great_dane,train,3,source
002185.png,great_dane,train,3,source
002229.png,great_dane,train,3,source
002246.png,great_dane,train,3,source
002251.png,great_dane,train,3,source
002261.png,great_dane,train,3,source
002267.png,great_dane,train,3,source
002275.png,great_dane,train,3,source
002286.png,great_dane,train,3,source
002298.png,great_dane,train,3,source
002299.png,great_dane,train,3,source
002302.png,great_dane,train,3,source
002311.png,great_dane,train,3,source
002312.png,great_dane,train,3,source
002326.png,great_dane,train,3,source
002328.png,great_dane,train,3,source
002337.png,great_dane,train,3,source
002359.png,great_dane,train,3,source
002363.png,great_dane,train,3,source
002365.png,great_dane,train,3,source
002371.png,great_dane,train,3,source
002373.png,great_dane,train,3,source
002383.png,great_dane,train,3,source
002385.png,great_dane,val,3,source
002419.png,great_dane,val,3,source
002434.png,great_dane,val,3,source
002453.png,great_dane,val,3,source
002455.png,great_dane,val,3,source
002461.png,great_dane,val,3,source
002466.png,great_dane,val,3,source
002487.png,great_dane,val,3,source
002524.png,great_dane,val,3,source
002536.png,great_dane,val,3,source
002556.png,great_dane,val,3,source
002557.png,great_dane,val,3,source
002566.png,great_dane,val,3,source
002567.png,great_dane,val,3,source
002576.png,great_dane,val,3,source
002577.png,great_dane,val,3,source
002578.png,great_dane,val,3,source
002583.png,great_dane,val,3,source
002593.png,great_dane,val,3,source
002608.png,great_dane,val,3,source
002617.png,great_dane,val,3,source
002619.png,great_dane,val,3,source
002631.png,great_dane,val,3,source
002634.png,great_dane,val,3,source
002641.png,great_dane,val,3,source
002654.png,great_dane,val,3,source
002675.png,great_dane,val,3,source
002678.png,great_dane,val,3,source
002697.png,great_dane,val,3,source
002704.png,great_dane,val,3,source
002711.png,great_dane,val,3,source
002724.png,great_dane,val,3,source
002733.png,great_dane,val,3,source
002737.png,great_dane,val,3,source
002768.png,great_dane,val,3,source
002774.png,great_dane,val,3,source
002777.png,great_dane,val,3,source
002780.png,great_dane,val,3,source
002784.png,great_dane,val,3,source
002786.png,great_dane,val,3,source
002792.png,great_dane,val,3,source
002797.png,great_dane,val,3,source
002806.png,great_dane,val,3,source
002808.png,great_dane,val,3,source
002813.png,great_dane,val,3,source
002817.png,great_dane,val,3,source
002830.png,great_dane,val,3,source
002838.png,great_dane,val,3,source
002850.png,great_dane,val,3,source
002861.png,great_dane,val,3,source
002865.png,great_dane,val,3,source
002866.png,great_dane,val,3,source
002896.png,great_dane,val,3,source
002899.png,great_dane,val,3,source
002901.png,great_dane,val,3,source
002907.png,great_dane,val,3,source
002927.png,great_dane,val,3,source
002934.png,great_dane,val,3,source
002938.png,great_dane,val,3,source
002949.png,great_dane,val,3,source
002954.png,great_dane,val,3,source
002967.png,great_dane,val,3,source
002968.png,great_dane,val,3,source
002993.png,great_dane,val,3,source
002994.png,great_dane,val,3,source
002996.png,great_dane,val,3,source
003002.png,great_dane,val,3,source
003013.png,great_dane,val,3,source
003015.png,great_dane,val,3,source
003045.png,great_dane,val,3,source
003049.png,great_dane,val,3,source
003058.png,great_dane,val,3,source
003071.png,great_dane,val,3,source
003086.png,great_dane,val,3,source
003094.png,great_dane,val,3,source
003106.png,great_dane,val,3,source
003151.png,great_dane,val,3,source
003156.png,great_dane,val,3,source
003159.png,great_dane,val,3,source
003162.png,great_dane,val,3,source
003166.png,great_dane,val,3,source
003172.png,great_dane,val,3,source
003174.png,great_dane,val,3,source
003177.png,great_dane,val,3,source
003197.png,great_dane,val,3,source
003198.png,great_dane,val,3,source
003238.png,great_dane,val,3,source
003248.png,great_dane,val,3,source
003254.png,great_dane,val,3,source
003255.png,great_dane,val,3,source
003263.png,great_dane,val,3,source
003269.png,great_dane,val,3,source
003273.png,great_dane,val,3,source
003296.png,great_dane,val,3,source
003298.png,great_dane,val,3,source
003301.png,great_dane,val,3,source
003313.png,great_dane,val,3,source
003314.png,great_dane,val,3,source
003328.png,great_dane,val,3,source
003351.png,great_dane,val,3,source
003353.png,great_dane,val,3,source
003363.png,great_dane,val,3,source
003376.png,great_dane,val,3,source
003386.png,great_dane,val,3,source
003395.png,great_dane,val,3,source
003397.png,great_dane,val,3,source
003398.png,great_dane,val,3,source
003401.png,great_dane,val,3,source
003407.png,great_dane,val,3,source
003418.png,great_dane,val,3,source
003421.png,great_dane,val,3,source
003446.png,great_dane,val,3,source
003477.png,great_dane,val,3,source
003479.png,great_dane,val,3,source
003482.png,great_dane,val,3,source
003484.png,great_dane,val,3,source
003492.png,great_dane,val,3,source
003495.png,great_dane,val,3,source
003518.png,great_dane,val,3,source
003530.png,great_dane,val,3,source
003538.png,great_dane,val,3,source
003552.png,great_dane,val,3,source
003554.png,great_dane,val,3,source
003561.png,great_dane,val,3,source
003605.png,great_dane,val,3,source
003610.png,great_dane,val,3,source
003625.png,great_dane,val,3,source
003626.png,great_dane,val,3,source
003633.png,great_dane,val,3,source
003634.png,great_dane,val,3,source
003635.png,great_dane,val,3,source
003668.png,great_dane,val,3,source
003672.png,great_dane,val,3,source
003682.png,great_dane,val,3,source
003685.png,great_dane,val,3,source
003688.png,great_dane,val,3,source
003717.png,great_dane,val,3,source
003734.png,great_dane,val,3,source
003747.png,great_dane,val,3,source
003750.png,great_dane,val,3,source
003759.png,great_dane,val,3,source
003761.png,great_dane,val,3,source
003769.png,great_dane,val,3,source
003800.png,great_dane,val,3,source
003802.png,great_dane,val,3,source
003808.png,great_dane,val,3,source
003809.png,great_dane,val,3,source
003812.png,great_dane,val,3,source
003819.png,great_dane,val,3,source
003844.png,great_dane,val,3,source
003854.png,great_dane,test,3,source
003869.png,great_dane,test,3,source
003871.png,great_dane,test,3,source
003879.png,great_dane,test,3,source
003888.png,great_dane,test,3,source
003895.png,great_dane,test,3,source
003900.png,great_dane,test,3,source
003912.png,great_dane,test,3,source
003916.png,great_dane,test,3,source
003917.png,great_dane,test,3,source
003921.png,great_dane,test,3,source
003933.png,great_dane,test,3,source
003950.png,great_dane,test,3,source
003954.png,great_dane,test,3,source
003960.png,great_dane,test,3,source
003968.png,great_dane,test,3,source
003969.png,great_dane,test,3,source
003977.png,great_dane,test,3,source
003989.png,great_dane,test,3,source
003990.png,great_dane,test,3,source
003991.png,great_dane,test,3,source
004046.png,great_dane,test,3,source
004058.png,great_dane,test,3,source
004062.png,great_dane,test,3,source
004067.png,great_dane,test,3,source
004101.png,great_dane,test,3,source
004126.png,great_dane,test,3,source
004168.png,great_dane,test,3,source
004174.png,great_dane,test,3,source
004187.png,great_dane,test,3,source
004208.png,great_dane,test,3,source
004209.png,great_dane,test,3,source
004224.png,great_dane,test,3,source
004231.png,great_dane,test,3,source
004238.png,great_dane,test,3,source
004249.png,great_dane,test,3,source
004251.png,great_dane,test,3,source
004265.png,great_dane,test,3,source
004277.png,great_dane,test,3,source
004280.png,great_dane,test,3,source
004286.png,great_dane,test,3,source
004293.png,great_dane,test,3,source
004300.png,great_dane,test,3,source
004331.png,great_dane,test,3,source
004334.png,great_dane,test,3,source
004337.png,great_dane,test,3,source
004344.png,great_dane,test,3,source
004346.png,great_dane,test,3,source
004353.png,great_dane,test,3,source
004368.png,great_dane,test,3,source
004369.png,great_dane,test,3,source
004375.png,great_dane,test,3,source
004405.png,great_dane,test,3,source
004409.png,great_dane,test,3,source
004418.png,great_dane,test,3,source
004428.png,great_dane,test,3,source
004479.png,great_dane,test,3,source
004486.png,great_dane,test,3,source
004492.png,great_dane,test,3,source
004504.png,great_dane,test,3,source
004527.png,great_dane,test,3,source
004534.png,great_dane,test,3,source
004546.png,great_dane,test,3,source
004547.png,great_dane,test,3,source
004555.png,great_dane,test,3,source
004570.png,great_dane,test,3,source
004594.png,great_dane,test,3,source
004598.png,great_dane,test,3,source
004608.png,great_dane,test,3,source
004609.png,great_dane,test,3,source
004618.png,great_dane,test,3,source
004638.png,great_dane,test,3,source
004645.png,great_dane,test,3,source
004651.png,great_dane,test,3,source
004675.png,great_dane,test,3,source
004682.png,great_dane,test,3,source
004691.png,great_dane,test,3,source
004693.png,great_dane,test,3,source
004704.png,great_dane,test,3,source
004716.png,great_dane,test,3,source
004752.png,great_dane,test,3,source
004762.png,great_dane,test,3,source
004766.png,great_dane,test,3,source
004770.png,great_dane,test,3,source
004772.png,great_dane,test,3,source
004778.png,great_dane,test,3,source
004787.png,great_dane,test,3,source
004791.png,great_dane,test,3,source
004807.png,great_dane,test,3,source
004808.png,great_dane,test,3,source
004819.png,great_dane,test,3,source
004836.png,great_dane,test,3,source
004839.png,great_dane,test,3,source
004846.png,great_dane,test,3,source
004851.png,great_dane,test,3,source
004873.png,great_dane,test,3,source
004879.png,great_dane,test,3,source
004887.png,great_dane,test,3,source
004891.png,great_dane,test,3,source
004895.png,great_dane,test,3,source
004897.png,great_dane,test,3,source
004898.png,great_dane,test,3,source
004929.png,great_dane,test,3,source
004934.png,great_dane,test,3,source
004937.png,great_dane,test,3,source
004965.png,great_dane,test,3,source
004991.png,great_dane,test,3,source
005007.png,great_dane,test,3,source
005014.png,great_dane,test,3,source
005017.png,great_dane,test,3,source
005041.png,great_dane,test,3,source
005049.png,great_dane,test,3,source
005056.png,great_dane,test,3,source
005059.png,great_dane,test,3,source
005060.png,great_dane,test,3,source
005066.png,great_dane,test,3,source
005074.png,great_dane,test,3,source
005087.png,great_dane,test,3,source
005090.png,great_dane,test,3,source
005091.png,great_dane,test,3,source
005105.png,great_dane,test,3,source
005106.png,great_dane,test,3,source
005119.png,great_dane,test,3,source
005130.png,great_dane,test,3,source
005133.png,great_dane,test,3,source
005143.png,great_dane,test,3,source
005144.png,great_dane,test,3,source
005155.png,great_dane,test,3,source
005163.png,great_dane,test,3,source
005176.png,great_dane,test,3,source
005193.png,great_dane,test,3,source
005207.png,great_dane,test,3,source
005210.png,great_dane,test,3,source
005214.png,great_dane,test,3,source
005227.png,great_dane,test,3,source
005252.png,great_dane,test,3,source
005256.png,great_dane,test,3,source
005258.png,great_dane,test,3,source
005272.png,great_dane,test,3,source
005288.png,great_dane,test,3,source
005289.png,great_dane,test,3,source
005293.png,great_dane,test,3,source
005307.png,great_dane,test,3,source
005311.png,great_dane,test,3,source
005320.png,great_dane,test,3,source
005324.png,great_dane,test,3,source
005327.png,great_dane,test,3,source
005336.png,great_dane,test,3,source
005360.png,great_dane,test,3,source
005362.png,great_dane,test,3,source
005367.png,great_dane,,3,source
005381.png,great_dane,,3,source
005429.png,great_dane,,3,source
005430.png,great_dane,,3,source
005452.png,great_dane,,3,source
005473.png,great_dane,,3,source
005483.png,great_dane,,3,source
005504.png,great_dane,,3,source
005511.png,great_dane,,3,source
005516.png,great_dane,,3,source
005526.png,great_dane,,3,source
005536.png,great_dane,,3,source
005559.png,great_dane,,3,source
005564.png,great_dane,,3,source
005571.png,great_dane,,3,source
005578.png,great_dane,,3,source
005605.png,great_dane,,3,source
005633.png,great_dane,,3,source
005636.png,great_dane,,3,source
005668.png,great_dane,,3,source
005673.png,great_dane,,3,source
005681.png,great_dane,,3,source
005689.png,great_dane,,3,source
005693.png,great_dane,,3,source
005735.png,great_dane,,3,source
005744.png,great_dane,,3,source
005761.png,great_dane,,3,source
005770.png,great_dane,,3,source
005773.png,great_dane,,3,source
005781.png,great_dane,,3,source
005811.png,great_dane,,3,source
005818.png,great_dane,,3,source
005826.png,great_dane,,3,source
005830.png,great_dane,,3,source
005831.png,great_dane,,3,source
005832.png,great_dane,,3,source
005835.png,great_dane,,3,source
005841.png,great_dane,,3,source
005846.png,great_dane,,3,source
005851.png,great_dane,,3,source
005853.png,great_dane,,3,source
005866.png,great_dane,,3,source
005874.png,great_dane,,3,source
005892.png,great_dane,,3,source
005896.png,great_dane,,3,source
005898.png,great_dane,,3,source
005905.png,great_dane,,3,source
005912.png,great_dane,,3,source
005913.png,great_dane,,3,source
005914.png,great_dane,,3,source
005921.png,great_dane,,3,source
005937.png,great_dane,,3,source
005946.png,great_dane,,3,source
005951.png,great_dane,,3,source
005958.png,great_dane,,3,source
005961.png,great_dane,,3,source
005963.png,great_dane,,3,source
005968.png,great_dane,,3,source
005980.png,great_dane,,3,source
005983.png,great_dane,,3,source
005996.png,great_dane,,3,source
006007.png,great_dane,,3,source
006018.png,great_dane,,3,source
006021.png,great_dane,,3,source
006044.png,great_dane,,3,source
006087.png,great_dane,,3,source
006088.png,great_dane,,3,source
006118.png,great_dane,,3,source
006129.png,great_dane,,3,source
006133.png,great_dane,,3,source
006140.png,great_dane,,3,source
006166.png,great_dane,,3,source
006179.png,great_dane,,3,source
006186.png,great_dane,,3,source
006190.png,great_dane,,3,source
006235.png,great_dane,,3,source
006236.png,great_dane,,3,source
006241.png,great_dane,,3,source
006256.png,great_dane,,3,source
