filename,semantic_label,partition,numeric_label,task
006268.png,great_dane,,3,source
006269.png,great_dane,,3,source
006283.png,great_dane,,3,source
006293.png,great_dane,,3,source
006297.png,great_dane,,3,source
006299.png,great_dane,,3,source
006305.png,great_dane,,3,source
006309.png,great_dane,,3,source
006311.png,great_dane,,3,source
006326.png,great_dane,,3,source
006334.png,great_dane,,3,source
006337.png,great_dane,,3,source
006339.png,great_dane,,3,source
006345.png,great_dane,,3,source
006346.png,great_dane,,3,source
006351.png,great_dane,,3,source
006366.png,great_dane,,3,source
006369.png,great_dane,,3,source
006370.png,great_dane,,3,source
006372.png,great_dane,,3,source
006373.png,great_dane,,3,source
006393.png,great_dane,,3,source
006403.png,great_dane,,3,source
006405.png,great_dane,,3,source
006408.png,great_dane,,3,source
006412.png,great_dane,,3,source
006421.png,great_dane,,3,source
006425.png,great_dane,,3,source
006430.png,great_dane,,3,source
006450.png,great_dane,,3,source
006454.png,great_dane,,3,source
006490.png,great_dane,,3,source
006502.png,great_dane,,3,source
006512.png,great_dane,,3,source
006514.png,great_dane,,3,source
006522.png,great_dane,,3,source
006524.png,great_dane,,3,source
006526.png,great_dane,,3,source
006527.png,great_dane,,3,source
006528.png,great_dane,,3,source
006557.png,great_dane,,3,source
006558.png,great_dane,,3,source
006572.png,great_dane,,3,source
006583.png,great_dane,,3,source
006599.png,great_dane,,3,source
006619.png,great_dane,,3,source
006624.png,great_dane,,3,source
006630.png,great_dane,,3,source
006640.png,great_dane,,3,source
006641.png,great_dane,,3,source
006645.png,great_dane,,3,source
006646.png,great_dane,,3,source
006650.png,great_dane,,3,source
006674.png,great_dane,,3,source
006684.png,great_dane,,3,source
006691.png,great_dane,,3,source
006694.png,great_dane,,3,source
006697.png,great_dane,,3,source
006702.png,great_dane,,3,source
006731.png,great_dane,,3,source
006754.png,great_dane,,3,source
006762.png,great_dane,,3,source
006763.png,great_dane,,3,source
006773.png,great_dane,,3,source
006775.png,great_dane,,3,source
006782.png,great_dane,,3,source
006790.png,great_dane,,3,source
006795.png,great_dane,,3,source
006806.png,great_dane,,3,source
006815.png,great_dane,,3,source
006835.png,great_dane,,3,source
006846.png,great_dane,,3,source
006859.png,great_dane,,3,source
006860.png,great_dane,,3,source
006865.png,great_dane,,3,source
006866.png,great_dane,,3,source
006885.png,great_dane,,3,source
006894.png,great_dane,,3,source
006901.png,great_dane,,3,source
006938.png,great_dane,,3,source
006939.png,great_dane,,3,source
006941.png,great_dane,,3,source
006947.png,great_dane,,3,source
006960.png,great_dane,,3,source
006967.png,great_dane,,3,source
006969.png,great_dane,,3,source
006971.png,great_dane,,3,source
006980.png,great_dane,,3,source
006985.png,great_dane,,3,source
006990.png,great_dane,,3,source
006994.png,great_dane,,3,source
007000.png,great_dane,,3,source
007015.png,great_dane,,3,source
007018.png,great_dane,,3,source
007078.png,great_dane,,3,source
007087.png,great_dane,,3,source
007088.png,great_dane,,3,source
007100.png,great_dane,,3,source
007106.png,great_dane,,3,source
007108.png,great_dane,,3,source
007111.png,great_dane,,3,source
007117.png,great_dane,,3,source
007126.png,great_dane,,3,source
007129.png,great_dane,,3,source
007130.png,great_dane,,3,source
007134.png,great_dane,,3,source
007146.png,great_dane,,3,source
007149.png,great_dane,,3,source
007164.png,great_dane,,3,source
007167.png,great_dane,,3,source
007175.png,great_dane,,3,source
007204.png,great_dane,,3,source
007217.png,great_dane,,3,source
007233.png,great_dane,,3,source
007249.png,great_dane,,3,source
007259.png,great_dane,,3,source
007268.png,great_dane,,3,source
007274.png,great_dane,,3,source
007277.png,great_dane,,3,source
007284.png,great_dane,,3,source
007321.png,great_dane,,3,source
007334.png,great_dane,,3,source
007345.png,great_dane,,3,source
007346.png,great_dane,,3,source
007353.png,great_dane,,3,source
007365.png,great_dane,,3,source
007366.png,great_dane,,3,source
007375.png,great_dane,,3,source
007380.png,great_dane,,3,source
007383.png,great_dane,,3,source
007385.png,great_dane,,3,source
007402.png,great_dane,,3,source
007407.png,great_dane,,3,source
007430.png,great_dane,,3,source
007441.png,great_dane,,3,source
007445.png,great_dane,,3,source
007460.png,great_dane,,3,source
007467.png,great_dane,,3,source
007475.png,great_dane,,3,source
007489.png,great_dane,,3,source
007492.png,great_dane,,3,source
007494.png,great_dane,,3,source
007501.png,great_dane,,3,source
007514.png,great_dane,,3,source
007531.png,great_dane,,3,source
007539.png,great_dane,,3,source
007543.png,great_dane,,3,source
007544.png,great_dane,,3,source
007554.png,great_dane,,3,source
007561.png,great_dane,,3,source
007579.png,great_dane,,3,source
007584.png,great_dane,,3,source
007606.png,great_dane,,3,source
007612.png,great_dane,,3,source
007614.png,great_dane,,3,source
007620.png,great_dane,,3,source
007636.png,great_dane,,3,source
007669.png,great_dane,,3,source
007676.png,great_dane,,3,source
007684.png,great_dane,,3,source
007687.png,great_dane,,3,source
007693.png,great_dane,,3,source
007696.png,great_dane,,3,source
007698.png,great_dane,,3,source
007702.png,great_dane,,3,source
007719.png,great_dane,,3,source
007727.png,great_dane,,3,source
007769.png,great_dane,,3,source
007772.png,great_dane,,3,source
007777.png,great_dane,,3,source
007783.png,great_dane,,3,source
007796.png,great_dane,,3,source
007799.png,great_dane,,3,source
007800.png,great_dane,,3,source
007814.png,great_dane,,3,source
007845.png,great_dane,,3,source
007850.png,great_dane,,3,source
007863.png,great_dane,,3,source
007867.png,great_dane,,3,source
007885.png,great_dane,,3,source
007906.png,great_dane,,3,source
007927.png,great_dane,,3,source
007952.png,great_dane,,3,source
007962.png,great_dane,,3,source
008004.png,great_dane,,3,source
008013.png,great_dane,,3,source
008052.png,great_dane,,3,source
008053.png,great_dane,,3,source
008056.png,great_dane,,3,source
008068.png,great_dane,,3,source
008074.png,great_dane,,3,source
008087.png,great_dane,,3,source
008100.png,great_dane,,3,source
008104.png,great_dane,,3,source
008119.png,great_dane,,3,source
008131.png,great_dane,,3,source
008134.png,great_dane,,3,source
008141.png,great_dane,,3,source
008154.png,great_dane,,3,source
008161.png,great_dane,,3,source
008168.png,great_dane,,3,source
008180.png,great_dane,,3,source
008181.png,great_dane,,3,source
008208.png,great_dane,,3,source
008211.png,great_dane,,3,source
008242.png,great_dane,,3,source
008245.png,great_dane,,3,source
008282.png,great_dane,,3,source
008284.png,great_dane,,3,source
008286.png,great_dane,,3,source
008302.png,great_dane,,3,source
008306.png,great_dane,,3,source
008310.png,great_dane,,3,source
008330.png,great_dane,,3,source
008343.png,great_dane,,3,source
008348.png,great_dane,,3,source
008366.png,great_dane,,3,source
008381.png,great_dane,,3,source
008383.png,great_dane,,3,source
008396.png,great_dane,,3,source
008406.png,great_dane,,3,source
008409.png,great_dane,,3,source
008432.png,great_dane,,3,source
008445.png,great_dane,,3,source
008456.png,great_dane,,3,source
008457.png,great_dane,,3,source
008474.png,great_dane,,3,source
008485.png,great_dane,,3,source
008486.png,great_dane,,3,source
008520.png,great_dane,,3,source
008523.png,great_dane,,3,source
008529.png,great_dane,,3,source
008557.png,great_dane,,3,source
008561.png,great_dane,,3,source
008582.png,great_dane,,3,source
008586.png,great_dane,,3,source
008588.png,great_dane,,3,source
008600.png,great_dane,,3,source
008602.png,great_dane,,3,source
008603.png,great_dane,,3,source
008604.png,great_dane,,3,source
008612.png,great_dane,,3,source
008618.png,great_dane,,3,source
008623.png,great_dane,,3,source
008626.png,great_dane,,3,source
008655.png,great_dane,,3,source
008658.png,great_dane,,3,source
008659.png,great_dane,,3,source
008673.png,great_dane,,3,source
008676.png,great_dane,,3,source
008690.png,great_dane,,3,source
008698.png,great_dane,,3,source
008699.png,great_dane,,3,source
008750.png,great_dane,,3,source
008757.png,great_dane,,3,source
008771.png,great_dane,,3,source
008787.png,great_dane,,3,source
008795.png,great_dane,,3,source
008813.png,great_dane,,3,source
008820.png,great_dane,,3,source
008826.png,great_dane,,3,source
008841.png,great_dane,,3,source
008842.png,great_dane,,3,source
008861.png,great_dane,,3,source
008891.png,great_dane,,3,source
008895.png,great_dane,,3,source
008897.png,great_dane,,3,source
008923.png,great_dane,,3,source
008930.png,great_dane,,3,source
008934.png,great_dane,,3,source
008943.png,great_dane,,3,source
008952.png,great_dane,,3,source
008969.png,great_dane,,3,source
008980.png,great_dane,,3,source
008986.png,great_dane,,3,source
008997.png,great_dane,,3,source
009005.png,great_dane,,3,source
009008.png,great_dane,,3,source
009030.png,great_dane,,3,source
009039.png,great_dane,,3,source
009050.png,great_dane,,3,source
009063.png,great_dane,,3,source
009071.png,great_dane,,3,source
009072.png,great_dane,,3,source
009091.png,great_dane,,3,source
009093.png,great_dane,,3,source
009094.png,great_dane,,3,source
009098.png,great_dane,,3,source
009101.png,great_dane,,3,source
009102.png,great_dane,,3,source
009104.png,great_dane,,3,source
009108.png,great_dane,,3,source
009110.png,great_dane,,3,source
009113.png,great_dane,,3,source
009127.png,great_dane,,3,source
009128.png,great_dane,,3,source
009133.png,great_dane,,3,source
009147.png,great_dane,,3,source
009153.png,great_dane,,3,source
009164.png,great_dane,,3,source
009166.png,great_dane,,3,source
009173.png,great_dane,,3,source
009180.png,great_dane,,3,source
009214.png,great_dane,,3,source
009222.png,great_dane,,3,source
009235.png,great_dane,,3,source
009267.png,great_dane,,3,source
009275.png,great_dane,,3,source
009279.png,great_dane,,3,source
009298.png,great_dane,,3,source
009301.png,great_dane,,3,source
009330.png,great_dane,,3,source
009340.png,great_dane,,3,source
009345.png,great_dane,,3,source
009353.png,great_dane,,3,source
009354.png,great_dane,,3,source
009361.png,great_dane,,3,source
009409.png,great_dane,,3,source
009441.png,great_dane,,3,source
009444.png,great_dane,,3,source
009449.png,great_dane,,3,source
009456.png,great_dane,,3,source
009465.png,great_dane,,3,source
009467.png,great_dane,,3,source
009476.png,great_dane,,3,source
009478.png,great_dane,,3,source
009480.png,great_dane,,3,source
009487.png,great_dane,,3,source
009497.png,great_dane,,3,source
009504.png,great_dane,,3,source
009518.png,great_dane,,3,source
009532.png,great_dane,,3,source
009535.png,great_dane,,3,source
009536.png,great_dane,,3,source
009538.png,great_dane,,3,source
009585.png,great_dane,,3,source
009590.png,great_dane,,3,source
009604.png,great_dane,,3,source
009608.png,great_dane,,3,source
009610.png,great_dane,,3,source
009615.png,great_dane,,3,source
009629.png,great_dane,,3,source
009631.png,great_dane,,3,source
009639.png,great_dane,,3,source
009657.png,great_dane,,3,source
009673.png,great_dane,,3,source
009675.png,great_dane,,3,source
009676.png,great_dane,,3,source
009680.png,great_dane,,3,source
009687.png,great_dane,,3,source
009693.png,great_dane,,3,source
009695.png,great_dane,,3,source
009700.png,great_dane,,3,source
009701.png,great_dane,,3,source
009707.png,great_dane,,3,source
009714.png,great_dane,,3,source
009719.png,great_dane,,3,source
009731.png,great_dane,,3,source
009750.png,great_dane,,3,source
009752.png,great_dane,,3,source
009755.png,great_dane,,3,source
009756.png,great_dane,,3,source
009761.png,great_dane,,3,source
009770.png,great_dane,,3,source
009785.png,great_dane,,3,source
009790.png,great_dane,,3,source
009792.png,great_dane,,3,source
009821.png,great_dane,,3,source
009831.png,great_dane,,3,source
009836.png,great_dane,,3,source
009851.png,great_dane,,3,source
009866.png,great_dane,,3,source
009868.png,great_dane,,3,source
009878.png,great_dane,,3,source
009882.png,great_dane,,3,source
009939.png,great_dane,,3,source
009940.png,great_dane,,3,source
009950.png,great_dane,,3,source
009960.png,great_dane,,3,source
009962.png,great_dane,,3,source
009967.png,great_dane,,3,source
009977.png,great_dane,,3,source
009992.png,great_dane,,3,source
010006.png,great_dane,,3,source
010016.png,great_dane,,3,source
010034.png,great_dane,,3,source
010039.png,great_dane,,3,source
010062.png,great_dane,,3,source
010080.png,great_dane,,3,source
010107.png,great_dane,,3,source
010110.png,great_dane,,3,source
010111.png,great_dane,,3,source
010143.png,great_dane,,3,source
010147.png,great_dane,,3,source
010152.png,great_dane,,3,source
010154.png,great_dane,,3,source
010174.png,great_dane,,3,source
010177.png,great_dane,,3,source
010182.png,great_dane,,3,source
010187.png,great_dane,,3,source
010210.png,great_dane,,3,source
010219.png,great_dane,,3,source
000001.png,miniature_poodle,train,1,source
000014.png,miniature_poodle,train,1,source
000022.png,miniature_poodle,train,1,source
000026.png,miniature_poodle,train,1,source
000063.png,miniature_poodle,train,1,source
000068.png,miniature_poodle,train,1,source
000095.png,miniature_poodle,train,1,source
000099.png,miniature_poodle,train,1,source
000108.png,miniature_poodle,train,1,source
000119.png,miniature_poodle,train,1,source
000130.png,miniature_poodle,train,1,source
000133.png,miniature_poodle,train,1,source
000141.png,miniature_poodle,train,1,source
000147.png,miniature_poodle,train,1,source
000155.png,miniature_poodle,train,1,source
000160.png,miniature_poodle,train,1,source
000168.png,miniature_poodle,train,1,source
000169.png,miniature_poodle,train,1,source
000193.png,miniature_poodle,train,1,source
000198.png,miniature_poodle,train,1,source
000206.png,miniature_poodle,train,1,source
000229.png,miniature_poodle,train,1,source
000242.png,miniature_poodle,train,1,source
000248.png,miniature_poodle,train,1,source
000252.png,miniature_poodle,train,1,source
000253.png,miniature_poodle,train,1,source
000264.png,miniature_poodle,train,1,source
000271.png,miniature_poodle,train,1,source
000287.png,miniature_poodle,train,1,source
000294.png,miniature_poodle,train,1,source
000295.png,miniature_poodle,train,1,source
000309.png,miniature_poodle,train,1,source
000327.png,miniature_poodle,train,1,source
000340.png,miniature_poodle,train,1,source
000347.png,miniature_poodle,train,1,source
000351.png,miniature_poodle,train,1,source
000375.png,miniature_poodle,train,1,source
000378.png,miniature_poodle,train,1,source
000379.png,miniature_poodle,train,1,source
000411.png,miniature_poodle,train,1,source
000424.png,miniature_poodle,train,1,source
000449.png,miniature_poodle,train,1,source
000458.png,miniature_poodle,train,1,source
000461.png,miniature_poodle,train,1,source
000467.png,miniature_poodle,train,1,source
000476.png,miniature_poodle,train,1,source
000483.png,miniature_poodle,train,1,source
000484.png,miniature_poodle,train,1,source
000492.png,miniature_poodle,train,1,source
000533.png,miniature_poodle,train,1,source
000551.png,miniature_poodle,train,1,source
000555.png,miniature_poodle,train,1,source
000567.png,miniature_poodle,train,1,source
000568.png,miniature_poodle,train,1,source
000570.png,miniature_poodle,train,1,source
000588.png,miniature_poodle,train,1,source
000589.png,miniature_poodle,train,1,source
000598.png,miniature_poodle,train,1,source
000622.png,miniature_poodle,train,1,source
000641.png,miniature_poodle,train,1,source
000644.png,miniature_poodle,train,1,source
000666.png,miniature_poodle,train,1,source
000673.png,miniature_poodle,train,1,source
000679.png,miniature_poodle,train,1,source
000694.png,miniature_poodle,train,1,source
000706.png,miniature_poodle,train,1,source
000710.png,miniature_poodle,train,1,source
000712.png,miniature_poodle,train,1,source
000715.png,miniature_poodle,train,1,source
000723.png,miniature_poodle,train,1,source
000750.png,miniature_poodle,train,1,source
000765.png,miniature_poodle,train,1,source
000782.png,miniature_poodle,train,1,source
000788.png,miniature_poodle,train,1,source
000806.png,miniature_poodle,train,1,source
000809.png,miniature_poodle,train,1,source
000827.png,miniature_poodle,train,1,source
000832.png,miniature_poodle,train,1,source
000846.png,miniature_poodle,train,1,source
000851.png,miniature_poodle,train,1,source
000865.png,miniature_poodle,train,1,source
000867.png,miniature_poodle,train,1,source
000874.png,miniature_poodle,train,1,source
000878.png,miniature_poodle,train,1,source
000881.png,miniature_poodle,train,1,source
000885.png,miniature_poodle,train,1,source
000889.png,miniature_poodle,train,1,source
000896.png,miniature_poodle,train,1,source
000907.png,miniature_poodle,train,1,source
000921.png,miniature_poodle,train,1,source
000925.png,miniature_poodle,train,1,source
000927.png,miniature_poodle,train,1,source
000946.png,miniature_poodle,train,1,source
000952.png,miniature_poodle,train,1,source
000957.png,miniature_poodle,train,1,source
000962.png,miniature_poodle,train,1,source
000966.png,miniature_poodle,train,1,source
000975.png,miniature_poodle,train,1,source
000978.png,miniature_poodle,train,1,source
000983.png,miniature_poodle,train,1,source
000992.png,miniature_poodle,train,1,source
000996.png,miniature_poodle,train,1,source
000999.png,miniature_poodle,train,1,source
001012.png,miniature_poodle,train,1,source
001018.png,miniature_poodle,train,1,source
001049.png,miniature_poodle,train,1,source
001050.png,miniature_poodle,train,1,source
001051.png,miniature_poodle,train,1,source
001061.png,miniature_poodle,train,1,source
001065.png,miniature_poodle,train,1,source
001083.png,miniature_poodle,train,1,source
001099.png,miniature_poodle,train,1,source
001100.png,miniature_poodle,train,1,source
001102.png,miniature_poodle,train,1,source
001111.png,miniature_poodle,train,1,source
001118.png,miniature_poodle,train,1,source
001122.png,miniature_poodle,train,1,source
001128.png,miniature_poodle,train,1,source
001131.png,miniature_poodle,train,1,source
001181.png,miniature_poodle,train,1,source
001192.png,miniature_poodle,train,1,source
001197.png,miniature_poodle,train,1,source
001206.png,miniature_poodle,train,1,source
001207.png,miniature_poodle,train,1,source
001217.png,miniature_poodle,train,1,source
001222.png,miniature_poodle,train,1,source
001224.png,miniature_poodle,train,1,source
001227.png,miniature_poodle,train,1,source
001239.png,miniature_poodle,train,1,source
001241.png,miniature_poodle,train,1,source
001243.png,miniature_poodle,train,1,source
001253.png,miniature_poodle,train,1,source
001275.png,miniature_poodle,train,1,source
001280.png,miniature_poodle,train,1,source
001287.png,miniature_poodle,train,1,source
001304.png,miniature_poodle,train,1,source
001307.png,miniature_poodle,train,1,source
001316.png,miniature_poodle,train,1,source
001332.png,miniature_poodle,train,1,source
001333.png,miniature_poodle,train,1,source
001341.png,miniature_poodle,train,1,source
001353.png,miniature_poodle,train,1,source
001374.png,miniature_poodle,train,1,source
001384.png,miniature_poodle,train,1,source
001385.png,miniature_poodle,train,1,source
001387.png,miniature_poodle,train,1,source
001400.png,miniature_poodle,train,1,source
001410.png,miniature_poodle,train,1,source
001411.png,miniature_poodle,train,1,source
001419.png,miniature_poodle,train,1,source
001441.png,miniature_poodle,train,1,source
001468.png,miniature_poodle,train,1,source
001485.png,miniature_poodle,train,1,source
001521.png,miniature_poodle,train,1,source
001528.png,miniature_poodle,train,1,source
001532.png,miniature_poodle,train,1,source
001543.png,miniature_poodle,train,1,source
001548.png,miniature_poodle,train,1,source
001550.png,miniature_poodle,train,1,source
001598.png,miniature_poodle,train,1,source
001612.png,miniature_poodle,train,1,source
001614.png,miniature_poodle,train,1,source
001616.png,miniature_poodle,train,1,source
001626.png,miniature_poodle,train,1,source
001632.png,miniature_poodle,train,1,source
001635.png,miniature_poodle,train,1,source
001641.png,miniature_poodle,train,1,source
001675.png,miniature_poodle,train,1,source
001683.png,miniature_poodle,train,1,source
001691.png,miniature_poodle,train,1,source
001692.png,miniature_poodle,train,1,source
001706.png,miniature_poodle,train,1,source
001707.png,miniature_poodle,train,1,source
001709.png,miniature_poodle,train,1,source
001716.png,miniature_poodle,train,1,source
001719.png,miniature_poodle,train,1,source
001732.png,miniature_poodle,train,1,source
001745.png,miniature_poodle,train,1,source
001770.png,miniature_poodle,train,1,source
001775.png,miniature_poodle,train,1,source
001777.png,miniature_poodle,train,1,source
001788.png,miniature_poodle,train,1,source
001814.png,miniature_poodle,train,1,source
001823.png,miniature_poodle,train,1,source
001824.png,miniature_poodle,train,1,source
001827.png,miniature_poodle,train,1,source
001836.png,miniature_poodle,train,1,source
001845.png,miniature_poodle,train,1,source
001857.png,miniature_poodle,train,1,source
001865.png,miniature_poodle,train,1,source
001901.png,miniature_poodle,train,1,source
001921.png,miniature_poodle,train,1,source
001930.png,miniature_poodle,train,1,source
001931.png,miniature_poodle,train,1,source
001933.png,miniature_poodle,train,1,source
001945.png,miniature_poodle,train,1,source
001950.png,miniature_poodle,train,1,source
001951.png,miniature_poodle,train,1,source
001964.png,miniature_poodle,train,1,source
001978.png,miniature_poodle,train,1,source
001997.png,miniature_poodle,train,1,source
002002.png,miniature_poodle,train,1,source
002029.png,miniature_poodle,train,1,source
002037.png,miniature_poodle,train,1,source
002050.png,miniature_poodle,train,1,source
002070.png,miniature_poodle,train,1,source
002073.png,miniature_poodle,train,1,source
002075.png,miniature_poodle,train,1,source
002106.png,miniature_poodle,train,1,source
002120.png,miniature_poodle,train,1,source
002124.png,miniature_poodle,train,1,source
002134.png,miniature_poodle,train,1,source
002144.png,miniature_poodle,train,1,source
002168.png,miniature_poodle,train,1,source
002180.png,miniature_poodle,train,1,source
002206.png,miniature_poodle,train,1,source
002209.png,miniature_poodle,train,1,source
002218.png,miniature_poodle,train,1,source
002222.png,miniature_poodle,train,1,source
002247.png,miniature_poodle,train,1,source
002256.png,miniature_poodle,train,1,source
002260.png,miniature_poodle,train,1,source
002307.png,miniature_poodle,train,1,source
002313.png,miniature_poodle,train,1,source
002315.png,miniature_poodle,train,1,source
002325.png,miniature_poodle,train,1,source
002330.png,miniature_poodle,train,1,source
002331.png,miniature_poodle,train,1,source
002335.png,miniature_poodle,train,1,source
002336.png,miniature_poodle,train,1,source
002346.png,miniature_poodle,train,1,source
002348.png,miniature_poodle,train,1,source
002354.png,miniature_poodle,train,1,source
002364.png,miniature_poodle,train,1,source
002367.png,miniature_poodle,train,1,source
002368.png,miniature_poodle,train,1,source
002381.png,miniature_poodle,train,1,source
002384.png,miniature_poodle,train,1,source
002387.png,miniature_poodle,train,1,source
002390.png,miniature_poodle,train,1,source
002405.png,miniature_poodle,train,1,source
002438.png,miniature_poodle,train,1,source
002439.png,miniature_poodle,train,1,source
002441.png,miniature_poodle,train,1,source
002450.png,miniature_poodle,train,1,source
002464.png,miniature_poodle,train,1,source
002468.png,miniature_poodle,train,1,source
002470.png,miniature_poodle,train,1,source
002481.png,miniature_poodle,train,1,source
002486.png,miniature_poodle,train,1,source
002492.png,miniature_poodle,val,1,source
002537.png,miniature_poodle,val,1,source
002552.png,miniature_poodle,val,1,source
002564.png,miniature_poodle,val,1,source
002575.png,miniature_poodle,val,1,source
002582.png,miniature_poodle,val,1,source
002592.png,miniature_poodle,val,1,source
002616.png,miniature_poodle,val,1,source
002620.png,miniature_poodle,val,1,source
002658.png,miniature_poodle,val,1,source
002691.png,miniature_poodle,val,1,source
002693.png,miniature_poodle,val,1,source
002695.png,miniature_poodle,val,1,source
002713.png,miniature_poodle,val,1,source
002719.png,miniature_poodle,val,1,source
002726.png,miniature_poodle,val,1,source
002738.png,miniature_poodle,val,1,source
002740.png,miniature_poodle,val,1,source
002744.png,miniature_poodle,val,1,source
002745.png,miniature_poodle,val,1,source
002754.png,miniature_poodle,val,1,source
002764.png,miniature_poodle,val,1,source
002765.png,miniature_poodle,val,1,source
002767.png,miniature_poodle,val,1,source
002779.png,miniature_poodle,val,1,source
002782.png,miniature_poodle,val,1,source
002787.png,miniature_poodle,val,1,source
002801.png,miniature_poodle,val,1,source
002803.png,miniature_poodle,val,1,source
002809.png,miniature_poodle,val,1,source
002824.png,miniature_poodle,val,1,source
002825.png,miniature_poodle,val,1,source
002837.png,miniature_poodle,val,1,source
002845.png,miniature_poodle,val,1,source
002855.png,miniature_poodle,val,1,source
002856.png,miniature_poodle,val,1,source
002858.png,miniature_poodle,val,1,source
002859.png,miniature_poodle,val,1,source
002871.png,miniature_poodle,val,1,source
002893.png,miniature_poodle,val,1,source
002917.png,miniature_poodle,val,1,source
002919.png,miniature_poodle,val,1,source
002923.png,miniature_poodle,val,1,source
002925.png,miniature_poodle,val,1,source
002928.png,miniature_poodle,val,1,source
002937.png,miniature_poodle,val,1,source
002950.png,miniature_poodle,val,1,source
002951.png,miniature_poodle,val,1,source
002963.png,miniature_poodle,val,1,source
002964.png,miniature_poodle,val,1,source
002976.png,miniature_poodle,val,1,source
002977.png,miniature_poodle,val,1,source
002997.png,miniature_poodle,val,1,source
003011.png,miniature_poodle,val,1,source
003016.png,miniature_poodle,val,1,source
003024.png,miniature_poodle,val,1,source
003025.png,miniature_poodle,val,1,source
003053.png,miniature_poodle,val,1,source
003059.png,miniature_poodle,val,1,source
003070.png,miniature_poodle,val,1,source
003074.png,miniature_poodle,val,1,source
003119.png,miniature_poodle,val,1,source
003120.png,miniature_poodle,val,1,source
003124.png,miniature_poodle,val,1,source
003134.png,miniature_poodle,val,1,source
003135.png,miniature_poodle,val,1,source
003163.png,miniature_poodle,val,1,source
003164.png,miniature_poodle,val,1,source
003178.png,miniature_poodle,val,1,source
003181.png,miniature_poodle,val,1,source
003188.png,miniature_poodle,val,1,source
003200.png,miniature_poodle,val,1,source
003203.png,miniature_poodle,val,1,source
003215.png,miniature_poodle,val,1,source
003217.png,miniature_poodle,val,1,source
003235.png,miniature_poodle,val,1,source
003239.png,miniature_poodle,val,1,source
003245.png,miniature_poodle,val,1,source
003250.png,miniature_poodle,val,1,source
003256.png,miniature_poodle,val,1,source
003259.png,miniature_poodle,val,1,source
003268.png,miniature_poodle,val,1,source
003299.png,miniature_poodle,val,1,source
003305.png,miniature_poodle,val,1,source
003310.png,miniature_poodle,val,1,source
003312.png,miniature_poodle,val,1,source
003319.png,miniature_poodle,val,1,source
003327.png,miniature_poodle,val,1,source
003335.png,miniature_poodle,val,1,source
003344.png,miniature_poodle,val,1,source
003370.png,miniature_poodle,val,1,source
003375.png,miniature_poodle,val,1,source
003380.png,miniature_poodle,val,1,source
003384.png,miniature_poodle,val,1,source
