filename,semantic_label,partition,numeric_label,task
000150.png,saint_bernard,train,2,source
000181.png,saint_bernard,train,2,source
000203.png,saint_bernard,train,2,source
000210.png,saint_bernard,train,2,source
000272.png,saint_bernard,train,2,source
000275.png,saint_bernard,train,2,source
000278.png,saint_bernard,train,2,source
000302.png,saint_bernard,train,2,source
000304.png,saint_bernard,train,2,source
000308.png,saint_bernard,train,2,source
000313.png,saint_bernard,train,2,source
000316.png,saint_bernard,train,2,source
000321.png,saint_bernard,train,2,source
000323.png,saint_bernard,train,2,source
000350.png,saint_bernard,train,2,source
000355.png,saint_bernard,train,2,source
000357.png,saint_bernard,train,2,source
000372.png,saint_bernard,train,2,source
000401.png,saint_bernard,train,2,source
000406.png,saint_bernard,train,2,source
000431.png,saint_bernard,train,2,source
000438.png,saint_bernard,train,2,source
000441.png,saint_bernard,train,2,source
000454.png,saint_bernard,train,2,source
000456.png,saint_bernard,train,2,source
000470.png,saint_bernard,train,2,source
000503.png,saint_bernard,train,2,source
000518.png,saint_bernard,train,2,source
000519.png,saint_bernard,train,2,source
000526.png,saint_bernard,train,2,source
000549.png,saint_bernard,train,2,source
000558.png,saint_bernard,train,2,source
000569.png,saint_bernard,train,2,source
000587.png,saint_bernard,train,2,source
000594.png,saint_bernard,train,2,source
000605.png,saint_bernard,train,2,source
000612.png,saint_bernard,train,2,source
000625.png,saint_bernard,train,2,source
000646.png,saint_bernard,train,2,source
000649.png,saint_bernard,train,2,source
000650.png,saint_bernard,train,2,source
000651.png,saint_bernard,train,2,source
000670.png,saint_bernard,train,2,source
000680.png,saint_bernard,train,2,source
000697.png,saint_bernard,train,2,source
000698.png,saint_bernard,train,2,source
000705.png,saint_bernard,train,2,source
000737.png,saint_bernard,train,2,source
000739.png,saint_bernard,train,2,source
000741.png,saint_bernard,train,2,source
000742.png,saint_bernard,train,2,source
000747.png,saint_bernard,train,2,source
000751.png,saint_bernard,train,2,source
000753.png,saint_bernard,train,2,source
000757.png,saint_bernard,train,2,source
000758.png,saint_bernard,train,2,source
000762.png,saint_bernard,train,2,source
000766.png,saint_bernard,train,2,source
000767.png,saint_bernard,train,2,source
000772.png,saint_bernard,train,2,source
000793.png,saint_bernard,train,2,source
000795.png,saint_bernard,train,2,source
000798.png,saint_bernard,train,2,source
000808.png,saint_bernard,train,2,source
000816.png,saint_bernard,train,2,source
000821.png,saint_bernard,train,2,source
000828.png,saint_bernard,train,2,source
000844.png,saint_bernard,train,2,source
000845.png,saint_bernard,train,2,source
000848.png,saint_bernard,train,2,source
000855.png,saint_bernard,train,2,source
000860.png,saint_bernard,train,2,source
000877.png,saint_bernard,train,2,source
000880.png,saint_bernard,train,2,source
000883.png,saint_bernard,train,2,source
000884.png,saint_bernard,train,2,source
000892.png,saint_bernard,train,2,source
000894.png,saint_bernard,train,2,source
000897.png,saint_bernard,train,2,source
000922.png,saint_bernard,train,2,source
000955.png,saint_bernard,train,2,source
000968.png,saint_bernard,train,2,source
000973.png,saint_bernard,train,2,source
000982.png,saint_bernard,train,2,source
001052.png,saint_bernard,train,2,source
001063.png,saint_bernard,train,2,source
001077.png,saint_bernard,train,2,source
001092.png,saint_bernard,train,2,source
001103.png,saint_bernard,train,2,source
001123.png,saint_bernard,train,2,source
001138.png,saint_bernard,train,2,source
001153.png,saint_bernard,train,2,source
001158.png,saint_bernard,train,2,source
001160.png,saint_bernard,train,2,source
001187.png,saint_bernard,train,2,source
001199.png,saint_bernard,train,2,source
001211.png,saint_bernard,train,2,source
001220.png,saint_bernard,train,2,source
001228.png,saint_bernard,train,2,source
001229.png,saint_bernard,train,2,source
001234.png,saint_bernard,train,2,source
001236.png,saint_bernard,train,2,source
001237.png,saint_bernard,train,2,source
001244.png,saint_bernard,train,2,source
001257.png,saint_bernard,train,2,source
001258.png,saint_bernard,train,2,source
001265.png,saint_bernard,train,2,source
001284.png,saint_bernard,train,2,source
001286.png,saint_bernard,train,2,source
001288.png,saint_bernard,train,2,source
001294.png,saint_bernard,train,2,source
001300.png,saint_bernard,train,2,source
001301.png,saint_bernard,train,2,source
001303.png,saint_bernard,train,2,source
001309.png,saint_bernard,train,2,source
001311.png,saint_bernard,train,2,source
001313.png,saint_bernard,train,2,source
001320.png,saint_bernard,train,2,source
001321.png,saint_bernard,train,2,source
001325.png,saint_bernard,train,2,source
001327.png,saint_bernard,train,2,source
001335.png,saint_bernard,train,2,source
001337.png,saint_bernard,train,2,source
001338.png,saint_bernard,train,2,source
001350.png,saint_bernard,train,2,source
001358.png,saint_bernard,train,2,source
001363.png,saint_bernard,train,2,source
001370.png,saint_bernard,train,2,source
001373.png,saint_bernard,train,2,source
001379.png,saint_bernard,train,2,source
001380.png,saint_bernard,train,2,source
001383.png,saint_bernard,train,2,source
001388.png,saint_bernard,train,2,source
001414.png,saint_bernard,train,2,source
001431.png,saint_bernard,train,2,source
001443.png,saint_bernard,train,2,source
001458.png,saint_bernard,train,2,source
001466.png,saint_bernard,train,2,source
001476.png,saint_bernard,train,2,source
001480.png,saint_bernard,train,2,source
001487.png,saint_bernard,train,2,source
001509.png,saint_bernard,train,2,source
001517.png,saint_bernard,train,2,source
001526.png,saint_bernard,train,2,source
001539.png,saint_bernard,train,2,source
001544.png,saint_bernard,train,2,source
001545.png,saint_bernard,train,2,source
001546.png,saint_bernard,train,2,source
001553.png,saint_bernard,train,2,source
001557.png,saint_bernard,train,2,source
001564.png,saint_bernard,train,2,source
001567.png,saint_bernard,train,2,source
001568.png,saint_bernard,train,2,source
001572.png,saint_bernard,train,2,source
001574.png,saint_bernard,train,2,source
001577.png,saint_bernard,train,2,source
001580.png,saint_bernard,train,2,source
001581.png,saint_bernard,train,2,source
001593.png,saint_bernard,train,2,source
001595.png,saint_bernard,train,2,source
001603.png,saint_bernard,train,2,source
001608.png,saint_bernard,train,2,source
001624.png,saint_bernard,train,2,source
001643.png,saint_bernard,train,2,source
001645.png,saint_bernard,train,2,source
001656.png,saint_bernard,train,2,source
001670.png,saint_bernard,train,2,source
001671.png,saint_bernard,train,2,source
001684.png,saint_bernard,train,2,source
001698.png,saint_bernard,train,2,source
001708.png,saint_bernard,train,2,source
001725.png,saint_bernard,train,2,source
001727.png,saint_bernard,train,2,source
001729.png,saint_bernard,train,2,source
001748.png,saint_bernard,train,2,source
001755.png,saint_bernard,train,2,source
001779.png,saint_bernard,train,2,source
001780.png,saint_bernard,train,2,source
001787.png,saint_bernard,train,2,source
001797.png,saint_bernard,train,2,source
001806.png,saint_bernard,train,2,source
001817.png,saint_bernard,train,2,source
001826.png,saint_bernard,train,2,source
001839.png,saint_bernard,train,2,source
001841.png,saint_bernard,train,2,source
001846.png,saint_bernard,train,2,source
001856.png,saint_bernard,train,2,source
001859.png,saint_bernard,train,2,source
001863.png,saint_bernard,train,2,source
001870.png,saint_bernard,train,2,source
001887.png,saint_bernard,train,2,source
001920.png,saint_bernard,train,2,source
001922.png,saint_bernard,train,2,source
001936.png,saint_bernard,train,2,source
001954.png,saint_bernard,train,2,source
001955.png,saint_bernard,train,2,source
001962.png,saint_bernard,train,2,source
001969.png,saint_bernard,train,2,source
001976.png,saint_bernard,train,2,source
001987.png,saint_bernard,train,2,source
001993.png,saint_bernard,train,2,source
002021.png,saint_bernard,train,2,source
002027.png,saint_bernard,train,2,source
002034.png,saint_bernard,train,2,source
002040.png,saint_bernard,train,2,source
002046.png,saint_bernard,train,2,source
002087.png,saint_bernard,train,2,source
002105.png,saint_bernard,train,2,source
002108.png,saint_bernard,train,2,source
002110.png,saint_bernard,train,2,source
002155.png,saint_bernard,train,2,source
002158.png,saint_bernard,train,2,source
002165.png,saint_bernard,train,2,source
002171.png,saint_bernard,train,2,source
002193.png,saint_bernard,train,2,source
002199.png,saint_bernard,train,2,source
002201.png,saint_bernard,train,2,source
002204.png,saint_bernard,train,2,source
002221.png,saint_bernard,train,2,source
002233.png,saint_bernard,train,2,source
002235.png,saint_bernard,train,2,source
002278.png,saint_bernard,train,2,source
002303.png,saint_bernard,train,2,source
002318.png,saint_bernard,train,2,source
002322.png,saint_bernard,train,2,source
002338.png,saint_bernard,train,2,source
002350.png,saint_bernard,train,2,source
002355.png,saint_bernard,train,2,source
002358.png,saint_bernard,train,2,source
002375.png,saint_bernard,train,2,source
002379.png,saint_bernard,train,2,source
002400.png,saint_bernard,train,2,source
002408.png,saint_bernard,train,2,source
002412.png,saint_bernard,train,2,source
002417.png,saint_bernard,train,2,source
002431.png,saint_bernard,val,2,source
002443.png,saint_bernard,val,2,source
002444.png,saint_bernard,val,2,source
002448.png,saint_bernard,val,2,source
002456.png,saint_bernard,val,2,source
002462.png,saint_bernard,val,2,source
002473.png,saint_bernard,val,2,source
002490.png,saint_bernard,val,2,source
002495.png,saint_bernard,val,2,source
002501.png,saint_bernard,val,2,source
002510.png,saint_bernard,val,2,source
002516.png,saint_bernard,val,2,source
002519.png,saint_bernard,val,2,source
002528.png,saint_bernard,val,2,source
002533.png,saint_bernard,val,2,source
002558.png,saint_bernard,val,2,source
002570.png,saint_bernard,val,2,source
002579.png,saint_bernard,val,2,source
002584.png,saint_bernard,val,2,source
002650.png,saint_bernard,val,2,source
002670.png,saint_bernard,val,2,source
002677.png,saint_bernard,val,2,source
002682.png,saint_bernard,val,2,source
002684.png,saint_bernard,val,2,source
002700.png,saint_bernard,val,2,source
002720.png,saint_bernard,val,2,source
002749.png,saint_bernard,val,2,source
002751.png,saint_bernard,val,2,source
002769.png,saint_bernard,val,2,source
002796.png,saint_bernard,val,2,source
002814.png,saint_bernard,val,2,source
002820.png,saint_bernard,val,2,source
002839.png,saint_bernard,val,2,source
002840.png,saint_bernard,val,2,source
002847.png,saint_bernard,val,2,source
002867.png,saint_bernard,val,2,source
002872.png,saint_bernard,val,2,source
002877.png,saint_bernard,val,2,source
002883.png,saint_bernard,val,2,source
002884.png,saint_bernard,val,2,source
002894.png,saint_bernard,val,2,source
002895.png,saint_bernard,val,2,source
002902.png,saint_bernard,val,2,source
002915.png,saint_bernard,val,2,source
002922.png,saint_bernard,val,2,source
002932.png,saint_bernard,val,2,source
002943.png,saint_bernard,val,2,source
002958.png,saint_bernard,val,2,source
002959.png,saint_bernard,val,2,source
002965.png,saint_bernard,val,2,source
002972.png,saint_bernard,val,2,source
002978.png,saint_bernard,val,2,source
002982.png,saint_bernard,val,2,source
002983.png,saint_bernard,val,2,source
002999.png,saint_bernard,val,2,source
003001.png,saint_bernard,val,2,source
003008.png,saint_bernard,val,2,source
003019.png,saint_bernard,val,2,source
003022.png,saint_bernard,val,2,source
003030.png,saint_bernard,val,2,source
003040.png,saint_bernard,val,2,source
003042.png,saint_bernard,val,2,source
003060.png,saint_bernard,val,2,source
003061.png,saint_bernard,val,2,source
003064.png,saint_bernard,val,2,source
003067.png,saint_bernard,val,2,source
003079.png,saint_bernard,val,2,source
003080.png,saint_bernard,val,2,source
003081.png,saint_bernard,val,2,source
003084.png,saint_bernard,val,2,source
003089.png,saint_bernard,val,2,source
003118.png,saint_bernard,val,2,source
003136.png,saint_bernard,val,2,source
003149.png,saint_bernard,val,2,source
003153.png,saint_bernard,val,2,source
003161.png,saint_bernard,val,2,source
003167.png,saint_bernard,val,2,source
003182.png,saint_bernard,val,2,source
003186.png,saint_bernard,val,2,source
003187.png,saint_bernard,val,2,source
003193.png,saint_bernard,val,2,source
003196.png,saint_bernard,val,2,source
003209.png,saint_bernard,val,2,source
003221.png,saint_bernard,val,2,source
003223.png,saint_bernard,val,2,source
003228.png,saint_bernard,val,2,source
003232.png,saint_bernard,val,2,source
003244.png,saint_bernard,val,2,source
003251.png,saint_bernard,val,2,source
003270.png,saint_bernard,val,2,source
003276.png,saint_bernard,val,2,source
003278.png,saint_bernard,val,2,source
003285.png,saint_bernard,val,2,source
003297.png,saint_bernard,val,2,source
003303.png,saint_bernard,val,2,source
003306.png,saint_bernard,val,2,source
003316.png,saint_bernard,val,2,source
003322.png,saint_bernard,val,2,source
003339.png,saint_bernard,val,2,source
003342.png,saint_bernard,val,2,source
003346.png,saint_bernard,val,2,source
003348.png,saint_bernard,val,2,source
003352.png,saint_bernard,val,2,source
003369.png,saint_bernard,val,2,source
003373.png,saint_bernard,val,2,source
003381.png,saint_bernard,val,2,source
003383.png,saint_bernard,val,2,source
003399.png,saint_bernard,val,2,source
003406.png,saint_bernard,val,2,source
003409.png,saint_bernard,val,2,source
003417.png,saint_bernard,val,2,source
003423.png,saint_bernard,val,2,source
003436.png,saint_bernard,val,2,source
003438.png,saint_bernard,val,2,source
003443.png,saint_bernard,val,2,source
003450.png,saint_bernard,val,2,source
003451.png,saint_bernard,val,2,source
003454.png,saint_bernard,val,2,source
003456.png,saint_bernard,val,2,source
003459.png,saint_bernard,val,2,source
003473.png,saint_bernard,val,2,source
003476.png,saint_bernard,val,2,source
003508.png,saint_bernard,val,2,source
003515.png,saint_bernard,val,2,source
003517.png,saint_bernard,val,2,source
003527.png,saint_bernard,val,2,source
003531.png,saint_bernard,val,2,source
003580.png,saint_bernard,val,2,source
003583.png,saint_bernard,val,2,source
003584.png,saint_bernard,val,2,source
003589.png,saint_bernard,val,2,source
003591.png,saint_bernard,val,2,source
003593.png,saint_bernard,val,2,source
003594.png,saint_bernard,val,2,source
003606.png,saint_bernard,val,2,source
003617.png,saint_bernard,val,2,source
003631.png,saint_bernard,val,2,source
003637.png,saint_bernard,val,2,source
003643.png,saint_bernard,val,2,source
003651.png,saint_bernard,val,2,source
003656.png,saint_bernard,val,2,source
003667.png,saint_bernard,val,2,source
003711.png,saint_bernard,val,2,source
003713.png,saint_bernard,val,2,source
003714.png,saint_bernard,val,2,source
003736.png,saint_bernard,val,2,source
003738.png,saint_bernard,val,2,source
003754.png,saint_bernard,val,2,source
003762.png,saint_bernard,val,2,source
003776.png,saint_bernard,val,2,source
003807.png,saint_bernard,test,2,source
003824.png,saint_bernard,test,2,source
003836.png,saint_bernard,test,2,source
003840.png,saint_bernard,test,2,source
003841.png,saint_bernard,test,2,source
003842.png,saint_bernard,test,2,source
003847.png,saint_bernard,test,2,source
003853.png,saint_bernard,test,2,source
003862.png,saint_bernard,test,2,source
003891.png,saint_bernard,test,2,source
003903.png,saint_bernard,test,2,source
003922.png,saint_bernard,test,2,source
003928.png,saint_bernard,test,2,source
003956.png,saint_bernard,test,2,source
003965.png,saint_bernard,test,2,source
003966.png,saint_bernard,test,2,source
003980.png,saint_bernard,test,2,source
003993.png,saint_bernard,test,2,source
004001.png,saint_bernard,test,2,source
004003.png,saint_bernard,test,2,source
004004.png,saint_bernard,test,2,source
004009.png,saint_bernard,test,2,source
004016.png,saint_bernard,test,2,source
004025.png,saint_bernard,test,2,source
004027.png,saint_bernard,test,2,source
004048.png,saint_bernard,test,2,source
004074.png,saint_bernard,test,2,source
004080.png,saint_bernard,test,2,source
004086.png,saint_bernard,test,2,source
004104.png,saint_bernard,test,2,source
004116.png,saint_bernard,test,2,source
004134.png,saint_bernard,test,2,source
004185.png,saint_bernard,test,2,source
004206.png,saint_bernard,test,2,source
004217.png,saint_bernard,test,2,source
004220.png,saint_bernard,test,2,source
004221.png,saint_bernard,test,2,source
004230.png,saint_bernard,test,2,source
004239.png,saint_bernard,test,2,source
004240.png,saint_bernard,test,2,source
004242.png,saint_bernard,test,2,source
004252.png,saint_bernard,test,2,source
004254.png,saint_bernard,test,2,source
004260.png,saint_bernard,test,2,source
004269.png,saint_bernard,test,2,source
004291.png,saint_bernard,test,2,source
004296.png,saint_bernard,test,2,source
004308.png,saint_bernard,test,2,source
004310.png,saint_bernard,test,2,source
004314.png,saint_bernard,test,2,source
004323.png,saint_bernard,test,2,source
004330.png,saint_bernard,test,2,source
004332.png,saint_bernard,test,2,source
004342.png,saint_bernard,test,2,source
004355.png,saint_bernard,test,2,source
004357.png,saint_bernard,test,2,source
004367.png,saint_bernard,test,2,source
004377.png,saint_bernard,test,2,source
004391.png,saint_bernard,test,2,source
004393.png,saint_bernard,test,2,source
004404.png,saint_bernard,test,2,source
004416.png,saint_bernard,test,2,source
004430.png,saint_bernard,test,2,source
004455.png,saint_bernard,test,2,source
004457.png,saint_bernard,test,2,source
004464.png,saint_bernard,test,2,source
004481.png,saint_bernard,test,2,source
004489.png,saint_bernard,test,2,source
004493.png,saint_bernard,test,2,source
004503.png,saint_bernard,test,2,source
004509.png,saint_bernard,test,2,source
004517.png,saint_bernard,test,2,source
004521.png,saint_bernard,test,2,source
004533.png,saint_bernard,test,2,source
004536.png,saint_bernard,test,2,source
004620.png,saint_bernard,test,2,source
004642.png,saint_bernard,test,2,source
004647.png,saint_bernard,test,2,source
004653.png,saint_bernard,test,2,source
004654.png,saint_bernard,test,2,source
004669.png,saint_bernard,test,2,source
004681.png,saint_bernard,test,2,source
004697.png,saint_bernard,test,2,source
004699.png,saint_bernard,test,2,source
004722.png,saint_bernard,test,2,source
004729.png,saint_bernard,test,2,source
004737.png,saint_bernard,test,2,source
004743.png,saint_bernard,test,2,source
004760.png,saint_bernard,test,2,source
004775.png,saint_bernard,test,2,source
004782.png,saint_bernard,test,2,source
004786.png,saint_bernard,test,2,source
004790.png,saint_bernard,test,2,source
004804.png,saint_bernard,test,2,source
004827.png,saint_bernard,test,2,source
004832.png,saint_bernard,test,2,source
004843.png,saint_bernard,test,2,source
004844.png,saint_bernard,test,2,source
004847.png,saint_bernard,test,2,source
004866.png,saint_bernard,test,2,source
004872.png,saint_bernard,test,2,source
004877.png,saint_bernard,test,2,source
004884.png,saint_bernard,test,2,source
004889.png,saint_bernard,test,2,source
004900.png,saint_bernard,test,2,source
004901.png,saint_bernard,test,2,source
004903.png,saint_bernard,test,2,source
004917.png,saint_bernard,test,2,source
004919.png,saint_bernard,test,2,source
004933.png,saint_bernard,test,2,source
004941.png,saint_bernard,test,2,source
004960.png,saint_bernard,test,2,source
004963.png,saint_bernard,test,2,source
004974.png,saint_bernard,test,2,source
004979.png,saint_bernard,test,2,source
005011.png,saint_bernard,test,2,source
005052.png,saint_bernard,test,2,source
005073.png,saint_bernard,test,2,source
005102.png,saint_bernard,test,2,source
005110.png,saint_bernard,test,2,source
005114.png,saint_bernard,test,2,source
005141.png,saint_bernard,test,2,source
005146.png,saint_bernard,test,2,source
005147.png,saint_bernard,test,2,source
005149.png,saint_bernard,test,2,source
005151.png,saint_bernard,test,2,source
005158.png,saint_bernard,test,2,source
005170.png,saint_bernard,test,2,source
005175.png,saint_bernard,test,2,source
005182.png,saint_bernard,test,2,source
005202.png,saint_bernard,test,2,source
005220.png,saint_bernard,test,2,source
005225.png,saint_bernard,test,2,source
005231.png,saint_bernard,test,2,source
005232.png,saint_bernard,test,2,source
005236.png,saint_bernard,test,2,source
005255.png,saint_bernard,test,2,source
005260.png,saint_bernard,test,2,source
005269.png,saint_bernard,test,2,source
005273.png,saint_bernard,test,2,source
005276.png,saint_bernard,test,2,source
005278.png,saint_bernard,test,2,source
005284.png,saint_bernard,test,2,source
005304.png,saint_bernard,test,2,source
005308.png,saint_bernard,test,2,source
005328.png,saint_bernard,test,2,source
005339.png,saint_bernard,test,2,source
005340.png,saint_bernard,test,2,source
005345.png,saint_bernard,test,2,source
005349.png,saint_bernard,test,2,source
005351.png,saint_bernard,,2,source
005359.png,saint_bernard,,2,source
005364.png,saint_bernard,,2,source
005368.png,saint_bernard,,2,source
005371.png,saint_bernard,,2,source
005391.png,saint_bernard,,2,source
005410.png,saint_bernard,,2,source
005412.png,saint_bernard,,2,source
005420.png,saint_bernard,,2,source
005424.png,saint_bernard,,2,source
005425.png,saint_bernard,,2,source
005431.png,saint_bernard,,2,source
005434.png,saint_bernard,,2,source
005435.png,saint_bernard,,2,source
005436.png,saint_bernard,,2,source
005458.png,saint_bernard,,2,source
005461.png,saint_bernard,,2,source
005467.png,saint_bernard,,2,source
005482.png,saint_bernard,,2,source
005486.png,saint_bernard,,2,source
005517.png,saint_bernard,,2,source
005519.png,saint_bernard,,2,source
005524.png,saint_bernard,,2,source
005533.png,saint_bernard,,2,source
005534.png,saint_bernard,,2,source
005535.png,saint_bernard,,2,source
005577.png,saint_bernard,,2,source
005588.png,saint_bernard,,2,source
005591.png,saint_bernard,,2,source
005612.png,saint_bernard,,2,source
005628.png,saint_bernard,,2,source
005634.png,saint_bernard,,2,source
005635.png,saint_bernard,,2,source
005646.png,saint_bernard,,2,source
005654.png,saint_bernard,,2,source
005663.png,saint_bernard,,2,source
005670.png,saint_bernard,,2,source
005679.png,saint_bernard,,2,source
005690.png,saint_bernard,,2,source
005696.png,saint_bernard,,2,source
005699.png,saint_bernard,,2,source
005703.png,saint_bernard,,2,source
005724.png,saint_bernard,,2,source
005736.png,saint_bernard,,2,source
005754.png,saint_bernard,,2,source
005797.png,saint_bernard,,2,source
005800.png,saint_bernard,,2,source
005820.png,saint_bernard,,2,source
005827.png,saint_bernard,,2,source
005838.png,saint_bernard,,2,source
005839.png,saint_bernard,,2,source
005877.png,saint_bernard,,2,source
005886.png,saint_bernard,,2,source
005941.png,saint_bernard,,2,source
005947.png,saint_bernard,,2,source
005957.png,saint_bernard,,2,source
005967.png,saint_bernard,,2,source
005971.png,saint_bernard,,2,source
005986.png,saint_bernard,,2,source
006001.png,saint_bernard,,2,source
006005.png,saint_bernard,,2,source
006013.png,saint_bernard,,2,source
006024.png,saint_bernard,,2,source
006025.png,saint_bernard,,2,source
006038.png,saint_bernard,,2,source
006042.png,saint_bernard,,2,source
006077.png,saint_bernard,,2,source
006080.png,saint_bernard,,2,source
006093.png,saint_bernard,,2,source
006098.png,saint_bernard,,2,source
006134.png,saint_bernard,,2,source
006137.png,saint_bernard,,2,source
006150.png,saint_bernard,,2,source
006151.png,saint_bernard,,2,source
006153.png,saint_bernard,,2,source
006158.png,saint_bernard,,2,source
006159.png,saint_bernard,,2,source
006170.png,saint_bernard,,2,source
006195.png,saint_bernard,,2,source
006230.png,saint_bernard,,2,source
006231.png,saint_bernard,,2,source
006244.png,saint_bernard,,2,source
006253.png,saint_bernard,,2,source
006261.png,saint_bernard,,2,source
006271.png,saint_bernard,,2,source
006275.png,saint_bernard,,2,source
006276.png,saint_bernard,,2,source
006287.png,saint_bernard,,2,source
006290.png,saint_bernard,,2,source
006301.png,saint_bernard,,2,source
006306.png,saint_bernard,,2,source
006320.png,saint_bernard,,2,source
006325.png,saint_bernard,,2,source
006333.png,saint_bernard,,2,source
006340.png,saint_bernard,,2,source
006349.png,saint_bernard,,2,source
006350.png,saint_bernard,,2,source
006354.png,saint_bernard,,2,source
006363.png,saint_bernard,,2,source
006368.png,saint_bernard,,2,source
006388.png,saint_bernard,,2,source
006422.png,saint_bernard,,2,source
006446.png,saint_bernard,,2,source
006449.png,saint_bernard,,2,source
006457.png,saint_bernard,,2,source
006466.png,saint_bernard,,2,source
006471.png,saint_bernard,,2,source
006484.png,saint_bernard,,2,source
006486.png,saint_bernard,,2,source
006487.png,saint_bernard,,2,source
006511.png,saint_bernard,,2,source
006516.png,saint_bernard,,2,source
006520.png,saint_bernard,,2,source
006539.png,saint_bernard,,2,source
006542.png,saint_bernard,,2,source
006543.png,saint_bernard,,2,source
006562.png,saint_bernard,,2,source
006565.png,saint_bernard,,2,source
006580.png,saint_bernard,,2,source
006588.png,saint_bernard,,2,source
006595.png,saint_bernard,,2,source
006596.png,saint_bernard,,2,source
006613.png,saint_bernard,,2,source
006617.png,saint_bernard,,2,source
006631.png,saint_bernard,,2,source
006635.png,saint_bernard,,2,source
006637.png,saint_bernard,,2,source
006642.png,saint_bernard,,2,source
006644.png,saint_bernard,,2,source
006662.png,saint_bernard,,2,source
006676.png,saint_bernard,,2,source
006677.png,saint_bernard,,2,source
006682.png,saint_bernard,,2,source
006727.png,saint_bernard,,2,source
006728.png,saint_bernard,,2,source
006733.png,saint_bernard,,2,source
006737.png,saint_bernard,,2,source
006740.png,saint_bernard,,2,source
006744.png,saint_bernard,,2,source
006783.png,saint_bernard,,2,source
006786.png,saint_bernard,,2,source
006789.png,saint_bernard,,2,source
006811.png,saint_bernard,,2,source
006825.png,saint_bernard,,2,source
006828.png,saint_bernard,,2,source
006832.png,saint_bernard,,2,source
006834.png,saint_bernard,,2,source
006837.png,saint_bernard,,2,source
006840.png,saint_bernard,,2,source
006845.png,saint_bernard,,2,source
006847.png,saint_bernard,,2,source
006868.png,saint_bernard,,2,source
006888.png,saint_bernard,,2,source
006890.png,saint_bernard,,2,source
006903.png,saint_bernard,,2,source
006906.png,saint_bernard,,2,source
006912.png,saint_bernard,,2,source
006928.png,saint_bernard,,2,source
006929.png,saint_bernard,,2,source
006930.png,saint_bernard,,2,source
006934.png,saint_bernard,,2,source
006936.png,saint_bernard,,2,source
006949.png,saint_bernard,,2,source
006952.png,saint_bernard,,2,source
006993.png,saint_bernard,,2,source
007003.png,saint_bernard,,2,source
007008.png,saint_bernard,,2,source
007019.png,saint_bernard,,2,source
007023.png,saint_bernard,,2,source
007030.png,saint_bernard,,2,source
007034.png,saint_bernard,,2,source
007035.png,saint_bernard,,2,source
007043.png,saint_bernard,,2,source
007051.png,saint_bernard,,2,source
007061.png,saint_bernard,,2,source
007073.png,saint_bernard,,2,source
007074.png,saint_bernard,,2,source
007101.png,saint_bernard,,2,source
007118.png,saint_bernard,,2,source
007152.png,saint_bernard,,2,source
007154.png,saint_bernard,,2,source
007156.png,saint_bernard,,2,source
007169.png,saint_bernard,,2,source
007183.png,saint_bernard,,2,source
007186.png,saint_bernard,,2,source
007195.png,saint_bernard,,2,source
007196.png,saint_bernard,,2,source
007225.png,saint_bernard,,2,source
