filename,semantic_label,partition,numeric_label,task
007244.png,saint_bernard,,2,source
007248.png,saint_bernard,,2,source
007278.png,saint_bernard,,2,source
007279.png,saint_bernard,,2,source
007288.png,saint_bernard,,2,source
007293.png,saint_bernard,,2,source
007313.png,saint_bernard,,2,source
007315.png,saint_bernard,,2,source
007323.png,saint_bernard,,2,source
007328.png,saint_bernard,,2,source
007332.png,saint_bernard,,2,source
007360.png,saint_bernard,,2,source
007390.png,saint_bernard,,2,source
007394.png,saint_bernard,,2,source
007411.png,saint_bernard,,2,source
007412.png,saint_bernard,,2,source
007418.png,saint_bernard,,2,source
007419.png,saint_bernard,,2,source
007446.png,saint_bernard,,2,source
007447.png,saint_bernard,,2,source
007449.png,saint_bernard,,2,source
007466.png,saint_bernard,,2,source
007470.png,saint_bernard,,2,source
007491.png,saint_bernard,,2,source
007495.png,saint_bernard,,2,source
007500.png,saint_bernard,,2,source
007508.png,saint_bernard,,2,source
007518.png,saint_bernard,,2,source
007521.png,saint_bernard,,2,source
007523.png,saint_bernard,,2,source
007547.png,saint_bernard,,2,source
007559.png,saint_bernard,,2,source
007580.png,saint_bernard,,2,source
007590.png,saint_bernard,,2,source
007591.png,saint_bernard,,2,source
007596.png,saint_bernard,,2,source
007600.png,saint_bernard,,2,source
007610.png,saint_bernard,,2,source
007625.png,saint_bernard,,2,source
007632.png,saint_bernard,,2,source
007657.png,saint_bernard,,2,source
007660.png,saint_bernard,,2,source
007668.png,saint_bernard,,2,source
007673.png,saint_bernard,,2,source
007704.png,saint_bernard,,2,source
007723.png,saint_bernard,,2,source
007725.png,saint_bernard,,2,source
007734.png,saint_bernard,,2,source
007735.png,saint_bernard,,2,source
007765.png,saint_bernard,,2,source
007774.png,saint_bernard,,2,source
007782.png,saint_bernard,,2,source
007802.png,saint_bernard,,2,source
007815.png,saint_bernard,,2,source
007816.png,saint_bernard,,2,source
007818.png,saint_bernard,,2,source
007824.png,saint_bernard,,2,source
007829.png,saint_bernard,,2,source
007831.png,saint_bernard,,2,source
007838.png,saint_bernard,,2,source
007848.png,saint_bernard,,2,source
007865.png,saint_bernard,,2,source
007884.png,saint_bernard,,2,source
007887.png,saint_bernard,,2,source
007907.png,saint_bernard,,2,source
007913.png,saint_bernard,,2,source
007923.png,saint_bernard,,2,source
007945.png,saint_bernard,,2,source
007948.png,saint_bernard,,2,source
007958.png,saint_bernard,,2,source
007971.png,saint_bernard,,2,source
007975.png,saint_bernard,,2,source
007993.png,saint_bernard,,2,source
008001.png,saint_bernard,,2,source
008012.png,saint_bernard,,2,source
008017.png,saint_bernard,,2,source
008025.png,saint_bernard,,2,source
008033.png,saint_bernard,,2,source
008036.png,saint_bernard,,2,source
008046.png,saint_bernard,,2,source
008049.png,saint_bernard,,2,source
008050.png,saint_bernard,,2,source
008070.png,saint_bernard,,2,source
008082.png,saint_bernard,,2,source
008085.png,saint_bernard,,2,source
008086.png,saint_bernard,,2,source
008103.png,saint_bernard,,2,source
008108.png,saint_bernard,,2,source
008114.png,saint_bernard,,2,source
008124.png,saint_bernard,,2,source
008130.png,saint_bernard,,2,source
008138.png,saint_bernard,,2,source
008148.png,saint_bernard,,2,source
008163.png,saint_bernard,,2,source
008171.png,saint_bernard,,2,source
008177.png,saint_bernard,,2,source
008185.png,saint_bernard,,2,source
008187.png,saint_bernard,,2,source
008195.png,saint_bernard,,2,source
008203.png,saint_bernard,,2,source
008227.png,saint_bernard,,2,source
008237.png,saint_bernard,,2,source
008257.png,saint_bernard,,2,source
008258.png,saint_bernard,,2,source
008264.png,saint_bernard,,2,source
008267.png,saint_bernard,,2,source
008271.png,saint_bernard,,2,source
008281.png,saint_bernard,,2,source
008287.png,saint_bernard,,2,source
008295.png,saint_bernard,,2,source
008297.png,saint_bernard,,2,source
008300.png,saint_bernard,,2,source
008320.png,saint_bernard,,2,source
008363.png,saint_bernard,,2,source
008375.png,saint_bernard,,2,source
008377.png,saint_bernard,,2,source
008379.png,saint_bernard,,2,source
008382.png,saint_bernard,,2,source
008390.png,saint_bernard,,2,source
008399.png,saint_bernard,,2,source
008401.png,saint_bernard,,2,source
008402.png,saint_bernard,,2,source
008420.png,saint_bernard,,2,source
008422.png,saint_bernard,,2,source
008424.png,saint_bernard,,2,source
008436.png,saint_bernard,,2,source
008438.png,saint_bernard,,2,source
008455.png,saint_bernard,,2,source
008484.png,saint_bernard,,2,source
008497.png,saint_bernard,,2,source
008524.png,saint_bernard,,2,source
008530.png,saint_bernard,,2,source
008548.png,saint_bernard,,2,source
008550.png,saint_bernard,,2,source
008552.png,saint_bernard,,2,source
008556.png,saint_bernard,,2,source
008560.png,saint_bernard,,2,source
008562.png,saint_bernard,,2,source
008583.png,saint_bernard,,2,source
008590.png,saint_bernard,,2,source
008607.png,saint_bernard,,2,source
008617.png,saint_bernard,,2,source
008619.png,saint_bernard,,2,source
008632.png,saint_bernard,,2,source
008640.png,saint_bernard,,2,source
008644.png,saint_bernard,,2,source
008650.png,saint_bernard,,2,source
008685.png,saint_bernard,,2,source
008687.png,saint_bernard,,2,source
008724.png,saint_bernard,,2,source
008734.png,saint_bernard,,2,source
008736.png,saint_bernard,,2,source
008751.png,saint_bernard,,2,source
008752.png,saint_bernard,,2,source
008764.png,saint_bernard,,2,source
008785.png,saint_bernard,,2,source
008807.png,saint_bernard,,2,source
008815.png,saint_bernard,,2,source
008817.png,saint_bernard,,2,source
008833.png,saint_bernard,,2,source
008837.png,saint_bernard,,2,source
008850.png,saint_bernard,,2,source
008877.png,saint_bernard,,2,source
008879.png,saint_bernard,,2,source
008906.png,saint_bernard,,2,source
008922.png,saint_bernard,,2,source
008928.png,saint_bernard,,2,source
008949.png,saint_bernard,,2,source
008954.png,saint_bernard,,2,source
008955.png,saint_bernard,,2,source
008979.png,saint_bernard,,2,source
008984.png,saint_bernard,,2,source
008985.png,saint_bernard,,2,source
008995.png,saint_bernard,,2,source
009000.png,saint_bernard,,2,source
009006.png,saint_bernard,,2,source
009013.png,saint_bernard,,2,source
009024.png,saint_bernard,,2,source
009027.png,saint_bernard,,2,source
009038.png,saint_bernard,,2,source
009047.png,saint_bernard,,2,source
009069.png,saint_bernard,,2,source
009077.png,saint_bernard,,2,source
009089.png,saint_bernard,,2,source
009126.png,saint_bernard,,2,source
009145.png,saint_bernard,,2,source
009150.png,saint_bernard,,2,source
009159.png,saint_bernard,,2,source
009168.png,saint_bernard,,2,source
009170.png,saint_bernard,,2,source
009178.png,saint_bernard,,2,source
009192.png,saint_bernard,,2,source
009194.png,saint_bernard,,2,source
009197.png,saint_bernard,,2,source
009200.png,saint_bernard,,2,source
009204.png,saint_bernard,,2,source
009210.png,saint_bernard,,2,source
009225.png,saint_bernard,,2,source
009237.png,saint_bernard,,2,source
009238.png,saint_bernard,,2,source
009246.png,saint_bernard,,2,source
009271.png,saint_bernard,,2,source
009274.png,saint_bernard,,2,source
009292.png,saint_bernard,,2,source
009295.png,saint_bernard,,2,source
009299.png,saint_bernard,,2,source
009305.png,saint_bernard,,2,source
009315.png,saint_bernard,,2,source
009318.png,saint_bernard,,2,source
009319.png,saint_bernard,,2,source
009324.png,saint_bernard,,2,source
009338.png,saint_bernard,,2,source
009343.png,saint_bernard,,2,source
009369.png,saint_bernard,,2,source
009383.png,saint_bernard,,2,source
009387.png,saint_bernard,,2,source
009392.png,saint_bernard,,2,source
009406.png,saint_bernard,,2,source
009416.png,saint_bernard,,2,source
009421.png,saint_bernard,,2,source
009502.png,saint_bernard,,2,source
009512.png,saint_bernard,,2,source
009515.png,saint_bernard,,2,source
009526.png,saint_bernard,,2,source
009529.png,saint_bernard,,2,source
009543.png,saint_bernard,,2,source
009545.png,saint_bernard,,2,source
009569.png,saint_bernard,,2,source
009573.png,saint_bernard,,2,source
009584.png,saint_bernard,,2,source
009606.png,saint_bernard,,2,source
009613.png,saint_bernard,,2,source
009620.png,saint_bernard,,2,source
009622.png,saint_bernard,,2,source
009636.png,saint_bernard,,2,source
009647.png,saint_bernard,,2,source
009650.png,saint_bernard,,2,source
009651.png,saint_bernard,,2,source
009661.png,saint_bernard,,2,source
009674.png,saint_bernard,,2,source
009679.png,saint_bernard,,2,source
009685.png,saint_bernard,,2,source
009710.png,saint_bernard,,2,source
009727.png,saint_bernard,,2,source
009762.png,saint_bernard,,2,source
009767.png,saint_bernard,,2,source
009778.png,saint_bernard,,2,source
009787.png,saint_bernard,,2,source
009795.png,saint_bernard,,2,source
009800.png,saint_bernard,,2,source
009808.png,saint_bernard,,2,source
009833.png,saint_bernard,,2,source
009869.png,saint_bernard,,2,source
009870.png,saint_bernard,,2,source
009875.png,saint_bernard,,2,source
009886.png,saint_bernard,,2,source
009887.png,saint_bernard,,2,source
009891.png,saint_bernard,,2,source
009899.png,saint_bernard,,2,source
009921.png,saint_bernard,,2,source
009935.png,saint_bernard,,2,source
009961.png,saint_bernard,,2,source
009982.png,saint_bernard,,2,source
010004.png,saint_bernard,,2,source
010007.png,saint_bernard,,2,source
010015.png,saint_bernard,,2,source
010028.png,saint_bernard,,2,source
010043.png,saint_bernard,,2,source
010049.png,saint_bernard,,2,source
010053.png,saint_bernard,,2,source
010059.png,saint_bernard,,2,source
010083.png,saint_bernard,,2,source
010085.png,saint_bernard,,2,source
010094.png,saint_bernard,,2,source
010105.png,saint_bernard,,2,source
010115.png,saint_bernard,,2,source
010124.png,saint_bernard,,2,source
010127.png,saint_bernard,,2,source
010128.png,saint_bernard,,2,source
010134.png,saint_bernard,,2,source
010136.png,saint_bernard,,2,source
010142.png,saint_bernard,,2,source
010146.png,saint_bernard,,2,source
010149.png,saint_bernard,,2,source
010153.png,saint_bernard,,2,source
010156.png,saint_bernard,,2,source
010180.png,saint_bernard,,2,source
010191.png,saint_bernard,,2,source
000024.png,samoyed,train,0,source
000027.png,samoyed,train,0,source
000035.png,samoyed,train,0,source
000041.png,samoyed,train,0,source
000043.png,samoyed,train,0,source
000073.png,samoyed,train,0,source
000084.png,samoyed,train,0,source
000107.png,samoyed,train,0,source
000122.png,samoyed,train,0,source
000134.png,samoyed,train,0,source
000136.png,samoyed,train,0,source
000143.png,samoyed,train,0,source
000151.png,samoyed,train,0,source
000156.png,samoyed,train,0,source
000158.png,samoyed,train,0,source
000162.png,samoyed,train,0,source
000196.png,samoyed,train,0,source
000200.png,samoyed,train,0,source
000207.png,samoyed,train,0,source
000209.png,samoyed,train,0,source
000216.png,samoyed,train,0,source
000223.png,samoyed,train,0,source
000230.png,samoyed,train,0,source
000236.png,samoyed,train,0,source
000240.png,samoyed,train,0,source
000259.png,samoyed,train,0,source
000263.png,samoyed,train,0,source
000269.png,samoyed,train,0,source
000279.png,samoyed,train,0,source
000281.png,samoyed,train,0,source
000293.png,samoyed,train,0,source
000310.png,samoyed,train,0,source
000312.png,samoyed,train,0,source
000322.png,samoyed,train,0,source
000326.png,samoyed,train,0,source
000331.png,samoyed,train,0,source
000354.png,samoyed,train,0,source
000360.png,samoyed,train,0,source
000383.png,samoyed,train,0,source
000397.png,samoyed,train,0,source
000414.png,samoyed,train,0,source
000425.png,samoyed,train,0,source
000427.png,samoyed,train,0,source
000450.png,samoyed,train,0,source
000452.png,samoyed,train,0,source
000477.png,samoyed,train,0,source
000482.png,samoyed,train,0,source
000485.png,samoyed,train,0,source
000509.png,samoyed,train,0,source
000512.png,samoyed,train,0,source
000513.png,samoyed,train,0,source
000536.png,samoyed,train,0,source
000547.png,samoyed,train,0,source
000607.png,samoyed,train,0,source
000618.png,samoyed,train,0,source
000620.png,samoyed,train,0,source
000628.png,samoyed,train,0,source
000653.png,samoyed,train,0,source
000656.png,samoyed,train,0,source
000671.png,samoyed,train,0,source
000702.png,samoyed,train,0,source
000734.png,samoyed,train,0,source
000736.png,samoyed,train,0,source
000760.png,samoyed,train,0,source
000761.png,samoyed,train,0,source
000777.png,samoyed,train,0,source
000779.png,samoyed,train,0,source
000786.png,samoyed,train,0,source
000800.png,samoyed,train,0,source
000807.png,samoyed,train,0,source
000812.png,samoyed,train,0,source
000826.png,samoyed,train,0,source
000834.png,samoyed,train,0,source
000842.png,samoyed,train,0,source
000863.png,samoyed,train,0,source
000870.png,samoyed,train,0,source
000888.png,samoyed,train,0,source
000898.png,samoyed,train,0,source
000908.png,samoyed,train,0,source
000911.png,samoyed,train,0,source
000912.png,samoyed,train,0,source
000915.png,samoyed,train,0,source
000916.png,samoyed,train,0,source
000937.png,samoyed,train,0,source
000938.png,samoyed,train,0,source
000961.png,samoyed,train,0,source
000970.png,samoyed,train,0,source
000980.png,samoyed,train,0,source
000981.png,samoyed,train,0,source
000988.png,samoyed,train,0,source
001010.png,samoyed,train,0,source
001011.png,samoyed,train,0,source
001020.png,samoyed,train,0,source
001028.png,samoyed,train,0,source
001031.png,samoyed,train,0,source
001036.png,samoyed,train,0,source
001060.png,samoyed,train,0,source
001071.png,samoyed,train,0,source
001093.png,samoyed,train,0,source
001114.png,samoyed,train,0,source
001120.png,samoyed,train,0,source
001127.png,samoyed,train,0,source
001135.png,samoyed,train,0,source
001149.png,samoyed,train,0,source
001156.png,samoyed,train,0,source
001186.png,samoyed,train,0,source
001202.png,samoyed,train,0,source
001209.png,samoyed,train,0,source
001218.png,samoyed,train,0,source
001226.png,samoyed,train,0,source
001238.png,samoyed,train,0,source
001242.png,samoyed,train,0,source
001245.png,samoyed,train,0,source
001254.png,samoyed,train,0,source
001262.png,samoyed,train,0,source
001264.png,samoyed,train,0,source
001266.png,samoyed,train,0,source
001267.png,samoyed,train,0,source
001271.png,samoyed,train,0,source
001277.png,samoyed,train,0,source
001281.png,samoyed,train,0,source
001282.png,samoyed,train,0,source
001305.png,samoyed,train,0,source
001312.png,samoyed,train,0,source
001339.png,samoyed,train,0,source
001342.png,samoyed,train,0,source
001346.png,samoyed,train,0,source
001351.png,samoyed,train,0,source
001359.png,samoyed,train,0,source
001362.png,samoyed,train,0,source
001366.png,samoyed,train,0,source
001368.png,samoyed,train,0,source
001394.png,samoyed,train,0,source
001399.png,samoyed,train,0,source
001407.png,samoyed,train,0,source
001417.png,samoyed,train,0,source
001422.png,samoyed,train,0,source
001432.png,samoyed,train,0,source
001436.png,samoyed,train,0,source
001437.png,samoyed,train,0,source
001448.png,samoyed,train,0,source
001454.png,samoyed,train,0,source
001474.png,samoyed,train,0,source
001478.png,samoyed,train,0,source
001486.png,samoyed,train,0,source
001496.png,samoyed,train,0,source
001497.png,samoyed,train,0,source
001504.png,samoyed,train,0,source
001537.png,samoyed,train,0,source
001570.png,samoyed,train,0,source
001599.png,samoyed,train,0,source
001600.png,samoyed,train,0,source
001615.png,samoyed,train,0,source
001642.png,samoyed,train,0,source
001649.png,samoyed,train,0,source
001661.png,samoyed,train,0,source
001666.png,samoyed,train,0,source
001694.png,samoyed,train,0,source
001718.png,samoyed,train,0,source
001752.png,samoyed,train,0,source
001756.png,samoyed,train,0,source
001767.png,samoyed,train,0,source
001792.png,samoyed,train,0,source
001801.png,samoyed,train,0,source
001838.png,samoyed,train,0,source
001864.png,samoyed,train,0,source
001868.png,samoyed,train,0,source
001872.png,samoyed,train,0,source
001875.png,samoyed,train,0,source
001879.png,samoyed,train,0,source
001892.png,samoyed,train,0,source
001903.png,samoyed,train,0,source
001904.png,samoyed,train,0,source
001913.png,samoyed,train,0,source
001928.png,samoyed,train,0,source
001943.png,samoyed,train,0,source
001957.png,samoyed,train,0,source
001970.png,samoyed,train,0,source
001985.png,samoyed,train,0,source
001990.png,samoyed,train,0,source
001994.png,samoyed,train,0,source
002012.png,samoyed,train,0,source
002058.png,samoyed,train,0,source
002072.png,samoyed,train,0,source
002076.png,samoyed,train,0,source
002084.png,samoyed,train,0,source
002088.png,samoyed,train,0,source
002095.png,samoyed,train,0,source
002128.png,samoyed,train,0,source
002142.png,samoyed,train,0,source
002145.png,samoyed,train,0,source
002150.png,samoyed,train,0,source
002156.png,samoyed,train,0,source
002161.png,samoyed,train,0,source
002166.png,samoyed,train,0,source
002167.png,samoyed,train,0,source
002170.png,samoyed,train,0,source
002174.png,samoyed,train,0,source
002175.png,samoyed,train,0,source
002198.png,samoyed,train,0,source
002210.png,samoyed,train,0,source
002215.png,samoyed,train,0,source
002216.png,samoyed,train,0,source
002223.png,samoyed,train,0,source
002230.png,samoyed,train,0,source
002239.png,samoyed,train,0,source
002270.png,samoyed,train,0,source
002285.png,samoyed,train,0,source
002288.png,samoyed,train,0,source
002295.png,samoyed,train,0,source
002321.png,samoyed,train,0,source
002327.png,samoyed,train,0,source
002339.png,samoyed,train,0,source
002376.png,samoyed,train,0,source
002380.png,samoyed,train,0,source
002395.png,samoyed,train,0,source
002409.png,samoyed,train,0,source
002410.png,samoyed,train,0,source
002452.png,samoyed,train,0,source
002459.png,samoyed,train,0,source
002485.png,samoyed,train,0,source
002491.png,samoyed,train,0,source
002494.png,samoyed,train,0,source
002504.png,samoyed,train,0,source
002506.png,samoyed,train,0,source
002511.png,samoyed,train,0,source
002525.png,samoyed,train,0,source
002531.png,samoyed,train,0,source
002538.png,samoyed,train,0,source
002545.png,samoyed,train,0,source
002548.png,samoyed,train,0,source
002562.png,samoyed,train,0,source
002571.png,samoyed,train,0,source
002574.png,samoyed,train,0,source
002595.png,samoyed,train,0,source
002599.png,samoyed,train,0,source
002609.png,samoyed,train,0,source
002623.png,samoyed,train,0,source
002635.png,samoyed,train,0,source
002643.png,samoyed,train,0,source
002644.png,samoyed,train,0,source
002649.png,samoyed,train,0,source
002656.png,samoyed,train,0,source
002662.png,samoyed,train,0,source
002676.png,samoyed,train,0,source
002703.png,samoyed,train,0,source
002731.png,samoyed,train,0,source
002732.png,samoyed,train,0,source
002735.png,samoyed,train,0,source
002752.png,samoyed,train,0,source
002755.png,samoyed,val,0,source
002761.png,samoyed,val,0,source
002771.png,samoyed,val,0,source
002781.png,samoyed,val,0,source
002798.png,samoyed,val,0,source
002804.png,samoyed,val,0,source
002805.png,samoyed,val,0,source
002827.png,samoyed,val,0,source
002832.png,samoyed,val,0,source
002841.png,samoyed,val,0,source
002852.png,samoyed,val,0,source
002876.png,samoyed,val,0,source
002880.png,samoyed,val,0,source
002890.png,samoyed,val,0,source
002903.png,samoyed,val,0,source
002905.png,samoyed,val,0,source
002911.png,samoyed,val,0,source
002918.png,samoyed,val,0,source
002926.png,samoyed,val,0,source
002941.png,samoyed,val,0,source
002942.png,samoyed,val,0,source
002952.png,samoyed,val,0,source
002980.png,samoyed,val,0,source
002989.png,samoyed,val,0,source
003000.png,samoyed,val,0,source
003003.png,samoyed,val,0,source
003010.png,samoyed,val,0,source
003026.png,samoyed,val,0,source
003038.png,samoyed,val,0,source
003056.png,samoyed,val,0,source
003091.png,samoyed,val,0,source
003096.png,samoyed,val,0,source
003108.png,samoyed,val,0,source
003117.png,samoyed,val,0,source
003122.png,samoyed,val,0,source
003127.png,samoyed,val,0,source
003145.png,samoyed,val,0,source
003152.png,samoyed,val,0,source
003158.png,samoyed,val,0,source
003160.png,samoyed,val,0,source
003220.png,samoyed,val,0,source
003225.png,samoyed,val,0,source
003233.png,samoyed,val,0,source
003242.png,samoyed,val,0,source
003247.png,samoyed,val,0,source
003260.png,samoyed,val,0,source
003279.png,samoyed,val,0,source
003281.png,samoyed,val,0,source
003284.png,samoyed,val,0,source
003290.png,samoyed,val,0,source
003294.png,samoyed,val,0,source
003318.png,samoyed,val,0,source
003326.png,samoyed,val,0,source
003356.png,samoyed,val,0,source
003362.png,samoyed,val,0,source
003377.png,samoyed,val,0,source
003403.png,samoyed,val,0,source
003412.png,samoyed,val,0,source
003420.png,samoyed,val,0,source
003442.png,samoyed,val,0,source
003444.png,samoyed,val,0,source
003453.png,samoyed,val,0,source
003481.png,samoyed,val,0,source
003500.png,samoyed,val,0,source
003519.png,samoyed,val,0,source
003533.png,samoyed,val,0,source
003551.png,samoyed,val,0,source
003577.png,samoyed,val,0,source
003588.png,samoyed,val,0,source
003601.png,samoyed,val,0,source
003616.png,samoyed,val,0,source
003618.png,samoyed,val,0,source
003628.png,samoyed,val,0,source
003644.png,samoyed,val,0,source
003647.png,samoyed,val,0,source
003661.png,samoyed,val,0,source
003666.png,samoyed,val,0,source
003678.png,samoyed,val,0,source
003679.png,samoyed,val,0,source
003680.png,samoyed,val,0,source
003689.png,samoyed,val,0,source
003696.png,samoyed,val,0,source
003699.png,samoyed,val,0,source
003706.png,samoyed,val,0,source
003712.png,samoyed,val,0,source
003719.png,samoyed,val,0,source
003720.png,samoyed,val,0,source
003722.png,samoyed,val,0,source
003724.png,samoyed,val,0,source
003731.png,samoyed,val,0,source
003737.png,samoyed,val,0,source
003749.png,samoyed,val,0,source
003751.png,samoyed,val,0,source
003755.png,samoyed,val,0,source
003763.png,samoyed,val,0,source
003793.png,samoyed,val,0,source
003813.png,samoyed,val,0,source
003814.png,samoyed,val,0,source
003822.png,samoyed,val,0,source
003823.png,samoyed,val,0,source
003829.png,samoyed,val,0,source
003832.png,samoyed,val,0,source
003834.png,samoyed,val,0,source
003835.png,samoyed,val,0,source
003837.png,samoyed,val,0,source
003858.png,samoyed,val,0,source
003861.png,samoyed,val,0,source
003866.png,samoyed,val,0,source
003876.png,samoyed,val,0,source
003877.png,samoyed,val,0,source
003899.png,samoyed,val,0,source
003902.png,samoyed,val,0,source
003905.png,samoyed,val,0,source
003934.png,samoyed,val,0,source
003936.png,samoyed,val,0,source
003941.png,samoyed,val,0,source
003951.png,samoyed,val,0,source
003958.png,samoyed,val,0,source
003961.png,samoyed,val,0,source
003963.png,samoyed,val,0,source
003975.png,samoyed,val,0,source
003985.png,samoyed,val,0,source
004034.png,samoyed,val,0,source
004038.png,samoyed,val,0,source
004045.png,samoyed,val,0,source
004055.png,samoyed,val,0,source
004057.png,samoyed,val,0,source
004069.png,samoyed,val,0,source
004077.png,samoyed,val,0,source
004085.png,samoyed,val,0,source
004100.png,samoyed,val,0,source
004112.png,samoyed,val,0,source
004132.png,samoyed,val,0,source
004140.png,samoyed,val,0,source
004142.png,samoyed,val,0,source
004151.png,samoyed,val,0,source
004153.png,samoyed,val,0,source
004160.png,samoyed,val,0,source
004175.png,samoyed,val,0,source
004180.png,samoyed,val,0,source
004188.png,samoyed,val,0,source
004189.png,samoyed,val,0,source
004194.png,samoyed,val,0,source
004195.png,samoyed,val,0,source
004202.png,samoyed,val,0,source
004203.png,samoyed,val,0,source
004227.png,samoyed,val,0,source
004234.png,samoyed,val,0,source
004235.png,samoyed,val,0,source
004245.png,samoyed,val,0,source
004256.png,samoyed,test,0,source
004258.png,samoyed,test,0,source
004261.png,samoyed,test,0,source
004284.png,samoyed,test,0,source
004287.png,samoyed,test,0,source
004297.png,samoyed,test,0,source
004298.png,samoyed,test,0,source
004302.png,samoyed,test,0,source
004304.png,samoyed,test,0,source
004315.png,samoyed,test,0,source
004319.png,samoyed,test,0,source
004322.png,samoyed,test,0,source
004325.png,samoyed,test,0,source
004335.png,samoyed,test,0,source
004360.png,samoyed,test,0,source
004365.png,samoyed,test,0,source
004371.png,samoyed,test,0,source
004398.png,samoyed,test,0,source
004402.png,samoyed,test,0,source
004424.png,samoyed,test,0,source
004434.png,samoyed,test,0,source
004439.png,samoyed,test,0,source
004446.png,samoyed,test,0,source
004448.png,samoyed,test,0,source
004460.png,samoyed,test,0,source
004472.png,samoyed,test,0,source
004476.png,samoyed,test,0,source
004482.png,samoyed,test,0,source
004500.png,samoyed,test,0,source
004513.png,samoyed,test,0,source
004531.png,samoyed,test,0,source
004542.png,samoyed,test,0,source
004544.png,samoyed,test,0,source
004572.png,samoyed,test,0,source
004580.png,samoyed,test,0,source
004581.png,samoyed,test,0,source
004589.png,samoyed,test,0,source
004599.png,samoyed,test,0,source
004600.png,samoyed,test,0,source
004610.png,samoyed,test,0,source
004612.png,samoyed,test,0,source
004630.png,samoyed,test,0,source
004656.png,samoyed,test,0,source
004665.png,samoyed,test,0,source
004686.png,samoyed,test,0,source
004696.png,samoyed,test,0,source
004700.png,samoyed,test,0,source
004709.png,samoyed,test,0,source
004710.png,samoyed,test,0,source
004711.png,samoyed,test,0,source
004727.png,samoyed,test,0,source
004733.png,samoyed,test,0,source
004734.png,samoyed,test,0,source
004739.png,samoyed,test,0,source
004747.png,samoyed,test,0,source
004757.png,samoyed,test,0,source
004768.png,samoyed,test,0,source
004773.png,samoyed,test,0,source
004792.png,samoyed,test,0,source
004799.png,samoyed,test,0,source
004803.png,samoyed,test,0,source
004810.png,samoyed,test,0,source
004812.png,samoyed,test,0,source
004814.png,samoyed,test,0,source
004820.png,samoyed,test,0,source
004826.png,samoyed,test,0,source
004829.png,samoyed,test,0,source
004830.png,samoyed,test,0,source
004835.png,samoyed,test,0,source
004841.png,samoyed,test,0,source
004849.png,samoyed,test,0,source
004855.png,samoyed,test,0,source
004880.png,samoyed,test,0,source
004886.png,samoyed,test,0,source
004912.png,samoyed,test,0,source
004920.png,samoyed,test,0,source
004959.png,samoyed,test,0,source
004973.png,samoyed,test,0,source
004986.png,samoyed,test,0,source
004992.png,samoyed,test,0,source
004997.png,samoyed,test,0,source
005000.png,samoyed,test,0,source
005003.png,samoyed,test,0,source
005018.png,samoyed,test,0,source
005023.png,samoyed,test,0,source
005027.png,samoyed,test,0,source
005029.png,samoyed,test,0,source
005032.png,samoyed,test,0,source
005033.png,samoyed,test,0,source
005050.png,samoyed,test,0,source
005082.png,samoyed,test,0,source
005084.png,samoyed,test,0,source
005098.png,samoyed,test,0,source
005127.png,samoyed,test,0,source
005148.png,samoyed,test,0,source
005177.png,samoyed,test,0,source
005188.png,samoyed,test,0,source
005189.png,samoyed,test,0,source
005239.png,samoyed,test,0,source
005245.png,samoyed,test,0,source
005251.png,samoyed,test,0,source
005280.png,samoyed,test,0,source
005299.png,samoyed,test,0,source
005313.png,samoyed,test,0,source
005326.png,samoyed,test,0,source
005343.png,samoyed,test,0,source
005352.png,samoyed,test,0,source
005372.png,samoyed,test,0,source
005378.png,samoyed,test,0,source
005385.png,samoyed,test,0,source
005392.png,samoyed,test,0,source
005396.png,samoyed,test,0,source
005399.png,samoyed,test,0,source
005409.png,samoyed,test,0,source
005440.png,samoyed,test,0,source
005451.png,samoyed,test,0,source
005460.png,samoyed,test,0,source
005469.png,samoyed,test,0,source
005505.png,samoyed,test,0,source
005540.png,samoyed,test,0,source
005542.png,samoyed,test,0,source
005549.png,samoyed,test,0,source
005566.png,samoyed,test,0,source
