filename,semantic_label,partition,numeric_label,task
005594.png,samoyed,test,0,source
005597.png,samoyed,test,0,source
005598.png,samoyed,test,0,source
005609.png,samoyed,test,0,source
005610.png,samoyed,test,0,source
005616.png,samoyed,test,0,source
005622.png,samoyed,test,0,source
005625.png,samoyed,test,0,source
005629.png,samoyed,test,0,source
005632.png,samoyed,test,0,source
005639.png,samoyed,test,0,source
005642.png,samoyed,test,0,source
005644.png,samoyed,test,0,source
005647.png,samoyed,test,0,source
005649.png,samoyed,test,0,source
005651.png,samoyed,test,0,source
005657.png,samoyed,test,0,source
005659.png,samoyed,test,0,source
005662.png,samoyed,test,0,source
005671.png,samoyed,test,0,source
005674.png,samoyed,test,0,source
005688.png,samoyed,test,0,source
005694.png,samoyed,test,0,source
005695.png,samoyed,test,0,source
005697.png,samoyed,test,0,source
005704.png,samoyed,test,0,source
005707.png,samoyed,test,0,source
005712.png,samoyed,,0,source
005715.png,samoyed,,0,source
005726.png,samoyed,,0,source
005734.png,samoyed,,0,source
005741.png,samoyed,,0,source
005749.png,samoyed,,0,source
005764.png,samoyed,,0,source
005776.png,samoyed,,0,source
005778.png,samoyed,,0,source
005783.png,samoyed,,0,source
005802.png,samoyed,,0,source
005809.png,samoyed,,0,source
005814.png,samoyed,,0,source
005822.png,samoyed,,0,source
005824.png,samoyed,,0,source
005857.png,samoyed,,0,source
005871.png,samoyed,,0,source
005873.png,samoyed,,0,source
005875.png,samoyed,,0,source
005893.png,samoyed,,0,source
005897.png,samoyed,,0,source
005910.png,samoyed,,0,source
005927.png,samoyed,,0,source
005944.png,samoyed,,0,source
005952.png,samoyed,,0,source
005972.png,samoyed,,0,source
006002.png,samoyed,,0,source
006004.png,samoyed,,0,source
006006.png,samoyed,,0,source
006009.png,samoyed,,0,source
006020.png,samoyed,,0,source
006035.png,samoyed,,0,source
006058.png,samoyed,,0,source
006082.png,samoyed,,0,source
006084.png,samoyed,,0,source
006089.png,samoyed,,0,source
006090.png,samoyed,,0,source
006091.png,samoyed,,0,source
006095.png,samoyed,,0,source
006103.png,samoyed,,0,source
006106.png,samoyed,,0,source
006109.png,samoyed,,0,source
006112.png,samoyed,,0,source
006120.png,samoyed,,0,source
006123.png,samoyed,,0,source
006131.png,samoyed,,0,source
006136.png,samoyed,,0,source
006139.png,samoyed,,0,source
006144.png,samoyed,,0,source
006155.png,samoyed,,0,source
006157.png,samoyed,,0,source
006169.png,samoyed,,0,source
006181.png,samoyed,,0,source
006184.png,samoyed,,0,source
006201.png,samoyed,,0,source
006210.png,samoyed,,0,source
006223.png,samoyed,,0,source
006232.png,samoyed,,0,source
006233.png,samoyed,,0,source
006247.png,samoyed,,0,source
006272.png,samoyed,,0,source
006285.png,samoyed,,0,source
006307.png,samoyed,,0,source
006328.png,samoyed,,0,source
006377.png,samoyed,,0,source
006378.png,samoyed,,0,source
006382.png,samoyed,,0,source
006386.png,samoyed,,0,source
006389.png,samoyed,,0,source
006402.png,samoyed,,0,source
006410.png,samoyed,,0,source
006415.png,samoyed,,0,source
006426.png,samoyed,,0,source
006433.png,samoyed,,0,source
006436.png,samoyed,,0,source
006445.png,samoyed,,0,source
006493.png,samoyed,,0,source
006525.png,samoyed,,0,source
006533.png,samoyed,,0,source
006544.png,samoyed,,0,source
006550.png,samoyed,,0,source
006551.png,samoyed,,0,source
006561.png,samoyed,,0,source
006570.png,samoyed,,0,source
006593.png,samoyed,,0,source
006598.png,samoyed,,0,source
006610.png,samoyed,,0,source
006615.png,samoyed,,0,source
006628.png,samoyed,,0,source
006643.png,samoyed,,0,source
006651.png,samoyed,,0,source
006652.png,samoyed,,0,source
006660.png,samoyed,,0,source
006688.png,samoyed,,0,source
006698.png,samoyed,,0,source
006708.png,samoyed,,0,source
006714.png,samoyed,,0,source
006767.png,samoyed,,0,source
006772.png,samoyed,,0,source
006792.png,samoyed,,0,source
006793.png,samoyed,,0,source
006796.png,samoyed,,0,source
006797.png,samoyed,,0,source
006805.png,samoyed,,0,source
006807.png,samoyed,,0,source
006818.png,samoyed,,0,source
006827.png,samoyed,,0,source
006838.png,samoyed,,0,source
006854.png,samoyed,,0,source
006856.png,samoyed,,0,source
006869.png,samoyed,,0,source
006880.png,samoyed,,0,source
006884.png,samoyed,,0,source
006891.png,samoyed,,0,source
006892.png,samoyed,,0,source
006910.png,samoyed,,0,source
006923.png,samoyed,,0,source
006924.png,samoyed,,0,source
006961.png,samoyed,,0,source
006973.png,samoyed,,0,source
006975.png,samoyed,,0,source
007002.png,samoyed,,0,source
007016.png,samoyed,,0,source
007029.png,samoyed,,0,source
007055.png,samoyed,,0,source
007060.png,samoyed,,0,source
007069.png,samoyed,,0,source
007071.png,samoyed,,0,source
007081.png,samoyed,,0,source
007090.png,samoyed,,0,source
007099.png,samoyed,,0,source
007104.png,samoyed,,0,source
007113.png,samoyed,,0,source
007116.png,samoyed,,0,source
007127.png,samoyed,,0,source
007128.png,samoyed,,0,source
007132.png,samoyed,,0,source
007135.png,samoyed,,0,source
007141.png,samoyed,,0,source
007145.png,samoyed,,0,source
007157.png,samoyed,,0,source
007177.png,samoyed,,0,source
007188.png,samoyed,,0,source
007193.png,samoyed,,0,source
007207.png,samoyed,,0,source
007208.png,samoyed,,0,source
007209.png,samoyed,,0,source
007223.png,samoyed,,0,source
007239.png,samoyed,,0,source
007242.png,samoyed,,0,source
007256.png,samoyed,,0,source
007257.png,samoyed,,0,source
007261.png,samoyed,,0,source
007266.png,samoyed,,0,source
007267.png,samoyed,,0,source
007292.png,samoyed,,0,source
007310.png,samoyed,,0,source
007314.png,samoyed,,0,source
007329.png,samoyed,,0,source
007343.png,samoyed,,0,source
007382.png,samoyed,,0,source
007391.png,samoyed,,0,source
007392.png,samoyed,,0,source
007396.png,samoyed,,0,source
007403.png,samoyed,,0,source
007414.png,samoyed,,0,source
007423.png,samoyed,,0,source
007439.png,samoyed,,0,source
007442.png,samoyed,,0,source
007448.png,samoyed,,0,source
007452.png,samoyed,,0,source
007464.png,samoyed,,0,source
007465.png,samoyed,,0,source
007471.png,samoyed,,0,source
007472.png,samoyed,,0,source
007476.png,samoyed,,0,source
007481.png,samoyed,,0,source
007484.png,samoyed,,0,source
007490.png,samoyed,,0,source
007499.png,samoyed,,0,source
007511.png,samoyed,,0,source
007540.png,samoyed,,0,source
007545.png,samoyed,,0,source
007549.png,samoyed,,0,source
007560.png,samoyed,,0,source
007574.png,samoyed,,0,source
007598.png,samoyed,,0,source
007617.png,samoyed,,0,source
007622.png,samoyed,,0,source
007663.png,samoyed,,0,source
007670.png,samoyed,,0,source
007672.png,samoyed,,0,source
007677.png,samoyed,,0,source
007680.png,samoyed,,0,source
007690.png,samoyed,,0,source
007694.png,samoyed,,0,source
007695.png,samoyed,,0,source
007703.png,samoyed,,0,source
007724.png,samoyed,,0,source
007741.png,samoyed,,0,source
007745.png,samoyed,,0,source
007750.png,samoyed,,0,source
007761.png,samoyed,,0,source
007789.png,samoyed,,0,source
007803.png,samoyed,,0,source
007822.png,samoyed,,0,source
007833.png,samoyed,,0,source
007841.png,samoyed,,0,source
007853.png,samoyed,,0,source
007881.png,samoyed,,0,source
007922.png,samoyed,,0,source
007930.png,samoyed,,0,source
007941.png,samoyed,,0,source
007947.png,samoyed,,0,source
007970.png,samoyed,,0,source
007979.png,samoyed,,0,source
007981.png,samoyed,,0,source
007987.png,samoyed,,0,source
007990.png,samoyed,,0,source
007992.png,samoyed,,0,source
007994.png,samoyed,,0,source
007999.png,samoyed,,0,source
008002.png,samoyed,,0,source
008005.png,samoyed,,0,source
008020.png,samoyed,,0,source
008024.png,samoyed,,0,source
008030.png,samoyed,,0,source
008034.png,samoyed,,0,source
008039.png,samoyed,,0,source
008040.png,samoyed,,0,source
008041.png,samoyed,,0,source
008042.png,samoyed,,0,source
008063.png,samoyed,,0,source
008077.png,samoyed,,0,source
008078.png,samoyed,,0,source
008084.png,samoyed,,0,source
008095.png,samoyed,,0,source
008113.png,samoyed,,0,source
008117.png,samoyed,,0,source
008120.png,samoyed,,0,source
008126.png,samoyed,,0,source
008143.png,samoyed,,0,source
008155.png,samoyed,,0,source
008159.png,samoyed,,0,source
008162.png,samoyed,,0,source
008164.png,samoyed,,0,source
008179.png,samoyed,,0,source
008191.png,samoyed,,0,source
008200.png,samoyed,,0,source
008201.png,samoyed,,0,source
008221.png,samoyed,,0,source
008222.png,samoyed,,0,source
008225.png,samoyed,,0,source
008232.png,samoyed,,0,source
008254.png,samoyed,,0,source
008280.png,samoyed,,0,source
008291.png,samoyed,,0,source
008301.png,samoyed,,0,source
008308.png,samoyed,,0,source
008311.png,samoyed,,0,source
008328.png,samoyed,,0,source
008334.png,samoyed,,0,source
008350.png,samoyed,,0,source
008357.png,samoyed,,0,source
008371.png,samoyed,,0,source
008376.png,samoyed,,0,source
008380.png,samoyed,,0,source
008388.png,samoyed,,0,source
008395.png,samoyed,,0,source
008412.png,samoyed,,0,source
008413.png,samoyed,,0,source
008428.png,samoyed,,0,source
008431.png,samoyed,,0,source
008442.png,samoyed,,0,source
008477.png,samoyed,,0,source
008480.png,samoyed,,0,source
008490.png,samoyed,,0,source
008491.png,samoyed,,0,source
008493.png,samoyed,,0,source
008495.png,samoyed,,0,source
008500.png,samoyed,,0,source
008504.png,samoyed,,0,source
008513.png,samoyed,,0,source
008517.png,samoyed,,0,source
008551.png,samoyed,,0,source
008594.png,samoyed,,0,source
008597.png,samoyed,,0,source
008611.png,samoyed,,0,source
008620.png,samoyed,,0,source
008621.png,samoyed,,0,source
008629.png,samoyed,,0,source
008635.png,samoyed,,0,source
008636.png,samoyed,,0,source
008641.png,samoyed,,0,source
008643.png,samoyed,,0,source
008645.png,samoyed,,0,source
008661.png,samoyed,,0,source
008679.png,samoyed,,0,source
008682.png,samoyed,,0,source
008683.png,samoyed,,0,source
008691.png,samoyed,,0,source
008703.png,samoyed,,0,source
008704.png,samoyed,,0,source
008705.png,samoyed,,0,source
008710.png,samoyed,,0,source
008712.png,samoyed,,0,source
008715.png,samoyed,,0,source
008733.png,samoyed,,0,source
008744.png,samoyed,,0,source
008745.png,samoyed,,0,source
008769.png,samoyed,,0,source
008777.png,samoyed,,0,source
008789.png,samoyed,,0,source
008791.png,samoyed,,0,source
008803.png,samoyed,,0,source
008844.png,samoyed,,0,source
008846.png,samoyed,,0,source
008866.png,samoyed,,0,source
008871.png,samoyed,,0,source
008872.png,samoyed,,0,source
008873.png,samoyed,,0,source
008883.png,samoyed,,0,source
008892.png,samoyed,,0,source
008910.png,samoyed,,0,source
008911.png,samoyed,,0,source
008912.png,samoyed,,0,source
008936.png,samoyed,,0,source
008937.png,samoyed,,0,source
008945.png,samoyed,,0,source
008950.png,samoyed,,0,source
008960.png,samoyed,,0,source
008965.png,samoyed,,0,source
008972.png,samoyed,,0,source
008973.png,samoyed,,0,source
008975.png,samoyed,,0,source
009003.png,samoyed,,0,source
009007.png,samoyed,,0,source
009009.png,samoyed,,0,source
009021.png,samoyed,,0,source
009035.png,samoyed,,0,source
009043.png,samoyed,,0,source
009044.png,samoyed,,0,source
009057.png,samoyed,,0,source
009061.png,samoyed,,0,source
009066.png,samoyed,,0,source
009085.png,samoyed,,0,source
009092.png,samoyed,,0,source
009095.png,samoyed,,0,source
009103.png,samoyed,,0,source
009105.png,samoyed,,0,source
009106.png,samoyed,,0,source
009112.png,samoyed,,0,source
009117.png,samoyed,,0,source
009132.png,samoyed,,0,source
009134.png,samoyed,,0,source
009144.png,samoyed,,0,source
009149.png,samoyed,,0,source
009160.png,samoyed,,0,source
009171.png,samoyed,,0,source
009182.png,samoyed,,0,source
009187.png,samoyed,,0,source
009206.png,samoyed,,0,source
009207.png,samoyed,,0,source
009208.png,samoyed,,0,source
009211.png,samoyed,,0,source
009215.png,samoyed,,0,source
009229.png,samoyed,,0,source
009233.png,samoyed,,0,source
009239.png,samoyed,,0,source
009251.png,samoyed,,0,source
009259.png,samoyed,,0,source
009260.png,samoyed,,0,source
009286.png,samoyed,,0,source
009306.png,samoyed,,0,source
009332.png,samoyed,,0,source
009342.png,samoyed,,0,source
009346.png,samoyed,,0,source
009347.png,samoyed,,0,source
009355.png,samoyed,,0,source
009365.png,samoyed,,0,source
009379.png,samoyed,,0,source
009380.png,samoyed,,0,source
009382.png,samoyed,,0,source
009411.png,samoyed,,0,source
009418.png,samoyed,,0,source
009433.png,samoyed,,0,source
009445.png,samoyed,,0,source
009450.png,samoyed,,0,source
009455.png,samoyed,,0,source
009458.png,samoyed,,0,source
009460.png,samoyed,,0,source
009477.png,samoyed,,0,source
009490.png,samoyed,,0,source
009501.png,samoyed,,0,source
009505.png,samoyed,,0,source
009511.png,samoyed,,0,source
009533.png,samoyed,,0,source
009540.png,samoyed,,0,source
009570.png,samoyed,,0,source
009571.png,samoyed,,0,source
009572.png,samoyed,,0,source
009579.png,samoyed,,0,source
009601.png,samoyed,,0,source
009605.png,samoyed,,0,source
009618.png,samoyed,,0,source
009633.png,samoyed,,0,source
009640.png,samoyed,,0,source
009646.png,samoyed,,0,source
009652.png,samoyed,,0,source
009665.png,samoyed,,0,source
009683.png,samoyed,,0,source
009692.png,samoyed,,0,source
009706.png,samoyed,,0,source
009711.png,samoyed,,0,source
009712.png,samoyed,,0,source
009713.png,samoyed,,0,source
009721.png,samoyed,,0,source
009734.png,samoyed,,0,source
009742.png,samoyed,,0,source
009743.png,samoyed,,0,source
009746.png,samoyed,,0,source
009753.png,samoyed,,0,source
009765.png,samoyed,,0,source
009771.png,samoyed,,0,source
009773.png,samoyed,,0,source
009781.png,samoyed,,0,source
009812.png,samoyed,,0,source
009819.png,samoyed,,0,source
009823.png,samoyed,,0,source
009832.png,samoyed,,0,source
009841.png,samoyed,,0,source
009848.png,samoyed,,0,source
009849.png,samoyed,,0,source
009850.png,samoyed,,0,source
009854.png,samoyed,,0,source
009862.png,samoyed,,0,source
009871.png,samoyed,,0,source
009872.png,samoyed,,0,source
009906.png,samoyed,,0,source
009923.png,samoyed,,0,source
009925.png,samoyed,,0,source
009928.png,samoyed,,0,source
009933.png,samoyed,,0,source
009956.png,samoyed,,0,source
009959.png,samoyed,,0,source
009970.png,samoyed,,0,source
009976.png,samoyed,,0,source
009996.png,samoyed,,0,source
010000.png,samoyed,,0,source
010008.png,samoyed,,0,source
010012.png,samoyed,,0,source
010027.png,samoyed,,0,source
010035.png,samoyed,,0,source
010050.png,samoyed,,0,source
010055.png,samoyed,,0,source
010073.png,samoyed,,0,source
010084.png,samoyed,,0,source
010102.png,samoyed,,0,source
010114.png,samoyed,,0,source
010118.png,samoyed,,0,source
010123.png,samoyed,,0,source
010141.png,samoyed,,0,source
010150.png,samoyed,,0,source
010151.png,samoyed,,0,source
010160.png,samoyed,,0,source
010176.png,samoyed,,0,source
010193.png,samoyed,,0,source
010201.png,samoyed,,0,source
010203.png,samoyed,,0,source
010208.png,samoyed,,0,source
010213.png,samoyed,,0,source
010215.png,samoyed,,0,source
000003.png,siberian_husky,train,6,source
000008.png,siberian_husky,train,6,source
000009.png,siberian_husky,train,6,source
000011.png,siberian_husky,train,6,source
000012.png,siberian_husky,train,6,source
000019.png,siberian_husky,train,6,source
000021.png,siberian_husky,train,6,source
000028.png,siberian_husky,train,6,source
000030.png,siberian_husky,train,6,source
000036.png,siberian_husky,train,6,source
000046.png,siberian_husky,train,6,source
000064.png,siberian_husky,train,6,source
000071.png,siberian_husky,train,6,source
000077.png,siberian_husky,train,6,source
000081.png,siberian_husky,train,6,source
000088.png,siberian_husky,train,6,source
000098.png,siberian_husky,train,6,source
000110.png,siberian_husky,train,6,source
000112.png,siberian_husky,train,6,source
000120.png,siberian_husky,train,6,source
000121.png,siberian_husky,train,6,source
000124.png,siberian_husky,train,6,source
000127.png,siberian_husky,train,6,source
000129.png,siberian_husky,train,6,source
000161.png,siberian_husky,train,6,source
000164.png,siberian_husky,train,6,source
000174.png,siberian_husky,train,6,source
000175.png,siberian_husky,train,6,source
000189.png,siberian_husky,train,6,source
000202.png,siberian_husky,train,6,source
000205.png,siberian_husky,train,6,source
000208.png,siberian_husky,train,6,source
000213.png,siberian_husky,train,6,source
000225.png,siberian_husky,train,6,source
000243.png,siberian_husky,train,6,source
000244.png,siberian_husky,train,6,source
000245.png,siberian_husky,train,6,source
000246.png,siberian_husky,train,6,source
000249.png,siberian_husky,train,6,source
000282.png,siberian_husky,train,6,source
000290.png,siberian_husky,train,6,source
000301.png,siberian_husky,train,6,source
000311.png,siberian_husky,train,6,source
000344.png,siberian_husky,train,6,source
000361.png,siberian_husky,train,6,source
000362.png,siberian_husky,train,6,source
000368.png,siberian_husky,train,6,source
000402.png,siberian_husky,train,6,source
000408.png,siberian_husky,train,6,source
000413.png,siberian_husky,train,6,source
000417.png,siberian_husky,train,6,source
000419.png,siberian_husky,train,6,source
000420.png,siberian_husky,train,6,source
000428.png,siberian_husky,train,6,source
000436.png,siberian_husky,train,6,source
000440.png,siberian_husky,train,6,source
000442.png,siberian_husky,train,6,source
000447.png,siberian_husky,train,6,source
000462.png,siberian_husky,train,6,source
000471.png,siberian_husky,train,6,source
000500.png,siberian_husky,train,6,source
000502.png,siberian_husky,train,6,source
000504.png,siberian_husky,train,6,source
000506.png,siberian_husky,train,6,source
000515.png,siberian_husky,train,6,source
000523.png,siberian_husky,train,6,source
000524.png,siberian_husky,train,6,source
000544.png,siberian_husky,train,6,source
000552.png,siberian_husky,train,6,source
000564.png,siberian_husky,train,6,source
000573.png,siberian_husky,train,6,source
000580.png,siberian_husky,train,6,source
000592.png,siberian_husky,train,6,source
000595.png,siberian_husky,train,6,source
000596.png,siberian_husky,train,6,source
000601.png,siberian_husky,train,6,source
000610.png,siberian_husky,train,6,source
000611.png,siberian_husky,train,6,source
000619.png,siberian_husky,train,6,source
000632.png,siberian_husky,train,6,source
000642.png,siberian_husky,train,6,source
000645.png,siberian_husky,train,6,source
000647.png,siberian_husky,train,6,source
000654.png,siberian_husky,train,6,source
000659.png,siberian_husky,train,6,source
000664.png,siberian_husky,train,6,source
000674.png,siberian_husky,train,6,source
000691.png,siberian_husky,train,6,source
000696.png,siberian_husky,train,6,source
000716.png,siberian_husky,train,6,source
000718.png,siberian_husky,train,6,source
000722.png,siberian_husky,train,6,source
000726.png,siberian_husky,train,6,source
000764.png,siberian_husky,train,6,source
000770.png,siberian_husky,train,6,source
000773.png,siberian_husky,train,6,source
000792.png,siberian_husky,train,6,source
000802.png,siberian_husky,train,6,source
000804.png,siberian_husky,train,6,source
000818.png,siberian_husky,train,6,source
000840.png,siberian_husky,train,6,source
000841.png,siberian_husky,train,6,source
000850.png,siberian_husky,train,6,source
000856.png,siberian_husky,train,6,source
000876.png,siberian_husky,train,6,source
000891.png,siberian_husky,train,6,source
000913.png,siberian_husky,train,6,source
000926.png,siberian_husky,train,6,source
000945.png,siberian_husky,train,6,source
000954.png,siberian_husky,train,6,source
000979.png,siberian_husky,train,6,source
000985.png,siberian_husky,train,6,source
000993.png,siberian_husky,train,6,source
000994.png,siberian_husky,train,6,source
001002.png,siberian_husky,train,6,source
001037.png,siberian_husky,train,6,source
001066.png,siberian_husky,train,6,source
001072.png,siberian_husky,train,6,source
001074.png,siberian_husky,train,6,source
001081.png,siberian_husky,train,6,source
001094.png,siberian_husky,train,6,source
001097.png,siberian_husky,train,6,source
001113.png,siberian_husky,train,6,source
001115.png,siberian_husky,train,6,source
001117.png,siberian_husky,train,6,source
001143.png,siberian_husky,train,6,source
001145.png,siberian_husky,train,6,source
001165.png,siberian_husky,train,6,source
001169.png,siberian_husky,train,6,source
001173.png,siberian_husky,train,6,source
001185.png,siberian_husky,train,6,source
001189.png,siberian_husky,train,6,source
001193.png,siberian_husky,train,6,source
001195.png,siberian_husky,train,6,source
001212.png,siberian_husky,train,6,source
001246.png,siberian_husky,train,6,source
001249.png,siberian_husky,train,6,source
001250.png,siberian_husky,train,6,source
001255.png,siberian_husky,train,6,source
001259.png,siberian_husky,train,6,source
001290.png,siberian_husky,train,6,source
001292.png,siberian_husky,train,6,source
001293.png,siberian_husky,train,6,source
001295.png,siberian_husky,train,6,source
001299.png,siberian_husky,train,6,source
001306.png,siberian_husky,train,6,source
001318.png,siberian_husky,train,6,source
001322.png,siberian_husky,train,6,source
001324.png,siberian_husky,train,6,source
001328.png,siberian_husky,train,6,source
001330.png,siberian_husky,train,6,source
001343.png,siberian_husky,train,6,source
001345.png,siberian_husky,train,6,source
001347.png,siberian_husky,train,6,source
001352.png,siberian_husky,train,6,source
001364.png,siberian_husky,train,6,source
001377.png,siberian_husky,train,6,source
001390.png,siberian_husky,train,6,source
001395.png,siberian_husky,train,6,source
001398.png,siberian_husky,train,6,source
001429.png,siberian_husky,train,6,source
001430.png,siberian_husky,train,6,source
001433.png,siberian_husky,train,6,source
001438.png,siberian_husky,train,6,source
001439.png,siberian_husky,train,6,source
001444.png,siberian_husky,train,6,source
001456.png,siberian_husky,train,6,source
001462.png,siberian_husky,train,6,source
001471.png,siberian_husky,train,6,source
001498.png,siberian_husky,train,6,source
001511.png,siberian_husky,train,6,source
001516.png,siberian_husky,train,6,source
001522.png,siberian_husky,train,6,source
001536.png,siberian_husky,train,6,source
001538.png,siberian_husky,train,6,source
001565.png,siberian_husky,train,6,source
001575.png,siberian_husky,train,6,source
001583.png,siberian_husky,train,6,source
001584.png,siberian_husky,train,6,source
001585.png,siberian_husky,train,6,source
001604.png,siberian_husky,train,6,source
001605.png,siberian_husky,train,6,source
001611.png,siberian_husky,train,6,source
001627.png,siberian_husky,train,6,source
001629.png,siberian_husky,train,6,source
001633.png,siberian_husky,train,6,source
001638.png,siberian_husky,train,6,source
001654.png,siberian_husky,train,6,source
001677.png,siberian_husky,train,6,source
001710.png,siberian_husky,train,6,source
001714.png,siberian_husky,train,6,source
001723.png,siberian_husky,train,6,source
001746.png,siberian_husky,train,6,source
001753.png,siberian_husky,train,6,source
001758.png,siberian_husky,train,6,source
001766.png,siberian_husky,train,6,source
001772.png,siberian_husky,train,6,source
001778.png,siberian_husky,train,6,source
001781.png,siberian_husky,train,6,source
001785.png,siberian_husky,train,6,source
001789.png,siberian_husky,train,6,source
001795.png,siberian_husky,train,6,source
001807.png,siberian_husky,train,6,source
001818.png,siberian_husky,train,6,source
001821.png,siberian_husky,train,6,source
001855.png,siberian_husky,train,6,source
001866.png,siberian_husky,train,6,source
001867.png,siberian_husky,train,6,source
001886.png,siberian_husky,train,6,source
001902.png,siberian_husky,train,6,source
001915.png,siberian_husky,train,6,source
001961.png,siberian_husky,train,6,source
001983.png,siberian_husky,train,6,source
002005.png,siberian_husky,train,6,source
002009.png,siberian_husky,train,6,source
002011.png,siberian_husky,train,6,source
002026.png,siberian_husky,train,6,source
002028.png,siberian_husky,train,6,source
002036.png,siberian_husky,train,6,source
002044.png,siberian_husky,train,6,source
002051.png,siberian_husky,train,6,source
002052.png,siberian_husky,train,6,source
002057.png,siberian_husky,train,6,source
002063.png,siberian_husky,train,6,source
002069.png,siberian_husky,train,6,source
002078.png,siberian_husky,train,6,source
002092.png,siberian_husky,train,6,source
002097.png,siberian_husky,train,6,source
002099.png,siberian_husky,train,6,source
002115.png,siberian_husky,train,6,source
002119.png,siberian_husky,train,6,source
002137.png,siberian_husky,train,6,source
002146.png,siberian_husky,train,6,source
002159.png,siberian_husky,train,6,source
002169.png,siberian_husky,train,6,source
002177.png,siberian_husky,train,6,source
002189.png,siberian_husky,train,6,source
002190.png,siberian_husky,train,6,source
002205.png,siberian_husky,train,6,source
002220.png,siberian_husky,train,6,source
002244.png,siberian_husky,train,6,source
002249.png,siberian_husky,train,6,source
002258.png,siberian_husky,train,6,source
002263.png,siberian_husky,train,6,source
002276.png,siberian_husky,train,6,source
002277.png,siberian_husky,train,6,source
002279.png,siberian_husky,train,6,source
002290.png,siberian_husky,train,6,source
002291.png,siberian_husky,train,6,source
002297.png,siberian_husky,train,6,source
002314.png,siberian_husky,val,6,source
002329.png,siberian_husky,val,6,source
002340.png,siberian_husky,val,6,source
002341.png,siberian_husky,val,6,source
002343.png,siberian_husky,val,6,source
002344.png,siberian_husky,val,6,source
002377.png,siberian_husky,val,6,source
002393.png,siberian_husky,val,6,source
002394.png,siberian_husky,val,6,source
002401.png,siberian_husky,val,6,source
002402.png,siberian_husky,val,6,source
002416.png,siberian_husky,val,6,source
002433.png,siberian_husky,val,6,source
002445.png,siberian_husky,val,6,source
002458.png,siberian_husky,val,6,source
002463.png,siberian_husky,val,6,source
002478.png,siberian_husky,val,6,source
002480.png,siberian_husky,val,6,source
002482.png,siberian_husky,val,6,source
002483.png,siberian_husky,val,6,source
002484.png,siberian_husky,val,6,source
002489.png,siberian_husky,val,6,source
002498.png,siberian_husky,val,6,source
002503.png,siberian_husky,val,6,source
002514.png,siberian_husky,val,6,source
002540.png,siberian_husky,val,6,source
002551.png,siberian_husky,val,6,source
002589.png,siberian_husky,val,6,source
002596.png,siberian_husky,val,6,source
002605.png,siberian_husky,val,6,source
002625.png,siberian_husky,val,6,source
002629.png,siberian_husky,val,6,source
002636.png,siberian_husky,val,6,source
002640.png,siberian_husky,val,6,source
002653.png,siberian_husky,val,6,source
002655.png,siberian_husky,val,6,source
002657.png,siberian_husky,val,6,source
002680.png,siberian_husky,val,6,source
002717.png,siberian_husky,val,6,source
002727.png,siberian_husky,val,6,source
002742.png,siberian_husky,val,6,source
002746.png,siberian_husky,val,6,source
002758.png,siberian_husky,val,6,source
002759.png,siberian_husky,val,6,source
002794.png,siberian_husky,val,6,source
002807.png,siberian_husky,val,6,source
002822.png,siberian_husky,val,6,source
002849.png,siberian_husky,val,6,source
002874.png,siberian_husky,val,6,source
002875.png,siberian_husky,val,6,source
002878.png,siberian_husky,val,6,source
002879.png,siberian_husky,val,6,source
002882.png,siberian_husky,val,6,source
002886.png,siberian_husky,val,6,source
002887.png,siberian_husky,val,6,source
002909.png,siberian_husky,val,6,source
002916.png,siberian_husky,val,6,source
002921.png,siberian_husky,val,6,source
002930.png,siberian_husky,val,6,source
002931.png,siberian_husky,val,6,source
002947.png,siberian_husky,val,6,source
002956.png,siberian_husky,val,6,source
002985.png,siberian_husky,val,6,source
003012.png,siberian_husky,val,6,source
003020.png,siberian_husky,val,6,source
003023.png,siberian_husky,val,6,source
