filename,semantic_label,partition,numeric_label,task
003033.png,siberian_husky,val,6,source
003036.png,siberian_husky,val,6,source
003037.png,siberian_husky,val,6,source
003047.png,siberian_husky,val,6,source
003057.png,siberian_husky,val,6,source
003069.png,siberian_husky,val,6,source
003075.png,siberian_husky,val,6,source
003088.png,siberian_husky,val,6,source
003090.png,siberian_husky,val,6,source
003097.png,siberian_husky,val,6,source
003098.png,siberian_husky,val,6,source
003139.png,siberian_husky,val,6,source
003141.png,siberian_husky,val,6,source
003142.png,siberian_husky,val,6,source
003155.png,siberian_husky,val,6,source
003170.png,siberian_husky,val,6,source
003191.png,siberian_husky,val,6,source
003194.png,siberian_husky,val,6,source
003207.png,siberian_husky,val,6,source
003219.png,siberian_husky,val,6,source
003243.png,siberian_husky,val,6,source
003246.png,siberian_husky,val,6,source
003272.png,siberian_husky,val,6,source
003309.png,siberian_husky,val,6,source
003311.png,siberian_husky,val,6,source
003325.png,siberian_husky,val,6,source
003334.png,siberian_husky,val,6,source
003337.png,siberian_husky,val,6,source
003354.png,siberian_husky,val,6,source
003358.png,siberian_husky,val,6,source
003365.png,siberian_husky,val,6,source
003388.png,siberian_husky,val,6,source
003390.png,siberian_husky,val,6,source
003391.png,siberian_husky,val,6,source
003404.png,siberian_husky,val,6,source
003408.png,siberian_husky,val,6,source
003413.png,siberian_husky,val,6,source
003414.png,siberian_husky,val,6,source
003416.png,siberian_husky,val,6,source
003437.png,siberian_husky,val,6,source
003449.png,siberian_husky,val,6,source
003466.png,siberian_husky,val,6,source
003470.png,siberian_husky,val,6,source
003471.png,siberian_husky,val,6,source
003474.png,siberian_husky,val,6,source
003486.png,siberian_husky,val,6,source
003488.png,siberian_husky,val,6,source
003499.png,siberian_husky,val,6,source
003510.png,siberian_husky,val,6,source
003556.png,siberian_husky,val,6,source
003590.png,siberian_husky,val,6,source
003597.png,siberian_husky,val,6,source
003613.png,siberian_husky,val,6,source
003615.png,siberian_husky,val,6,source
003620.png,siberian_husky,val,6,source
003623.png,siberian_husky,val,6,source
003649.png,siberian_husky,val,6,source
003652.png,siberian_husky,val,6,source
003653.png,siberian_husky,val,6,source
003674.png,siberian_husky,val,6,source
003681.png,siberian_husky,val,6,source
003691.png,siberian_husky,val,6,source
003704.png,siberian_husky,val,6,source
003758.png,siberian_husky,val,6,source
003760.png,siberian_husky,val,6,source
003777.png,siberian_husky,val,6,source
003779.png,siberian_husky,val,6,source
003781.png,siberian_husky,val,6,source
003786.png,siberian_husky,val,6,source
003788.png,siberian_husky,val,6,source
003797.png,siberian_husky,val,6,source
003801.png,siberian_husky,val,6,source
003821.png,siberian_husky,val,6,source
003826.png,siberian_husky,val,6,source
003830.png,siberian_husky,val,6,source
003857.png,siberian_husky,val,6,source
003864.png,siberian_husky,val,6,source
003868.png,siberian_husky,val,6,source
003886.png,siberian_husky,val,6,source
003906.png,siberian_husky,val,6,source
003923.png,siberian_husky,val,6,source
003935.png,siberian_husky,val,6,source
003939.png,siberian_husky,val,6,source
003940.png,siberian_husky,val,6,source
003967.png,siberian_husky,test,6,source
003971.png,siberian_husky,test,6,source
003996.png,siberian_husky,test,6,source
004008.png,siberian_husky,test,6,source
004010.png,siberian_husky,test,6,source
004020.png,siberian_husky,test,6,source
004029.png,siberian_husky,test,6,source
004054.png,siberian_husky,test,6,source
004056.png,siberian_husky,test,6,source
004063.png,siberian_husky,test,6,source
004081.png,siberian_husky,test,6,source
004099.png,siberian_husky,test,6,source
004105.png,siberian_husky,test,6,source
004120.png,siberian_husky,test,6,source
004139.png,siberian_husky,test,6,source
004146.png,siberian_husky,test,6,source
004148.png,siberian_husky,test,6,source
004167.png,siberian_husky,test,6,source
004169.png,siberian_husky,test,6,source
004182.png,siberian_husky,test,6,source
004190.png,siberian_husky,test,6,source
004196.png,siberian_husky,test,6,source
004199.png,siberian_husky,test,6,source
004237.png,siberian_husky,test,6,source
004266.png,siberian_husky,test,6,source
004288.png,siberian_husky,test,6,source
004289.png,siberian_husky,test,6,source
004327.png,siberian_husky,test,6,source
004381.png,siberian_husky,test,6,source
004382.png,siberian_husky,test,6,source
004385.png,siberian_husky,test,6,source
004388.png,siberian_husky,test,6,source
004400.png,siberian_husky,test,6,source
004433.png,siberian_husky,test,6,source
004449.png,siberian_husky,test,6,source
004451.png,siberian_husky,test,6,source
004458.png,siberian_husky,test,6,source
004461.png,siberian_husky,test,6,source
004478.png,siberian_husky,test,6,source
004480.png,siberian_husky,test,6,source
004484.png,siberian_husky,test,6,source
004490.png,siberian_husky,test,6,source
004494.png,siberian_husky,test,6,source
004501.png,siberian_husky,test,6,source
004518.png,siberian_husky,test,6,source
004523.png,siberian_husky,test,6,source
004525.png,siberian_husky,test,6,source
004553.png,siberian_husky,test,6,source
004559.png,siberian_husky,test,6,source
004564.png,siberian_husky,test,6,source
004568.png,siberian_husky,test,6,source
004588.png,siberian_husky,test,6,source
004595.png,siberian_husky,test,6,source
004597.png,siberian_husky,test,6,source
004605.png,siberian_husky,test,6,source
004606.png,siberian_husky,test,6,source
004614.png,siberian_husky,test,6,source
004623.png,siberian_husky,test,6,source
004627.png,siberian_husky,test,6,source
004639.png,siberian_husky,test,6,source
004648.png,siberian_husky,test,6,source
004649.png,siberian_husky,test,6,source
004679.png,siberian_husky,test,6,source
004694.png,siberian_husky,test,6,source
004707.png,siberian_husky,test,6,source
004728.png,siberian_husky,test,6,source
004730.png,siberian_husky,test,6,source
004736.png,siberian_husky,test,6,source
004745.png,siberian_husky,test,6,source
004749.png,siberian_husky,test,6,source
004776.png,siberian_husky,test,6,source
004777.png,siberian_husky,test,6,source
004789.png,siberian_husky,test,6,source
004806.png,siberian_husky,test,6,source
004816.png,siberian_husky,test,6,source
004828.png,siberian_husky,test,6,source
004848.png,siberian_husky,test,6,source
004856.png,siberian_husky,test,6,source
004857.png,siberian_husky,test,6,source
004860.png,siberian_husky,test,6,source
004863.png,siberian_husky,test,6,source
004906.png,siberian_husky,test,6,source
004915.png,siberian_husky,test,6,source
004922.png,siberian_husky,test,6,source
004931.png,siberian_husky,test,6,source
004935.png,siberian_husky,test,6,source
004938.png,siberian_husky,test,6,source
004942.png,siberian_husky,test,6,source
004944.png,siberian_husky,test,6,source
004945.png,siberian_husky,test,6,source
004946.png,siberian_husky,test,6,source
004951.png,siberian_husky,test,6,source
004954.png,siberian_husky,test,6,source
004955.png,siberian_husky,test,6,source
004958.png,siberian_husky,test,6,source
004993.png,siberian_husky,test,6,source
005012.png,siberian_husky,test,6,source
005053.png,siberian_husky,test,6,source
005067.png,siberian_husky,test,6,source
005078.png,siberian_husky,test,6,source
005088.png,siberian_husky,test,6,source
005093.png,siberian_husky,test,6,source
005097.png,siberian_husky,test,6,source
005099.png,siberian_husky,test,6,source
005115.png,siberian_husky,test,6,source
005136.png,siberian_husky,test,6,source
005137.png,siberian_husky,test,6,source
005140.png,siberian_husky,test,6,source
005154.png,siberian_husky,test,6,source
005161.png,siberian_husky,test,6,source
005199.png,siberian_husky,test,6,source
005208.png,siberian_husky,test,6,source
005209.png,siberian_husky,test,6,source
005215.png,siberian_husky,test,6,source
005229.png,siberian_husky,test,6,source
005253.png,siberian_husky,test,6,source
005285.png,siberian_husky,test,6,source
005290.png,siberian_husky,test,6,source
005292.png,siberian_husky,test,6,source
005301.png,siberian_husky,test,6,source
005305.png,siberian_husky,test,6,source
005348.png,siberian_husky,test,6,source
005356.png,siberian_husky,test,6,source
005369.png,siberian_husky,test,6,source
005370.png,siberian_husky,test,6,source
005401.png,siberian_husky,test,6,source
005415.png,siberian_husky,test,6,source
005444.png,siberian_husky,test,6,source
005455.png,siberian_husky,test,6,source
005456.png,siberian_husky,test,6,source
005468.png,siberian_husky,test,6,source
005474.png,siberian_husky,test,6,source
005480.png,siberian_husky,test,6,source
005481.png,siberian_husky,test,6,source
005490.png,siberian_husky,test,6,source
005495.png,siberian_husky,test,6,source
005506.png,siberian_husky,test,6,source
005507.png,siberian_husky,test,6,source
005515.png,siberian_husky,test,6,source
005551.png,siberian_husky,test,6,source
005562.png,siberian_husky,test,6,source
005576.png,siberian_husky,test,6,source
005600.png,siberian_husky,test,6,source
005602.png,siberian_husky,test,6,source
005607.png,siberian_husky,test,6,source
005613.png,siberian_husky,test,6,source
005624.png,siberian_husky,test,6,source
005641.png,siberian_husky,test,6,source
005645.png,siberian_husky,test,6,source
005653.png,siberian_husky,test,6,source
005666.png,siberian_husky,,6,source
005667.png,siberian_husky,,6,source
005680.png,siberian_husky,,6,source
005684.png,siberian_husky,,6,source
005686.png,siberian_husky,,6,source
005698.png,siberian_husky,,6,source
005701.png,siberian_husky,,6,source
005706.png,siberian_husky,,6,source
005708.png,siberian_husky,,6,source
005709.png,siberian_husky,,6,source
005716.png,siberian_husky,,6,source
005718.png,siberian_husky,,6,source
005722.png,siberian_husky,,6,source
005729.png,siberian_husky,,6,source
005737.png,siberian_husky,,6,source
005739.png,siberian_husky,,6,source
005742.png,siberian_husky,,6,source
005756.png,siberian_husky,,6,source
005758.png,siberian_husky,,6,source
005774.png,siberian_husky,,6,source
005779.png,siberian_husky,,6,source
005794.png,siberian_husky,,6,source
005795.png,siberian_husky,,6,source
005799.png,siberian_husky,,6,source
005810.png,siberian_husky,,6,source
005812.png,siberian_husky,,6,source
005813.png,siberian_husky,,6,source
005837.png,siberian_husky,,6,source
005844.png,siberian_husky,,6,source
005849.png,siberian_husky,,6,source
005865.png,siberian_husky,,6,source
005878.png,siberian_husky,,6,source
005923.png,siberian_husky,,6,source
005926.png,siberian_husky,,6,source
005930.png,siberian_husky,,6,source
005934.png,siberian_husky,,6,source
005965.png,siberian_husky,,6,source
005966.png,siberian_husky,,6,source
005981.png,siberian_husky,,6,source
005988.png,siberian_husky,,6,source
005990.png,siberian_husky,,6,source
005994.png,siberian_husky,,6,source
006011.png,siberian_husky,,6,source
006014.png,siberian_husky,,6,source
006026.png,siberian_husky,,6,source
006031.png,siberian_husky,,6,source
006048.png,siberian_husky,,6,source
006052.png,siberian_husky,,6,source
006059.png,siberian_husky,,6,source
006063.png,siberian_husky,,6,source
006066.png,siberian_husky,,6,source
006067.png,siberian_husky,,6,source
006068.png,siberian_husky,,6,source
006069.png,siberian_husky,,6,source
006070.png,siberian_husky,,6,source
006079.png,siberian_husky,,6,source
006086.png,siberian_husky,,6,source
006101.png,siberian_husky,,6,source
006110.png,siberian_husky,,6,source
006124.png,siberian_husky,,6,source
006142.png,siberian_husky,,6,source
006143.png,siberian_husky,,6,source
006145.png,siberian_husky,,6,source
006149.png,siberian_husky,,6,source
006156.png,siberian_husky,,6,source
006163.png,siberian_husky,,6,source
006174.png,siberian_husky,,6,source
006175.png,siberian_husky,,6,source
006196.png,siberian_husky,,6,source
006200.png,siberian_husky,,6,source
006203.png,siberian_husky,,6,source
006214.png,siberian_husky,,6,source
006216.png,siberian_husky,,6,source
006220.png,siberian_husky,,6,source
006227.png,siberian_husky,,6,source
006246.png,siberian_husky,,6,source
006277.png,siberian_husky,,6,source
006280.png,siberian_husky,,6,source
006295.png,siberian_husky,,6,source
006308.png,siberian_husky,,6,source
006312.png,siberian_husky,,6,source
006317.png,siberian_husky,,6,source
006319.png,siberian_husky,,6,source
006322.png,siberian_husky,,6,source
006324.png,siberian_husky,,6,source
006329.png,siberian_husky,,6,source
006344.png,siberian_husky,,6,source
006359.png,siberian_husky,,6,source
006364.png,siberian_husky,,6,source
006375.png,siberian_husky,,6,source
006385.png,siberian_husky,,6,source
006390.png,siberian_husky,,6,source
006397.png,siberian_husky,,6,source
006406.png,siberian_husky,,6,source
006417.png,siberian_husky,,6,source
006420.png,siberian_husky,,6,source
006435.png,siberian_husky,,6,source
006439.png,siberian_husky,,6,source
006444.png,siberian_husky,,6,source
006451.png,siberian_husky,,6,source
006461.png,siberian_husky,,6,source
006465.png,siberian_husky,,6,source
006472.png,siberian_husky,,6,source
006499.png,siberian_husky,,6,source
006503.png,siberian_husky,,6,source
006517.png,siberian_husky,,6,source
006545.png,siberian_husky,,6,source
006555.png,siberian_husky,,6,source
006559.png,siberian_husky,,6,source
006564.png,siberian_husky,,6,source
006566.png,siberian_husky,,6,source
006604.png,siberian_husky,,6,source
006614.png,siberian_husky,,6,source
006621.png,siberian_husky,,6,source
006622.png,siberian_husky,,6,source
006626.png,siberian_husky,,6,source
006633.png,siberian_husky,,6,source
006634.png,siberian_husky,,6,source
006654.png,siberian_husky,,6,source
006655.png,siberian_husky,,6,source
006659.png,siberian_husky,,6,source
006675.png,siberian_husky,,6,source
006687.png,siberian_husky,,6,source
006690.png,siberian_husky,,6,source
006736.png,siberian_husky,,6,source
006742.png,siberian_husky,,6,source
006764.png,siberian_husky,,6,source
006769.png,siberian_husky,,6,source
006778.png,siberian_husky,,6,source
006780.png,siberian_husky,,6,source
006799.png,siberian_husky,,6,source
006812.png,siberian_husky,,6,source
006836.png,siberian_husky,,6,source
006841.png,siberian_husky,,6,source
006848.png,siberian_husky,,6,source
006850.png,siberian_husky,,6,source
006851.png,siberian_husky,,6,source
006862.png,siberian_husky,,6,source
006876.png,siberian_husky,,6,source
006881.png,siberian_husky,,6,source
006895.png,siberian_husky,,6,source
006899.png,siberian_husky,,6,source
006902.png,siberian_husky,,6,source
006913.png,siberian_husky,,6,source
006915.png,siberian_husky,,6,source
006918.png,siberian_husky,,6,source
006959.png,siberian_husky,,6,source
006962.png,siberian_husky,,6,source
006970.png,siberian_husky,,6,source
006987.png,siberian_husky,,6,source
007001.png,siberian_husky,,6,source
007006.png,siberian_husky,,6,source
007007.png,siberian_husky,,6,source
007010.png,siberian_husky,,6,source
007022.png,siberian_husky,,6,source
007024.png,siberian_husky,,6,source
007028.png,siberian_husky,,6,source
007036.png,siberian_husky,,6,source
007039.png,siberian_husky,,6,source
007044.png,siberian_husky,,6,source
007052.png,siberian_husky,,6,source
007053.png,siberian_husky,,6,source
007056.png,siberian_husky,,6,source
007065.png,siberian_husky,,6,source
007070.png,siberian_husky,,6,source
007075.png,siberian_husky,,6,source
007080.png,siberian_husky,,6,source
007089.png,siberian_husky,,6,source
007096.png,siberian_husky,,6,source
007102.png,siberian_husky,,6,source
007112.png,siberian_husky,,6,source
007115.png,siberian_husky,,6,source
007119.png,siberian_husky,,6,source
007144.png,siberian_husky,,6,source
007148.png,siberian_husky,,6,source
007155.png,siberian_husky,,6,source
007171.png,siberian_husky,,6,source
007191.png,siberian_husky,,6,source
007200.png,siberian_husky,,6,source
007205.png,siberian_husky,,6,source
007230.png,siberian_husky,,6,source
007238.png,siberian_husky,,6,source
007241.png,siberian_husky,,6,source
007245.png,siberian_husky,,6,source
007251.png,siberian_husky,,6,source
007270.png,siberian_husky,,6,source
007281.png,siberian_husky,,6,source
007297.png,siberian_husky,,6,source
007305.png,siberian_husky,,6,source
007322.png,siberian_husky,,6,source
007326.png,siberian_husky,,6,source
007333.png,siberian_husky,,6,source
007335.png,siberian_husky,,6,source
007344.png,siberian_husky,,6,source
007355.png,siberian_husky,,6,source
007367.png,siberian_husky,,6,source
007374.png,siberian_husky,,6,source
007413.png,siberian_husky,,6,source
007421.png,siberian_husky,,6,source
007432.png,siberian_husky,,6,source
007480.png,siberian_husky,,6,source
007483.png,siberian_husky,,6,source
007496.png,siberian_husky,,6,source
007502.png,siberian_husky,,6,source
007506.png,siberian_husky,,6,source
007510.png,siberian_husky,,6,source
007512.png,siberian_husky,,6,source
007513.png,siberian_husky,,6,source
007528.png,siberian_husky,,6,source
007536.png,siberian_husky,,6,source
007552.png,siberian_husky,,6,source
007557.png,siberian_husky,,6,source
007562.png,siberian_husky,,6,source
007577.png,siberian_husky,,6,source
007585.png,siberian_husky,,6,source
007592.png,siberian_husky,,6,source
007604.png,siberian_husky,,6,source
007609.png,siberian_husky,,6,source
007627.png,siberian_husky,,6,source
007630.png,siberian_husky,,6,source
007650.png,siberian_husky,,6,source
007661.png,siberian_husky,,6,source
007692.png,siberian_husky,,6,source
007701.png,siberian_husky,,6,source
007712.png,siberian_husky,,6,source
007716.png,siberian_husky,,6,source
007729.png,siberian_husky,,6,source
007730.png,siberian_husky,,6,source
007732.png,siberian_husky,,6,source
007733.png,siberian_husky,,6,source
007738.png,siberian_husky,,6,source
007751.png,siberian_husky,,6,source
007756.png,siberian_husky,,6,source
007766.png,siberian_husky,,6,source
007830.png,siberian_husky,,6,source
007846.png,siberian_husky,,6,source
007892.png,siberian_husky,,6,source
007893.png,siberian_husky,,6,source
007894.png,siberian_husky,,6,source
007900.png,siberian_husky,,6,source
007914.png,siberian_husky,,6,source
007925.png,siberian_husky,,6,source
007936.png,siberian_husky,,6,source
007955.png,siberian_husky,,6,source
007956.png,siberian_husky,,6,source
007960.png,siberian_husky,,6,source
007963.png,siberian_husky,,6,source
007980.png,siberian_husky,,6,source
007982.png,siberian_husky,,6,source
008006.png,siberian_husky,,6,source
008021.png,siberian_husky,,6,source
008032.png,siberian_husky,,6,source
008037.png,siberian_husky,,6,source
008048.png,siberian_husky,,6,source
008064.png,siberian_husky,,6,source
008080.png,siberian_husky,,6,source
008081.png,siberian_husky,,6,source
008092.png,siberian_husky,,6,source
008107.png,siberian_husky,,6,source
008116.png,siberian_husky,,6,source
008122.png,siberian_husky,,6,source
008133.png,siberian_husky,,6,source
008144.png,siberian_husky,,6,source
008146.png,siberian_husky,,6,source
008156.png,siberian_husky,,6,source
008160.png,siberian_husky,,6,source
008167.png,siberian_husky,,6,source
008190.png,siberian_husky,,6,source
008197.png,siberian_husky,,6,source
008202.png,siberian_husky,,6,source
008210.png,siberian_husky,,6,source
008216.png,siberian_husky,,6,source
008224.png,siberian_husky,,6,source
008246.png,siberian_husky,,6,source
008265.png,siberian_husky,,6,source
008270.png,siberian_husky,,6,source
008278.png,siberian_husky,,6,source
008290.png,siberian_husky,,6,source
008298.png,siberian_husky,,6,source
008307.png,siberian_husky,,6,source
008309.png,siberian_husky,,6,source
008325.png,siberian_husky,,6,source
008329.png,siberian_husky,,6,source
008331.png,siberian_husky,,6,source
008332.png,siberian_husky,,6,source
008338.png,siberian_husky,,6,source
008355.png,siberian_husky,,6,source
008362.png,siberian_husky,,6,source
008367.png,siberian_husky,,6,source
008372.png,siberian_husky,,6,source
008392.png,siberian_husky,,6,source
008397.png,siberian_husky,,6,source
008408.png,siberian_husky,,6,source
008429.png,siberian_husky,,6,source
008434.png,siberian_husky,,6,source
008435.png,siberian_husky,,6,source
008452.png,siberian_husky,,6,source
008472.png,siberian_husky,,6,source
008496.png,siberian_husky,,6,source
008506.png,siberian_husky,,6,source
008510.png,siberian_husky,,6,source
008518.png,siberian_husky,,6,source
008519.png,siberian_husky,,6,source
008526.png,siberian_husky,,6,source
008536.png,siberian_husky,,6,source
008538.png,siberian_husky,,6,source
008545.png,siberian_husky,,6,source
008558.png,siberian_husky,,6,source
008568.png,siberian_husky,,6,source
008571.png,siberian_husky,,6,source
008592.png,siberian_husky,,6,source
008610.png,siberian_husky,,6,source
008614.png,siberian_husky,,6,source
008628.png,siberian_husky,,6,source
008646.png,siberian_husky,,6,source
008647.png,siberian_husky,,6,source
008663.png,siberian_husky,,6,source
008664.png,siberian_husky,,6,source
008667.png,siberian_husky,,6,source
008670.png,siberian_husky,,6,source
008692.png,siberian_husky,,6,source
008711.png,siberian_husky,,6,source
008721.png,siberian_husky,,6,source
008722.png,siberian_husky,,6,source
008723.png,siberian_husky,,6,source
008740.png,siberian_husky,,6,source
008743.png,siberian_husky,,6,source
008747.png,siberian_husky,,6,source
008759.png,siberian_husky,,6,source
008760.png,siberian_husky,,6,source
008767.png,siberian_husky,,6,source
008772.png,siberian_husky,,6,source
008775.png,siberian_husky,,6,source
008783.png,siberian_husky,,6,source
008784.png,siberian_husky,,6,source
008786.png,siberian_husky,,6,source
008794.png,siberian_husky,,6,source
008801.png,siberian_husky,,6,source
008809.png,siberian_husky,,6,source
008810.png,siberian_husky,,6,source
008818.png,siberian_husky,,6,source
008827.png,siberian_husky,,6,source
008838.png,siberian_husky,,6,source
008843.png,siberian_husky,,6,source
008854.png,siberian_husky,,6,source
008864.png,siberian_husky,,6,source
008868.png,siberian_husky,,6,source
008875.png,siberian_husky,,6,source
008882.png,siberian_husky,,6,source
008893.png,siberian_husky,,6,source
008901.png,siberian_husky,,6,source
008902.png,siberian_husky,,6,source
008903.png,siberian_husky,,6,source
008914.png,siberian_husky,,6,source
008918.png,siberian_husky,,6,source
008935.png,siberian_husky,,6,source
008956.png,siberian_husky,,6,source
009026.png,siberian_husky,,6,source
009028.png,siberian_husky,,6,source
009033.png,siberian_husky,,6,source
009042.png,siberian_husky,,6,source
009046.png,siberian_husky,,6,source
009051.png,siberian_husky,,6,source
009053.png,siberian_husky,,6,source
009054.png,siberian_husky,,6,source
009067.png,siberian_husky,,6,source
009100.png,siberian_husky,,6,source
009123.png,siberian_husky,,6,source
009138.png,siberian_husky,,6,source
009143.png,siberian_husky,,6,source
009146.png,siberian_husky,,6,source
009161.png,siberian_husky,,6,source
009181.png,siberian_husky,,6,source
009188.png,siberian_husky,,6,source
009198.png,siberian_husky,,6,source
009203.png,siberian_husky,,6,source
009216.png,siberian_husky,,6,source
009218.png,siberian_husky,,6,source
009249.png,siberian_husky,,6,source
009262.png,siberian_husky,,6,source
009266.png,siberian_husky,,6,source
009290.png,siberian_husky,,6,source
009302.png,siberian_husky,,6,source
009313.png,siberian_husky,,6,source
009314.png,siberian_husky,,6,source
009350.png,siberian_husky,,6,source
009376.png,siberian_husky,,6,source
009378.png,siberian_husky,,6,source
009388.png,siberian_husky,,6,source
009389.png,siberian_husky,,6,source
009391.png,siberian_husky,,6,source
009402.png,siberian_husky,,6,source
009415.png,siberian_husky,,6,source
009425.png,siberian_husky,,6,source
009431.png,siberian_husky,,6,source
009443.png,siberian_husky,,6,source
009446.png,siberian_husky,,6,source
009462.png,siberian_husky,,6,source
009472.png,siberian_husky,,6,source
009499.png,siberian_husky,,6,source
009551.png,siberian_husky,,6,source
009566.png,siberian_husky,,6,source
009568.png,siberian_husky,,6,source
009576.png,siberian_husky,,6,source
009578.png,siberian_husky,,6,source
009586.png,siberian_husky,,6,source
009588.png,siberian_husky,,6,source
009600.png,siberian_husky,,6,source
009607.png,siberian_husky,,6,source
009628.png,siberian_husky,,6,source
009634.png,siberian_husky,,6,source
009641.png,siberian_husky,,6,source
009655.png,siberian_husky,,6,source
009668.png,siberian_husky,,6,source
009669.png,siberian_husky,,6,source
009671.png,siberian_husky,,6,source
009672.png,siberian_husky,,6,source
009690.png,siberian_husky,,6,source
009691.png,siberian_husky,,6,source
009696.png,siberian_husky,,6,source
009697.png,siberian_husky,,6,source
009699.png,siberian_husky,,6,source
009704.png,siberian_husky,,6,source
009733.png,siberian_husky,,6,source
009738.png,siberian_husky,,6,source
009741.png,siberian_husky,,6,source
009744.png,siberian_husky,,6,source
009769.png,siberian_husky,,6,source
009774.png,siberian_husky,,6,source
009798.png,siberian_husky,,6,source
009805.png,siberian_husky,,6,source
009810.png,siberian_husky,,6,source
009811.png,siberian_husky,,6,source
009814.png,siberian_husky,,6,source
009816.png,siberian_husky,,6,source
009857.png,siberian_husky,,6,source
009877.png,siberian_husky,,6,source
009884.png,siberian_husky,,6,source
009889.png,siberian_husky,,6,source
009907.png,siberian_husky,,6,source
009912.png,siberian_husky,,6,source
009930.png,siberian_husky,,6,source
009942.png,siberian_husky,,6,source
009951.png,siberian_husky,,6,source
009958.png,siberian_husky,,6,source
009968.png,siberian_husky,,6,source
009971.png,siberian_husky,,6,source
009980.png,siberian_husky,,6,source
009994.png,siberian_husky,,6,source
010022.png,siberian_husky,,6,source
010037.png,siberian_husky,,6,source
010038.png,siberian_husky,,6,source
010045.png,siberian_husky,,6,source
010061.png,siberian_husky,,6,source
010065.png,siberian_husky,,6,source
010072.png,siberian_husky,,6,source
010082.png,siberian_husky,,6,source
010086.png,siberian_husky,,6,source
010097.png,siberian_husky,,6,source
010101.png,siberian_husky,,6,source
010104.png,siberian_husky,,6,source
010112.png,siberian_husky,,6,source
010120.png,siberian_husky,,6,source
010125.png,siberian_husky,,6,source
010144.png,siberian_husky,,6,source
010148.png,siberian_husky,,6,source
010158.png,siberian_husky,,6,source
010169.png,siberian_husky,,6,source
010170.png,siberian_husky,,6,source
010171.png,siberian_husky,,6,source
010179.png,siberian_husky,,6,source
010204.png,siberian_husky,,6,source
010212.png,siberian_husky,,6,source
010220.png,siberian_husky,,6,source
000002.png,yorkshire_terrier,train,7,source
000004.png,yorkshire_terrier,train,7,source
000029.png,yorkshire_terrier,train,7,source
000053.png,yorkshire_terrier,train,7,source
000057.png,yorkshire_terrier,train,7,source
000058.png,yorkshire_terrier,train,7,source
000060.png,yorkshire_terrier,train,7,source
000065.png,yorkshire_terrier,train,7,source
000072.png,yorkshire_terrier,train,7,source
000082.png,yorkshire_terrier,train,7,source
000114.png,yorkshire_terrier,train,7,source
000125.png,yorkshire_terrier,train,7,source
000186.png,yorkshire_terrier,train,7,source
000199.png,yorkshire_terrier,train,7,source
000221.png,yorkshire_terrier,train,7,source
000276.png,yorkshire_terrier,train,7,source
000277.png,yorkshire_terrier,train,7,source
000280.png,yorkshire_terrier,train,7,source
000283.png,yorkshire_terrier,train,7,source
000292.png,yorkshire_terrier,train,7,source
000314.png,yorkshire_terrier,train,7,source
000318.png,yorkshire_terrier,train,7,source
000324.png,yorkshire_terrier,train,7,source
000342.png,yorkshire_terrier,train,7,source
000343.png,yorkshire_terrier,train,7,source
000364.png,yorkshire_terrier,train,7,source
000382.png,yorkshire_terrier,train,7,source
