filename,semantic_label,partition,numeric_label,task
006513.png,yorkshire_terrier,yorkshire_terrier,7,source
006523.png,yorkshire_terrier,yorkshire_terrier,7,source
006529.png,yorkshire_terrier,yorkshire_terrier,7,source
006534.png,yorkshire_terrier,yorkshire_terrier,7,source
006535.png,yorkshire_terrier,yorkshire_terrier,7,source
006553.png,yorkshire_terrier,yorkshire_terrier,7,source
006554.png,yorkshire_terrier,yorkshire_terrier,7,source
006574.png,yorkshire_terrier,yorkshire_terrier,7,source
006579.png,yorkshire_terrier,yorkshire_terrier,7,source
006584.png,yorkshire_terrier,yorkshire_terrier,7,source
006585.png,yorkshire_terrier,yorkshire_terrier,7,source
006589.png,yorkshire_terrier,yorkshire_terrier,7,source
006592.png,yorkshire_terrier,yorkshire_terrier,7,source
006601.png,yorkshire_terrier,yorkshire_terrier,7,source
006605.png,yorkshire_terrier,yorkshire_terrier,7,source
006608.png,yorkshire_terrier,yorkshire_terrier,7,source
006609.png,yorkshire_terrier,yorkshire_terrier,7,source
006612.png,yorkshire_terrier,yorkshire_terrier,7,source
006616.png,yorkshire_terrier,yorkshire_terrier,7,source
006618.png,yorkshire_terrier,yorkshire_terrier,7,source
006629.png,yorkshire_terrier,yorkshire_terrier,7,source
006632.png,yorkshire_terrier,yorkshire_terrier,7,source
006656.png,yorkshire_terrier,yorkshire_terrier,7,source
006658.png,yorkshire_terrier,yorkshire_terrier,7,source
006668.png,yorkshire_terrier,yorkshire_terrier,7,source
006670.png,yorkshire_terrier,yorkshire_terrier,7,source
006678.png,yorkshire_terrier,yorkshire_terrier,7,source
006685.png,yorkshire_terrier,yorkshire_terrier,7,source
006693.png,yorkshire_terrier,yorkshire_terrier,7,source
006701.png,yorkshire_terrier,yorkshire_terrier,7,source
006705.png,yorkshire_terrier,yorkshire_terrier,7,source
006713.png,yorkshire_terrier,yorkshire_terrier,7,source
006738.png,yorkshire_terrier,yorkshire_terrier,7,source
006743.png,yorkshire_terrier,yorkshire_terrier,7,source
006750.png,yorkshire_terrier,yorkshire_terrier,7,source
006777.png,yorkshire_terrier,yorkshire_terrier,7,source
006781.png,yorkshire_terrier,yorkshire_terrier,7,source
006794.png,yorkshire_terrier,yorkshire_terrier,7,source
006823.png,yorkshire_terrier,yorkshire_terrier,7,source
006829.png,yorkshire_terrier,yorkshire_terrier,7,source
006831.png,yorkshire_terrier,yorkshire_terrier,7,source
006839.png,yorkshire_terrier,yorkshire_terrier,7,source
006849.png,yorkshire_terrier,yorkshire_terrier,7,source
006870.png,yorkshire_terrier,yorkshire_terrier,7,source
006879.png,yorkshire_terrier,yorkshire_terrier,7,source
006907.png,yorkshire_terrier,yorkshire_terrier,7,source
006920.png,yorkshire_terrier,yorkshire_terrier,7,source
006933.png,yorkshire_terrier,yorkshire_terrier,7,source
006937.png,yorkshire_terrier,yorkshire_terrier,7,source
006953.png,yorkshire_terrier,yorkshire_terrier,7,source
006954.png,yorkshire_terrier,yorkshire_terrier,7,source
006956.png,yorkshire_terrier,yorkshire_terrier,7,source
006966.png,yorkshire_terrier,yorkshire_terrier,7,source
006977.png,yorkshire_terrier,yorkshire_terrier,7,source
006978.png,yorkshire_terrier,yorkshire_terrier,7,source
006982.png,yorkshire_terrier,yorkshire_terrier,7,source
007005.png,yorkshire_terrier,yorkshire_terrier,7,source
007045.png,yorkshire_terrier,yorkshire_terrier,7,source
007063.png,yorkshire_terrier,yorkshire_terrier,7,source
007076.png,yorkshire_terrier,yorkshire_terrier,7,source
007092.png,yorkshire_terrier,yorkshire_terrier,7,source
007120.png,yorkshire_terrier,yorkshire_terrier,7,source
007121.png,yorkshire_terrier,yorkshire_terrier,7,source
007139.png,yorkshire_terrier,yorkshire_terrier,7,source
007153.png,yorkshire_terrier,yorkshire_terrier,7,source
007158.png,yorkshire_terrier,yorkshire_terrier,7,source
007162.png,yorkshire_terrier,yorkshire_terrier,7,source
007163.png,yorkshire_terrier,yorkshire_terrier,7,source
007165.png,yorkshire_terrier,yorkshire_terrier,7,source
007176.png,yorkshire_terrier,yorkshire_terrier,7,source
007178.png,yorkshire_terrier,yorkshire_terrier,7,source
007179.png,yorkshire_terrier,yorkshire_terrier,7,source
007181.png,yorkshire_terrier,yorkshire_terrier,7,source
007182.png,yorkshire_terrier,yorkshire_terrier,7,source
007187.png,yorkshire_terrier,yorkshire_terrier,7,source
007211.png,yorkshire_terrier,yorkshire_terrier,7,source
007214.png,yorkshire_terrier,yorkshire_terrier,7,source
007218.png,yorkshire_terrier,yorkshire_terrier,7,source
007226.png,yorkshire_terrier,yorkshire_terrier,7,source
007240.png,yorkshire_terrier,yorkshire_terrier,7,source
007264.png,yorkshire_terrier,yorkshire_terrier,7,source
007271.png,yorkshire_terrier,yorkshire_terrier,7,source
007290.png,yorkshire_terrier,yorkshire_terrier,7,source
007295.png,yorkshire_terrier,yorkshire_terrier,7,source
007309.png,yorkshire_terrier,yorkshire_terrier,7,source
007317.png,yorkshire_terrier,yorkshire_terrier,7,source
007327.png,yorkshire_terrier,yorkshire_terrier,7,source
007331.png,yorkshire_terrier,yorkshire_terrier,7,source
007338.png,yorkshire_terrier,yorkshire_terrier,7,source
007340.png,yorkshire_terrier,yorkshire_terrier,7,source
007352.png,yorkshire_terrier,yorkshire_terrier,7,source
007357.png,yorkshire_terrier,yorkshire_terrier,7,source
007364.png,yorkshire_terrier,yorkshire_terrier,7,source
007378.png,yorkshire_terrier,yorkshire_terrier,7,source
007387.png,yorkshire_terrier,yorkshire_terrier,7,source
007388.png,yorkshire_terrier,yorkshire_terrier,7,source
007395.png,yorkshire_terrier,yorkshire_terrier,7,source
007400.png,yorkshire_terrier,yorkshire_terrier,7,source
007426.png,yorkshire_terrier,yorkshire_terrier,7,source
007427.png,yorkshire_terrier,yorkshire_terrier,7,source
007431.png,yorkshire_terrier,yorkshire_terrier,7,source
007433.png,yorkshire_terrier,yorkshire_terrier,7,source
007436.png,yorkshire_terrier,yorkshire_terrier,7,source
007456.png,yorkshire_terrier,yorkshire_terrier,7,source
007458.png,yorkshire_terrier,yorkshire_terrier,7,source
007463.png,yorkshire_terrier,yorkshire_terrier,7,source
007487.png,yorkshire_terrier,yorkshire_terrier,7,source
007522.png,yorkshire_terrier,yorkshire_terrier,7,source
007524.png,yorkshire_terrier,yorkshire_terrier,7,source
007525.png,yorkshire_terrier,yorkshire_terrier,7,source
007527.png,yorkshire_terrier,yorkshire_terrier,7,source
007533.png,yorkshire_terrier,yorkshire_terrier,7,source
007537.png,yorkshire_terrier,yorkshire_terrier,7,source
007538.png,yorkshire_terrier,yorkshire_terrier,7,source
007541.png,yorkshire_terrier,yorkshire_terrier,7,source
007556.png,yorkshire_terrier,yorkshire_terrier,7,source
007565.png,yorkshire_terrier,yorkshire_terrier,7,source
007570.png,yorkshire_terrier,yorkshire_terrier,7,source
007571.png,yorkshire_terrier,yorkshire_terrier,7,source
007572.png,yorkshire_terrier,yorkshire_terrier,7,source
007593.png,yorkshire_terrier,yorkshire_terrier,7,source
007639.png,yorkshire_terrier,yorkshire_terrier,7,source
007646.png,yorkshire_terrier,yorkshire_terrier,7,source
007647.png,yorkshire_terrier,yorkshire_terrier,7,source
007655.png,yorkshire_terrier,yorkshire_terrier,7,source
007664.png,yorkshire_terrier,yorkshire_terrier,7,source
007683.png,yorkshire_terrier,yorkshire_terrier,7,source
007685.png,yorkshire_terrier,yorkshire_terrier,7,source
007709.png,yorkshire_terrier,yorkshire_terrier,7,source
007715.png,yorkshire_terrier,yorkshire_terrier,7,source
007718.png,yorkshire_terrier,yorkshire_terrier,7,source
007731.png,yorkshire_terrier,yorkshire_terrier,7,source
007753.png,yorkshire_terrier,yorkshire_terrier,7,source
007757.png,yorkshire_terrier,yorkshire_terrier,7,source
007759.png,yorkshire_terrier,yorkshire_terrier,7,source
007760.png,yorkshire_terrier,yorkshire_terrier,7,source
007762.png,yorkshire_terrier,yorkshire_terrier,7,source
007764.png,yorkshire_terrier,yorkshire_terrier,7,source
007767.png,yorkshire_terrier,yorkshire_terrier,7,source
007795.png,yorkshire_terrier,yorkshire_terrier,7,source
007798.png,yorkshire_terrier,yorkshire_terrier,7,source
007808.png,yorkshire_terrier,yorkshire_terrier,7,source
007827.png,yorkshire_terrier,yorkshire_terrier,7,source
007836.png,yorkshire_terrier,yorkshire_terrier,7,source
007842.png,yorkshire_terrier,yorkshire_terrier,7,source
007843.png,yorkshire_terrier,yorkshire_terrier,7,source
007855.png,yorkshire_terrier,yorkshire_terrier,7,source
007859.png,yorkshire_terrier,yorkshire_terrier,7,source
007860.png,yorkshire_terrier,yorkshire_terrier,7,source
007910.png,yorkshire_terrier,yorkshire_terrier,7,source
007920.png,yorkshire_terrier,yorkshire_terrier,7,source
007928.png,yorkshire_terrier,yorkshire_terrier,7,source
007931.png,yorkshire_terrier,yorkshire_terrier,7,source
007938.png,yorkshire_terrier,yorkshire_terrier,7,source
007944.png,yorkshire_terrier,yorkshire_terrier,7,source
007946.png,yorkshire_terrier,yorkshire_terrier,7,source
007969.png,yorkshire_terrier,yorkshire_terrier,7,source
007985.png,yorkshire_terrier,yorkshire_terrier,7,source
007986.png,yorkshire_terrier,yorkshire_terrier,7,source
007988.png,yorkshire_terrier,yorkshire_terrier,7,source
007996.png,yorkshire_terrier,yorkshire_terrier,7,source
008008.png,yorkshire_terrier,yorkshire_terrier,7,source
008038.png,yorkshire_terrier,yorkshire_terrier,7,source
008045.png,yorkshire_terrier,yorkshire_terrier,7,source
008047.png,yorkshire_terrier,yorkshire_terrier,7,source
008059.png,yorkshire_terrier,yorkshire_terrier,7,source
008079.png,yorkshire_terrier,yorkshire_terrier,7,source
008093.png,yorkshire_terrier,yorkshire_terrier,7,source
008099.png,yorkshire_terrier,yorkshire_terrier,7,source
008101.png,yorkshire_terrier,yorkshire_terrier,7,source
008102.png,yorkshire_terrier,yorkshire_terrier,7,source
008118.png,yorkshire_terrier,yorkshire_terrier,7,source
008123.png,yorkshire_terrier,yorkshire_terrier,7,source
008125.png,yorkshire_terrier,yorkshire_terrier,7,source
008127.png,yorkshire_terrier,yorkshire_terrier,7,source
008152.png,yorkshire_terrier,yorkshire_terrier,7,source
008166.png,yorkshire_terrier,yorkshire_terrier,7,source
008169.png,yorkshire_terrier,yorkshire_terrier,7,source
008170.png,yorkshire_terrier,yorkshire_terrier,7,source
008172.png,yorkshire_terrier,yorkshire_terrier,7,source
008183.png,yorkshire_terrier,yorkshire_terrier,7,source
008184.png,yorkshire_terrier,yorkshire_terrier,7,source
008207.png,yorkshire_terrier,yorkshire_terrier,7,source
008215.png,yorkshire_terrier,yorkshire_terrier,7,source
008217.png,yorkshire_terrier,yorkshire_terrier,7,source
008218.png,yorkshire_terrier,yorkshire_terrier,7,source
008230.png,yorkshire_terrier,yorkshire_terrier,7,source
008239.png,yorkshire_terrier,yorkshire_terrier,7,source
008244.png,yorkshire_terrier,yorkshire_terrier,7,source
008255.png,yorkshire_terrier,yorkshire_terrier,7,source
008256.png,yorkshire_terrier,yorkshire_terrier,7,source
008292.png,yorkshire_terrier,yorkshire_terrier,7,source
008296.png,yorkshire_terrier,yorkshire_terrier,7,source
008304.png,yorkshire_terrier,yorkshire_terrier,7,source
008326.png,yorkshire_terrier,yorkshire_terrier,7,source
008337.png,yorkshire_terrier,yorkshire_terrier,7,source
008339.png,yorkshire_terrier,yorkshire_terrier,7,source
008341.png,yorkshire_terrier,yorkshire_terrier,7,source
008342.png,yorkshire_terrier,yorkshire_terrier,7,source
008351.png,yorkshire_terrier,yorkshire_terrier,7,source
008358.png,yorkshire_terrier,yorkshire_terrier,7,source
008369.png,yorkshire_terrier,yorkshire_terrier,7,source
008389.png,yorkshire_terrier,yorkshire_terrier,7,source
008394.png,yorkshire_terrier,yorkshire_terrier,7,source
008415.png,yorkshire_terrier,yorkshire_terrier,7,source
008423.png,yorkshire_terrier,yorkshire_terrier,7,source
008437.png,yorkshire_terrier,yorkshire_terrier,7,source
008439.png,yorkshire_terrier,yorkshire_terrier,7,source
008453.png,yorkshire_terrier,yorkshire_terrier,7,source
008460.png,yorkshire_terrier,yorkshire_terrier,7,source
008463.png,yorkshire_terrier,yorkshire_terrier,7,source
008467.png,yorkshire_terrier,yorkshire_terrier,7,source
008470.png,yorkshire_terrier,yorkshire_terrier,7,source
008492.png,yorkshire_terrier,yorkshire_terrier,7,source
008501.png,yorkshire_terrier,yorkshire_terrier,7,source
008511.png,yorkshire_terrier,yorkshire_terrier,7,source
008516.png,yorkshire_terrier,yorkshire_terrier,7,source
008532.png,yorkshire_terrier,yorkshire_terrier,7,source
008546.png,yorkshire_terrier,yorkshire_terrier,7,source
008567.png,yorkshire_terrier,yorkshire_terrier,7,source
008569.png,yorkshire_terrier,yorkshire_terrier,7,source
008570.png,yorkshire_terrier,yorkshire_terrier,7,source
008572.png,yorkshire_terrier,yorkshire_terrier,7,source
008575.png,yorkshire_terrier,yorkshire_terrier,7,source
008576.png,yorkshire_terrier,yorkshire_terrier,7,source
008589.png,yorkshire_terrier,yorkshire_terrier,7,source
008599.png,yorkshire_terrier,yorkshire_terrier,7,source
008605.png,yorkshire_terrier,yorkshire_terrier,7,source
008609.png,yorkshire_terrier,yorkshire_terrier,7,source
008613.png,yorkshire_terrier,yorkshire_terrier,7,source
008637.png,yorkshire_terrier,yorkshire_terrier,7,source
008654.png,yorkshire_terrier,yorkshire_terrier,7,source
008677.png,yorkshire_terrier,yorkshire_terrier,7,source
008700.png,yorkshire_terrier,yorkshire_terrier,7,source
008714.png,yorkshire_terrier,yorkshire_terrier,7,source
008735.png,yorkshire_terrier,yorkshire_terrier,7,source
008737.png,yorkshire_terrier,yorkshire_terrier,7,source
008770.png,yorkshire_terrier,yorkshire_terrier,7,source
008774.png,yorkshire_terrier,yorkshire_terrier,7,source
008780.png,yorkshire_terrier,yorkshire_terrier,7,source
008792.png,yorkshire_terrier,yorkshire_terrier,7,source
008840.png,yorkshire_terrier,yorkshire_terrier,7,source
008849.png,yorkshire_terrier,yorkshire_terrier,7,source
008855.png,yorkshire_terrier,yorkshire_terrier,7,source
008860.png,yorkshire_terrier,yorkshire_terrier,7,source
008862.png,yorkshire_terrier,yorkshire_terrier,7,source
008884.png,yorkshire_terrier,yorkshire_terrier,7,source
008885.png,yorkshire_terrier,yorkshire_terrier,7,source
008896.png,yorkshire_terrier,yorkshire_terrier,7,source
008907.png,yorkshire_terrier,yorkshire_terrier,7,source
008913.png,yorkshire_terrier,yorkshire_terrier,7,source
008961.png,yorkshire_terrier,yorkshire_terrier,7,source
008963.png,yorkshire_terrier,yorkshire_terrier,7,source
008966.png,yorkshire_terrier,yorkshire_terrier,7,source
008977.png,yorkshire_terrier,yorkshire_terrier,7,source
008994.png,yorkshire_terrier,yorkshire_terrier,7,source
009004.png,yorkshire_terrier,yorkshire_terrier,7,source
009016.png,yorkshire_terrier,yorkshire_terrier,7,source
009018.png,yorkshire_terrier,yorkshire_terrier,7,source
009022.png,yorkshire_terrier,yorkshire_terrier,7,source
009025.png,yorkshire_terrier,yorkshire_terrier,7,source
009058.png,yorkshire_terrier,yorkshire_terrier,7,source
009059.png,yorkshire_terrier,yorkshire_terrier,7,source
009062.png,yorkshire_terrier,yorkshire_terrier,7,source
009070.png,yorkshire_terrier,yorkshire_terrier,7,source
009076.png,yorkshire_terrier,yorkshire_terrier,7,source
009080.png,yorkshire_terrier,yorkshire_terrier,7,source
009107.png,yorkshire_terrier,yorkshire_terrier,7,source
009115.png,yorkshire_terrier,yorkshire_terrier,7,source
009118.png,yorkshire_terrier,yorkshire_terrier,7,source
009130.png,yorkshire_terrier,yorkshire_terrier,7,source
009135.png,yorkshire_terrier,yorkshire_terrier,7,source
009155.png,yorkshire_terrier,yorkshire_terrier,7,source
009162.png,yorkshire_terrier,yorkshire_terrier,7,source
009172.png,yorkshire_terrier,yorkshire_terrier,7,source
009175.png,yorkshire_terrier,yorkshire_terrier,7,source
009176.png,yorkshire_terrier,yorkshire_terrier,7,source
009185.png,yorkshire_terrier,yorkshire_terrier,7,source
009191.png,yorkshire_terrier,yorkshire_terrier,7,source
009196.png,yorkshire_terrier,yorkshire_terrier,7,source
009209.png,yorkshire_terrier,yorkshire_terrier,7,source
009227.png,yorkshire_terrier,yorkshire_terrier,7,source
009244.png,yorkshire_terrier,yorkshire_terrier,7,source
009264.png,yorkshire_terrier,yorkshire_terrier,7,source
009278.png,yorkshire_terrier,yorkshire_terrier,7,source
009280.png,yorkshire_terrier,yorkshire_terrier,7,source
009282.png,yorkshire_terrier,yorkshire_terrier,7,source
009288.png,yorkshire_terrier,yorkshire_terrier,7,source
009296.png,yorkshire_terrier,yorkshire_terrier,7,source
009307.png,yorkshire_terrier,yorkshire_terrier,7,source
009309.png,yorkshire_terrier,yorkshire_terrier,7,source
009325.png,yorkshire_terrier,yorkshire_terrier,7,source
009328.png,yorkshire_terrier,yorkshire_terrier,7,source
009344.png,yorkshire_terrier,yorkshire_terrier,7,source
009384.png,yorkshire_terrier,yorkshire_terrier,7,source
009401.png,yorkshire_terrier,yorkshire_terrier,7,source
009424.png,yorkshire_terrier,yorkshire_terrier,7,source
009429.png,yorkshire_terrier,yorkshire_terrier,7,source
009434.png,yorkshire_terrier,yorkshire_terrier,7,source
009435.png,yorkshire_terrier,yorkshire_terrier,7,source
009437.png,yorkshire_terrier,yorkshire_terrier,7,source
009454.png,yorkshire_terrier,yorkshire_terrier,7,source
009461.png,yorkshire_terrier,yorkshire_terrier,7,source
009466.png,yorkshire_terrier,yorkshire_terrier,7,source
009484.png,yorkshire_terrier,yorkshire_terrier,7,source
009495.png,yorkshire_terrier,yorkshire_terrier,7,source
009496.png,yorkshire_terrier,yorkshire_terrier,7,source
009506.png,yorkshire_terrier,yorkshire_terrier,7,source
009509.png,yorkshire_terrier,yorkshire_terrier,7,source
009516.png,yorkshire_terrier,yorkshire_terrier,7,source
009517.png,yorkshire_terrier,yorkshire_terrier,7,source
009524.png,yorkshire_terrier,yorkshire_terrier,7,source
009528.png,yorkshire_terrier,yorkshire_terrier,7,source
009537.png,yorkshire_terrier,yorkshire_terrier,7,source
009541.png,yorkshire_terrier,yorkshire_terrier,7,source
009547.png,yorkshire_terrier,yorkshire_terrier,7,source
009550.png,yorkshire_terrier,yorkshire_terrier,7,source
009554.png,yorkshire_terrier,yorkshire_terrier,7,source
009567.png,yorkshire_terrier,yorkshire_terrier,7,source
009603.png,yorkshire_terrier,yorkshire_terrier,7,source
009612.png,yorkshire_terrier,yorkshire_terrier,7,source
009617.png,yorkshire_terrier,yorkshire_terrier,7,source
009621.png,yorkshire_terrier,yorkshire_terrier,7,source
009624.png,yorkshire_terrier,yorkshire_terrier,7,source
009632.png,yorkshire_terrier,yorkshire_terrier,7,source
009635.png,yorkshire_terrier,yorkshire_terrier,7,source
009643.png,yorkshire_terrier,yorkshire_terrier,7,source
009644.png,yorkshire_terrier,yorkshire_terrier,7,source
009654.png,yorkshire_terrier,yorkshire_terrier,7,source
009660.png,yorkshire_terrier,yorkshire_terrier,7,source
009664.png,yorkshire_terrier,yorkshire_terrier,7,source
009688.png,yorkshire_terrier,yorkshire_terrier,7,source
009698.png,yorkshire_terrier,yorkshire_terrier,7,source
009702.png,yorkshire_terrier,yorkshire_terrier,7,source
009722.png,yorkshire_terrier,yorkshire_terrier,7,source
009728.png,yorkshire_terrier,yorkshire_terrier,7,source
009732.png,yorkshire_terrier,yorkshire_terrier,7,source
009748.png,yorkshire_terrier,yorkshire_terrier,7,source
009751.png,yorkshire_terrier,yorkshire_terrier,7,source
009760.png,yorkshire_terrier,yorkshire_terrier,7,source
009776.png,yorkshire_terrier,yorkshire_terrier,7,source
009779.png,yorkshire_terrier,yorkshire_terrier,7,source
009782.png,yorkshire_terrier,yorkshire_terrier,7,source
009784.png,yorkshire_terrier,yorkshire_terrier,7,source
009796.png,yorkshire_terrier,yorkshire_terrier,7,source
009799.png,yorkshire_terrier,yorkshire_terrier,7,source
009806.png,yorkshire_terrier,yorkshire_terrier,7,source
009809.png,yorkshire_terrier,yorkshire_terrier,7,source
009815.png,yorkshire_terrier,yorkshire_terrier,7,source
009817.png,yorkshire_terrier,yorkshire_terrier,7,source
009818.png,yorkshire_terrier,yorkshire_terrier,7,source
009835.png,yorkshire_terrier,yorkshire_terrier,7,source
009845.png,yorkshire_terrier,yorkshire_terrier,7,source
009859.png,yorkshire_terrier,yorkshire_terrier,7,source
009864.png,yorkshire_terrier,yorkshire_terrier,7,source
009895.png,yorkshire_terrier,yorkshire_terrier,7,source
009898.png,yorkshire_terrier,yorkshire_terrier,7,source
009905.png,yorkshire_terrier,yorkshire_terrier,7,source
009909.png,yorkshire_terrier,yorkshire_terrier,7,source
009916.png,yorkshire_terrier,yorkshire_terrier,7,source
009924.png,yorkshire_terrier,yorkshire_terrier,7,source
009932.png,yorkshire_terrier,yorkshire_terrier,7,source
009955.png,yorkshire_terrier,yorkshire_terrier,7,source
009957.png,yorkshire_terrier,yorkshire_terrier,7,source
009969.png,yorkshire_terrier,yorkshire_terrier,7,source
009985.png,yorkshire_terrier,yorkshire_terrier,7,source
009987.png,yorkshire_terrier,yorkshire_terrier,7,source
009990.png,yorkshire_terrier,yorkshire_terrier,7,source
009998.png,yorkshire_terrier,yorkshire_terrier,7,source
010024.png,yorkshire_terrier,yorkshire_terrier,7,source
010046.png,yorkshire_terrier,yorkshire_terrier,7,source
010052.png,yorkshire_terrier,yorkshire_terrier,7,source
010064.png,yorkshire_terrier,yorkshire_terrier,7,source
010066.png,yorkshire_terrier,yorkshire_terrier,7,source
010069.png,yorkshire_terrier,yorkshire_terrier,7,source
010070.png,yorkshire_terrier,yorkshire_terrier,7,source
010076.png,yorkshire_terrier,yorkshire_terrier,7,source
010079.png,yorkshire_terrier,yorkshire_terrier,7,source
010093.png,yorkshire_terrier,yorkshire_terrier,7,source
010130.png,yorkshire_terrier,yorkshire_terrier,7,source
010131.png,yorkshire_terrier,yorkshire_terrier,7,source
010139.png,yorkshire_terrier,yorkshire_terrier,7,source
010157.png,yorkshire_terrier,yorkshire_terrier,7,source
010186.png,yorkshire_terrier,yorkshire_terrier,7,source
010190.png,yorkshire_terrier,yorkshire_terrier,7,source
010196.png,yorkshire_terrier,yorkshire_terrier,7,source
010205.png,yorkshire_terrier,yorkshire_terrier,7,source
010209.png,yorkshire_terrier,yorkshire_terrier,7,source
000017.png,,challenge,,target
000040.png,,challenge,,target
000045.png,,challenge,,target
000049.png,,challenge,,target
000056.png,,challenge,,target
000101.png,,challenge,,target
000103.png,,challenge,,target
000149.png,,challenge,,target
000163.png,,challenge,,target
000167.png,,challenge,,target
000212.png,,challenge,,target
000226.png,,challenge,,target
000227.png,,challenge,,target
000231.png,,challenge,,target
000288.png,,challenge,,target
000298.png,,challenge,,target
000306.png,,challenge,,target
000345.png,,challenge,,target
000377.png,,challenge,,target
000386.png,,challenge,,target
000390.png,,challenge,,target
000395.png,,challenge,,target
000399.png,,challenge,,target
000404.png,,challenge,,target
000407.png,,challenge,,target
000422.png,,challenge,,target
000432.png,,challenge,,target
000445.png,,challenge,,target
000453.png,,challenge,,target
000463.png,,challenge,,target
000472.png,,challenge,,target
000480.png,,challenge,,target
000490.png,,challenge,,target
000493.png,,challenge,,target
000497.png,,challenge,,target
000498.png,,challenge,,target
000525.png,,challenge,,target
000553.png,,challenge,,target
000582.png,,challenge,,target
000585.png,,challenge,,target
000600.png,,challenge,,target
000602.png,,challenge,,target
000616.png,,challenge,,target
000621.png,,challenge,,target
000631.png,,challenge,,target
000637.png,,challenge,,target
000655.png,,challenge,,target
000663.png,,challenge,,target
000672.png,,challenge,,target
000675.png,,challenge,,target
000681.png,,challenge,,target
000704.png,,challenge,,target
000719.png,,challenge,,target
000724.png,,challenge,,target
000725.png,,challenge,,target
000732.png,,challenge,,target
000735.png,,challenge,,target
000738.png,,challenge,,target
000752.png,,challenge,,target
000775.png,,challenge,,target
000801.png,,challenge,,target
000813.png,,challenge,,target
000814.png,,challenge,,target
000823.png,,challenge,,target
000830.png,,challenge,,target
000833.png,,challenge,,target
000838.png,,challenge,,target
000854.png,,challenge,,target
000862.png,,challenge,,target
000872.png,,challenge,,target
000873.png,,challenge,,target
000886.png,,challenge,,target
000910.png,,challenge,,target
000923.png,,challenge,,target
000933.png,,challenge,,target
000936.png,,challenge,,target
000943.png,,challenge,,target
000951.png,,challenge,,target
000995.png,,challenge,,target
001003.png,,challenge,,target
001017.png,,challenge,,target
001029.png,,challenge,,target
001041.png,,challenge,,target
001053.png,,challenge,,target
001082.png,,challenge,,target
001088.png,,challenge,,target
001108.png,,challenge,,target
001124.png,,challenge,,target
001144.png,,challenge,,target
001150.png,,challenge,,target
001159.png,,challenge,,target
001163.png,,challenge,,target
001172.png,,challenge,,target
001182.png,,challenge,,target
001201.png,,challenge,,target
001208.png,,challenge,,target
001263.png,,challenge,,target
001326.png,,challenge,,target
001371.png,,challenge,,target
001376.png,,challenge,,target
001408.png,,challenge,,target
001465.png,,challenge,,target
001467.png,,challenge,,target
001650.png,,challenge,,target
001678.png,,challenge,,target
001685.png,,challenge,,target
001813.png,,challenge,,target
001862.png,,challenge,,target
001956.png,,challenge,,target
001977.png,,challenge,,target
001982.png,,challenge,,target
002055.png,,challenge,,target
002066.png,,challenge,,target
002129.png,,challenge,,target
002139.png,,challenge,,target
002154.png,,challenge,,target
002191.png,,challenge,,target
002195.png,,challenge,,target
002207.png,,challenge,,target
002226.png,,challenge,,target
002242.png,,challenge,,target
002243.png,,challenge,,target
002248.png,,challenge,,target
002255.png,,challenge,,target
002281.png,,challenge,,target
002283.png,,challenge,,target
002284.png,,challenge,,target
002305.png,,challenge,,target
002306.png,,challenge,,target
002320.png,,challenge,,target
002356.png,,challenge,,target
002420.png,,challenge,,target
002421.png,,challenge,,target
002437.png,,challenge,,target
002499.png,,challenge,,target
002590.png,,challenge,,target
002622.png,,challenge,,target
002689.png,,challenge,,target
002692.png,,challenge,,target
002708.png,,challenge,,target
002743.png,,challenge,,target
002766.png,,challenge,,target
002776.png,,challenge,,target
002802.png,,challenge,,target
002929.png,,challenge,,target
006030.png,,challenge,,target
006065.png,,challenge,,target
006160.png,,challenge,,target
006171.png,,challenge,,target
006172.png,,challenge,,target
006207.png,,challenge,,target
006225.png,,challenge,,target
006237.png,,challenge,,target
006281.png,,challenge,,target
006282.png,,challenge,,target
006348.png,,challenge,,target
006355.png,,challenge,,target
006362.png,,challenge,,target
006374.png,,challenge,,target
006400.png,,challenge,,target
006411.png,,challenge,,target
006546.png,,challenge,,target
006597.png,,challenge,,target
006638.png,,challenge,,target
006730.png,,challenge,,target
006732.png,,challenge,,target
006753.png,,challenge,,target
006798.png,,challenge,,target
006817.png,,challenge,,target
006820.png,,challenge,,target
006861.png,,challenge,,target
006882.png,,challenge,,target
006904.png,,challenge,,target
006968.png,,challenge,,target
006989.png,,challenge,,target
007017.png,,challenge,,target
007040.png,,challenge,,target
007054.png,,challenge,,target
007124.png,,challenge,,target
007150.png,,challenge,,target
007184.png,,challenge,,target
007189.png,,challenge,,target
007198.png,,challenge,,target
007212.png,,challenge,,target
007220.png,,challenge,,target
007224.png,,challenge,,target
007231.png,,challenge,,target
007254.png,,challenge,,target
007354.png,,challenge,,target
007377.png,,challenge,,target
007425.png,,challenge,,target
007450.png,,challenge,,target
007459.png,,challenge,,target
007621.png,,challenge,,target
007743.png,,challenge,,target
007749.png,,challenge,,target
007785.png,,challenge,,target
007835.png,,challenge,,target
007840.png,,challenge,,target
007847.png,,challenge,,target
